InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.0088788311925369	0.991121168807463
F04	Control	BRCACancer	0.719853847973329	0.280146152026671
H09	BRCACancer	Control	0.193207886250022	0.806792113749978
J09	Control	Control	0.365375464542786	0.634624535457214
J05	Control	Control	0.364877036784607	0.635122963215393
J04	Control	Control	0.0251930219179897	0.97480697808201
K01	BRCACancer	BRCACancer	0.586304564420634	0.413695435579366
J11	Control	Control	0.5	0.5
I11	Control	Control	0.153960992938707	0.846039007061293
C02	BRCACancer	Control	0.0992806721548484	0.900719327845152
C10	BRCACancer	Control	0.11849713795768	0.88150286204232
I09	Control	BRCACancer	0.525408356750643	0.474591643249357
B10	Control	BRCACancer	0.678710412407847	0.321289587592153
F01	Control	Control	0.15689003111884	0.84310996888116
F11	Control	Control	0.232244922128856	0.767755077871144
D12	Control	Control	0.249037507870584	0.750962492129416
J07	Control	Control	0.144135203911123	0.855864796088878
A08	Control	Control	0.190255203444675	0.809744796555325
C07	Control	Control	0.376265181990727	0.623734818009273
I13	Control	Control	0.203526315273197	0.796473684726803
E09	BRCACancer	Control	0.065985817021432	0.934014182978568
I02	Control	Control	0.108234040903799	0.891765959096201
E11	Control	Control	0.0835427558969616	0.916457244103038
G05	BRCACancer	Control	0.395521453423588	0.604478546576412
E10	BRCACancer	Control	0.252721241169737	0.747278758830264
B04	BRCACancer	Control	0.298780830427437	0.701219169572563
F02	Control	Control	0.229198076254968	0.770801923745032
H01	Control	Control	0.362014202245228	0.637985797754772
H02	Control	Control	0.218526800485373	0.781473199514627
J08	Control	Control	0.0214785001981345	0.978521499801866
A07	Control	BRCACancer	0.79478175798929	0.20521824201071
J03	Control	BRCACancer	0.651974607302314	0.348025392697686
K03	BRCACancer	Control	0.346119879993922	0.653880120006078
K02	BRCACancer	Control	0.120739574632868	0.879260425367132
C09	Control	Control	0.272891287536659	0.727108712463341
I10	Control	Control	0.236553005654619	0.763446994345381
E01	BRCACancer	Control	0.276567108098829	0.723432891901171
G04	BRCACancer	Control	0.166695715407407	0.833304284592593
B08	Control	Control	0.113699688011449	0.886300311988551
D07	Control	Control	0.19773963627045	0.80226036372955
D01	BRCACancer	Control	0.391944906480275	0.608055093519725
G10	BRCACancer	BRCACancer	0.665477086758327	0.334522913241673
E08	Control	Control	0.193965243564008	0.806034756435992
E07	BRCACancer	Control	0.273527689520866	0.726472310479134
G09	Control	Control	0.133356178913691	0.866643821086309
C11	Control	Control	0.305853724001369	0.69414627599863
I04	Control	Control	0.202994628088836	0.797005371911164
I06	Control	Control	0.430662790594442	0.569337209405558
I08	Control	BRCACancer	0.629600290520988	0.370399709479012
I07	Control	Control	0.402944105738247	0.597055894261753
E12	BRCACancer	Control	0.373416398227707	0.626583601772293
B09	Control	Control	0.288753742260215	0.711246257739785
D06	BRCACancer	Control	0.5	0.5
D04	BRCACancer	Control	0.142875512430058	0.857124487569942
F06	Control	Control	0.389901725096007	0.610098274903992
D02	BRCACancer	BRCACancer	0.527543215236089	0.472456784763911
H12	BRCACancer	BRCACancer	0.512337403397915	0.487662596602086
F12	Control	Control	0.33551495353056	0.66448504646944
A05	Control	Control	0.101734632424162	0.898265367575838
A12	Control	Control	0.282894252263836	0.717105747736165
C04	Control	Control	0.250183945872364	0.749816054127636
E02	Control	Control	0.268795433238002	0.731204566761998
G03	Control	Control	0.259834379049637	0.740165620950363
B02	Control	Control	0.105502039318091	0.89449796068191
F05	Control	Control	0.32179546706391	0.67820453293609
H11	BRCACancer	Control	0.457284512393291	0.54271548760671
H10	BRCACancer	Control	0.407685012212655	0.592314987787345
F10	Control	Control	0.357167880718658	0.642832119281342
H04	Control	Control	0.215654848054315	0.784345151945685
J01	Control	Control	0.166047868458912	0.833952131541088
J10	Control	Control	0.344260660376061	0.65573933962394
C06	Control	Control	0.403637454846523	0.596362545153477
I12	Control	Control	0.158841440552293	0.841158559447708
G11	BRCACancer	Control	0.401828981487285	0.598171018512715
I03	Control	Control	0.358618407247709	0.641381592752291
B05	BRCACancer	Control	0.430404487097987	0.569595512902014
D08	Control	Control	0.17604154429482	0.82395845570518
D03	BRCACancer	Control	0.358523765024371	0.641476234975629
F03	Control	Control	0.344985388087463	0.655014611912537
A06	Control	Control	0.0842770104132119	0.915722989586788
A03	Control	Control	0.353880341350013	0.646119658649987
E04	Control	Control	0.328312554784657	0.671687445215343
C12	BRCACancer	Control	0.26471526356958	0.73528473643042
G02	Control	Control	0.10948376502962	0.89051623497038
G08	Control	Control	0.199232010633099	0.8007679893669
B06	BRCACancer	Control	0.366102643278814	0.633897356721186
B01	Control	Control	0.299404573438509	0.700595426561491
B03	BRCACancer	Control	0.213797969275644	0.786202030724355
D11	Control	Control	0.21532109947076	0.78467890052924
H07	BRCACancer	Control	0.263750693041537	0.736249306958463
J06	Control	BRCACancer	0.830932802561464	0.169067197438536
A02	Control	Control	0.239578103277179	0.76042189672282
A01	Control	Control	0.0362382360562984	0.963761763943702
C05	BRCACancer	Control	0.411254314737915	0.588745685262086
C01	BRCACancer	Control	0.332678601653667	0.667321398346333
E06	BRCACancer	Control	0.39451288368161	0.60548711631839
E05	Control	BRCACancer	0.646777292096673	0.353222707903327
G01	Control	BRCACancer	0.59427713310722	0.40572286689278
G07	Control	Control	0.0604128720937029	0.939587127906297
B12	Control	Control	0.0900616039659353	0.909938396034065
H08	BRCACancer	Control	0.303415087439567	0.696584912560433
H03	Control	Control	0.174593633032551	0.82540636696745
K05	Control	Control	0.0603879139983479	0.939612086001652
A09	Control	Control	0.0132909569341575	0.986709043065842
J02	Control	Control	0.264854867687746	0.735145132312254
A04	Control	Control	0.044049985792905	0.955950014207095
J12	Control	Control	0.226424963329788	0.773575036670212
A11	Control	Control	0.24448905090738	0.75551094909262
C03	BRCACancer	BRCACancer	0.950630929839315	0.0493690701606847
G06	BRCACancer	BRCACancer	0.739003241203234	0.260996758796766
B11	Control	Control	0.0734066571179248	0.926593342882075
B07	BRCACancer	Control	0.0548949718198485	0.945105028180151
D05	BRCACancer	BRCACancer	0.536062823716349	0.463937176283651
F07	Control	Control	0.0924341055103757	0.907565894489624
F09	Control	Control	0.253880240338061	0.74611975966194
D10	Control	Control	0.244374224079923	0.755625775920077
H06	Control	Control	0.347953408184541	0.652046591815459
K04	BRCACancer	Control	0.360610526069016	0.639389473930984
A10	Control	Control	0.39702114727753	0.60297885272247
C08	Control	Control	0.177910006556991	0.822089993443009
G12	BRCACancer	BRCACancer	0.520558887357121	0.479441112642879
E03	Control	Control	0.307987459864008	0.692012540135991
I01	Control	Control	0.168710263441065	0.831289736558935
I05	Control	Control	0.290025408279027	0.709974591720973
