InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
L_RR-3286	Control	Control	0.309331892358692	0.690668107641308
N_RR-3294	Control	Control	0.289677681426251	0.71032231857375
AF_RR-3276	Control	Control	0.348845859733447	0.651154140266552
U_RR-2236	BRCACancer	Control	0.299966887473366	0.700033112526634
X_RR-1083	BRCACancer	Control	0.32309825190332	0.67690174809668
AE_RR-3300	Control	Control	0.307100272505913	0.692899727494086
P_RR-3274	Control	Control	0.383668044453414	0.616331955546586
RR-3275	Control	Control	0.265892870200057	0.734107129799943
AI_RR-3291	Control	Control	0.27309185510375	0.72690814489625
AG_RR-3298	Control	Control	0.314544171667148	0.685455828332852
Q_RR-3283	Control	Control	0.3081859762319	0.6918140237681
AO_RR-3288	Control	Control	0.278093679573967	0.721906320426033
AH_RR-3295	Control	Control	0.304881833522516	0.695118166477484
D_RR-3301	BRCACancer	Control	0.323468225093512	0.676531774906487
Z_RR-778	BRCACancer	Control	0.278520227497997	0.721479772502002
RR-3299	BRCACancer	Control	0.268335965521255	0.731664034478745
K_RR-3290	Control	Control	0.276717418419291	0.723282581580709
AR_RR-3278	Control	Control	0.247663885341792	0.752336114658208
AA_RR-849	BRCACancer	Control	0.270025029147653	0.729974970852347
O_RR-3285	Control	Control	0.338916473841807	0.661083526158194
RR-3289	Control	Control	0.293630477520243	0.706369522479757
RR-3287	BRCACancer	Control	0.289841871782402	0.710158128217598
Y_RR-841	BRCACancer	Control	0.451592085425975	0.548407914574025
W_RR-922	BRCACancer	Control	0.37494615446799	0.62505384553201
AP_RR-3280	Control	Control	0.343934853546333	0.656065146453667
RR-3281	Control	BRCACancer	0.547731986444787	0.452268013555213
AN_RR-3297	Control	Control	0.278881799789243	0.721118200210757
AS_RR-3277	Control	Control	0.332595201179445	0.667404798820555
C_RR-3293	BRCACancer	Control	0.340936769096582	0.659063230903418
AJ_RR-3296	Control	Control	0.283627294276768	0.716372705723232
T_RR-3292	Control	Control	0.398628920031328	0.601371079968672
B_RR-1519	BRCACancer	Control	0.318029501349783	0.681970498650217
E_RR-2070	BRCACancer	Control	0.316915611187366	0.683084388812634
V_RR-1455	BRCACancer	Control	0.343622577371417	0.656377422628582
AM_RR-1949	Control	Control	0.306529141481771	0.693470858518229
A_RR96-12	BRCACancer	Control	0.288242427632133	0.711757572367867
J_RR-1226	BRCACancer	Control	0.379283744863693	0.620716255136307
