InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.17763540813937	0.82236459186063
F04	Control	Control	0.283322732261079	0.716677267738921
H09	BRCACancer	Control	0.362574168801301	0.637425831198699
J09	Control	BRCACancer	0.560417812770415	0.439582187229585
J05	Control	Control	0.253267293601233	0.746732706398767
J04	Control	Control	0.243552491794722	0.756447508205278
K01	BRCACancer	Control	0.275535297413937	0.724464702586063
J11	Control	Control	0.259724168966062	0.740275831033938
I11	Control	Control	0.367317552192305	0.632682447807695
C02	BRCACancer	Control	0.201691465611066	0.798308534388934
C10	BRCACancer	Control	0.373087076121231	0.626912923878769
I09	Control	Control	0.350027730084753	0.649972269915247
B10	Control	Control	0.418451285073055	0.581548714926945
F01	Control	Control	0.174915511728902	0.825084488271097
F11	Control	Control	0.148395934629707	0.851604065370293
D12	Control	Control	0.121403479691907	0.878596520308093
J07	Control	Control	0.261141179150685	0.738858820849315
A08	Control	Control	0.275506442981456	0.724493557018544
C07	Control	Control	0.362944554693041	0.63705544530696
I13	Control	Control	0.19009972061964	0.80990027938036
E09	BRCACancer	Control	0.113114811990794	0.886885188009206
I02	Control	Control	0.149367071268791	0.850632928731209
E11	Control	Control	0.227821281607454	0.772178718392546
G05	BRCACancer	Control	0.394570113734157	0.605429886265843
E10	BRCACancer	Control	0.254045401977305	0.745954598022695
B04	BRCACancer	Control	0.234769273787117	0.765230726212883
F02	Control	Control	0.228140265452572	0.771859734547427
H01	Control	Control	0.385315399082564	0.614684600917436
H02	Control	Control	0.278083017004585	0.721916982995415
J08	Control	Control	0.352844946094544	0.647155053905456
A07	Control	Control	0.2002108917376	0.7997891082624
J03	Control	Control	0.268971881299057	0.731028118700943
K03	BRCACancer	Control	0.322927255308751	0.677072744691249
K02	BRCACancer	Control	0.251455292432634	0.748544707567366
C09	Control	Control	0.29099350806486	0.709006491935139
I10	Control	Control	0.316823948470752	0.683176051529248
E01	BRCACancer	BRCACancer	0.514501694826947	0.485498305173053
G04	BRCACancer	Control	0.231626338504886	0.768373661495114
B08	Control	Control	0.299202533369563	0.700797466630437
D07	Control	BRCACancer	0.598574648898352	0.401425351101648
D01	BRCACancer	Control	0.215500076307039	0.78449992369296
G10	BRCACancer	Control	0.433625771828599	0.566374228171401
E08	Control	Control	0.441531594437224	0.558468405562776
E07	BRCACancer	Control	0.468833368435076	0.531166631564924
G09	Control	BRCACancer	0.528870509905544	0.471129490094457
C11	Control	Control	0.192026834936433	0.807973165063567
I04	Control	Control	0.217906431630368	0.782093568369632
I06	Control	Control	0.32929797352417	0.67070202647583
I08	Control	BRCACancer	0.744325229657654	0.255674770342346
I07	Control	Control	0.322154140107627	0.677845859892373
E12	BRCACancer	Control	0.366823608590598	0.633176391409402
B09	Control	Control	0.217435900133009	0.782564099866991
D06	BRCACancer	Control	0.0724165317040292	0.92758346829597
