InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.181662140775816	0.818337859224184
F04	Control	Control	0.492329661295965	0.507670338704035
H09	BRCACancer	Control	0.463117573407107	0.536882426592893
J09	Control	BRCACancer	0.55340617358854	0.44659382641146
J05	Control	BRCACancer	0.646417269923794	0.353582730076206
J04	Control	Control	0.144483357185401	0.855516642814599
K01	BRCACancer	Control	0.332156542084599	0.667843457915401
J11	Control	Control	0.156712122405454	0.843287877594546
I11	Control	Control	0.486957728366999	0.513042271633001
C02	BRCACancer	Control	0.318582334287462	0.681417665712538
C10	BRCACancer	Control	0.473479645245294	0.526520354754706
I09	Control	Control	0.382809495358471	0.617190504641529
B10	Control	BRCACancer	0.573063534900592	0.426936465099408
F01	Control	Control	0.125239021790086	0.874760978209914
F11	Control	Control	0.232102641894043	0.767897358105957
D12	Control	Control	0.308650818261757	0.691349181738243
J07	Control	Control	0.309189216977265	0.690810783022734
A08	Control	Control	0.210715063120652	0.789284936879348
C07	Control	Control	0.348406497825694	0.651593502174306
I13	Control	Control	0.27575706569559	0.72424293430441
E09	BRCACancer	Control	0.201052616437902	0.798947383562098
I02	Control	Control	0.173418114354976	0.826581885645024
E11	Control	Control	0.300516324193142	0.699483675806858
G05	BRCACancer	BRCACancer	0.519038014050061	0.480961985949939
E10	BRCACancer	Control	0.181494667670076	0.818505332329924
B04	BRCACancer	Control	0.270414541404747	0.729585458595252
F02	Control	Control	0.333042074518603	0.666957925481397
H01	Control	Control	0.280839353056479	0.719160646943521
H02	Control	Control	0.319215703750128	0.680784296249872
J08	Control	Control	0.29625152820008	0.70374847179992
A07	Control	Control	0.313149894523224	0.686850105476776
J03	Control	Control	0.285695713338661	0.714304286661339
K03	BRCACancer	Control	0.270673874219428	0.729326125780572
K02	BRCACancer	Control	0.303866291860211	0.696133708139788
C09	Control	Control	0.348494767556468	0.651505232443532
I10	Control	Control	0.283350928127483	0.716649071872517
E01	BRCACancer	Control	0.361798019658633	0.638201980341368
G04	BRCACancer	Control	0.303890790373431	0.696109209626569
B08	Control	Control	0.237755897299701	0.762244102700299
D07	Control	Control	0.311607539991615	0.688392460008385
D01	BRCACancer	Control	0.313013136950044	0.686986863049956
G10	BRCACancer	Control	0.334831059485225	0.665168940514775
E08	Control	Control	0.306276964885677	0.693723035114323
E07	BRCACancer	Control	0.367698734484832	0.632301265515168
G09	Control	Control	0.337797227713074	0.662202772286926
C11	Control	Control	0.281691926537967	0.718308073462033
I04	Control	Control	0.302768641685478	0.697231358314522
I06	Control	Control	0.311292288686547	0.688707711313453
I08	Control	Control	0.332513564966887	0.667486435033113
I07	Control	Control	0.342479054244371	0.657520945755629
E12	BRCACancer	Control	0.347499403449918	0.652500596550081
B09	Control	Control	0.314909159864871	0.685090840135129
D06	BRCACancer	Control	0.129747479707228	0.870252520292773
D04	BRCACancer	Control	0.232688647863836	0.767311352136164
F06	Control	BRCACancer	0.638960047145015	0.361039952854985
D02	BRCACancer	Control	0.207081364703453	0.792918635296547
H12	BRCACancer	Control	0.200907505755034	0.799092494244966
F12	Control	Control	0.262320739853497	0.737679260146503
A05	Control	Control	0.287234877321212	0.712765122678788
A12	Control	BRCACancer	0.539149054152412	0.460850945847588
C04	Control	Control	0.372080459553295	0.627919540446705
E02	Control	Control	0.205749478174742	0.794250521825258
G03	Control	Control	0.278211265319796	0.721788734680204
B02	Control	Control	0.281004390306482	0.718995609693518
F05	Control	Control	0.259093245752266	0.740906754247734
H11	BRCACancer	Control	0.467171456378099	0.532828543621901
H10	BRCACancer	Control	0.40276373761098	0.59723626238902
F10	Control	Control	0.319119288576688	0.680880711423312
H04	Control	Control	0.220161730970066	0.779838269029934
J01	Control	Control	0.256193885836564	0.743806114163436
J10	Control	Control	0.185697769082329	0.814302230917671
C06	Control	Control	0.338904849524078	0.661095150475922
I12	Control	Control	0.182497113691394	0.817502886308605
G11	BRCACancer	Control	0.370105521527242	0.629894478472758
I03	Control	Control	0.353187433838812	0.646812566161188
B05	BRCACancer	Control	0.383632243906584	0.616367756093416
D08	Control	Control	0.314018888932552	0.685981111067448
D03	BRCACancer	Control	0.413724265734457	0.586275734265543
F03	Control	Control	0.221644295852171	0.77835570414783
A06	Control	Control	0.236081799986483	0.763918200013517
A03	Control	Control	0.336056854786684	0.663943145213316
E04	Control	Control	0.220486424836011	0.779513575163989
C12	BRCACancer	Control	0.297421012341303	0.702578987658697
G02	Control	Control	0.233992655707445	0.766007344292555
G08	Control	Control	0.241164464432585	0.758835535567415
B06	BRCACancer	Control	0.423843696963493	0.576156303036507
B01	Control	Control	0.414882838834919	0.585117161165081
B03	BRCACancer	Control	0.288300090555544	0.711699909444456
D11	Control	Control	0.448615983588879	0.551384016411121
H07	BRCACancer	Control	0.18871426380006	0.81128573619994
J06	Control	BRCACancer	0.604573987776517	0.395426012223483
A02	Control	Control	0.461778607886064	0.538221392113936
A01	Control	Control	0.161751336742644	0.838248663257356
C05	BRCACancer	Control	0.292762370758117	0.707237629241883
C01	BRCACancer	Control	0.443045946842899	0.556954053157101
E06	BRCACancer	Control	0.5	0.5
E05	Control	Control	0.158579170201144	0.841420829798856
G01	Control	BRCACancer	0.868431456165167	0.131568543834832
G07	Control	Control	0.0542944197294539	0.945705580270546
B12	Control	BRCACancer	0.506853556115093	0.493146443884907
H08	BRCACancer	Control	0.332144235173541	0.66785576482646
H03	Control	Control	0.3082574614066	0.6917425385934
K05	Control	Control	0.295635482249665	0.704364517750335
A09	Control	Control	0.290981623936381	0.709018376063619
J02	Control	Control	0.310665414734687	0.689334585265313
A04	Control	Control	0.303430691092714	0.696569308907286
J12	Control	Control	0.316230918188384	0.683769081811616
A11	Control	Control	0.294851209117911	0.705148790882089
C03	BRCACancer	Control	0.309685526534751	0.690314473465249
G06	BRCACancer	Control	0.318750338667906	0.681249661332094
B11	Control	Control	0.307038702693169	0.69296129730683
B07	BRCACancer	Control	0.303296147391776	0.696703852608224
D05	BRCACancer	BRCACancer	0.725552551324659	0.274447448675341
F07	Control	Control	0.132967931646565	0.867032068353435
F09	Control	Control	0.223078711823421	0.77692128817658
D10	Control	Control	0.2000173940951	0.7999826059049
H06	Control	Control	0.143434302309912	0.856565697690088
K04	BRCACancer	Control	0.0887042506459929	0.911295749354007
A10	Control	Control	0.256036989481018	0.743963010518982
C08	Control	Control	0.153148140480513	0.846851859519487
G12	BRCACancer	Control	0.429444336931504	0.570555663068496
E03	Control	Control	0.296880082844701	0.703119917155299
I01	Control	Control	0.221212349608245	0.778787650391754
I05	Control	Control	0.469042323585691	0.530957676414309
