InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.32812941895461	0.67187058104539
F04	Control	Control	0.310418087455952	0.689581912544048
H09	BRCACancer	Control	0.270267868135684	0.729732131864316
J09	Control	Control	0.257409283142221	0.742590716857779
J05	Control	Control	0.252979067767138	0.747020932232862
J04	Control	Control	0.268883843411526	0.731116156588474
K01	BRCACancer	Control	0.281977552790865	0.718022447209135
J11	Control	Control	0.240511961883361	0.759488038116639
I11	Control	Control	0.421580424402113	0.578419575597887
C02	BRCACancer	Control	0.272088071581929	0.727911928418071
C10	BRCACancer	Control	0.37460307652693	0.62539692347307
I09	Control	Control	0.359694679907182	0.640305320092818
B10	Control	Control	0.479006606097304	0.520993393902696
F01	Control	Control	0.34085373991143	0.65914626008857
F11	Control	Control	0.31889497814945	0.68110502185055
D12	Control	Control	0.311244416199201	0.6887555838008
J07	Control	Control	0.308723785566004	0.691276214433996
A08	Control	Control	0.315254849873592	0.684745150126408
C07	Control	Control	0.315755578913635	0.684244421086365
I13	Control	Control	0.334209498806782	0.665790501193218
E09	BRCACancer	Control	0.34192050383274	0.65807949616726
I02	Control	Control	0.316170512726183	0.683829487273818
E11	Control	Control	0.298134929304246	0.701865070695754
G05	BRCACancer	Control	0.299868450741782	0.700131549258218
E10	BRCACancer	Control	0.32027883375204	0.67972116624796
B04	BRCACancer	Control	0.305493000799415	0.694506999200585
F02	Control	Control	0.322859017424436	0.677140982575564
H01	Control	Control	0.268704533705932	0.731295466294069
H02	Control	Control	0.333069822448295	0.666930177551704
J08	Control	Control	0.340209270699387	0.659790729300613
A07	Control	Control	0.330797593618096	0.669202406381904
J03	Control	Control	0.33298320306027	0.66701679693973
K03	BRCACancer	Control	0.287940535845132	0.712059464154868
K02	BRCACancer	Control	0.318489269885957	0.681510730114043
C09	Control	Control	0.308345667598775	0.691654332401225
I10	Control	Control	0.341346103479706	0.658653896520294
E01	BRCACancer	Control	0.317381145482053	0.682618854517947
G04	BRCACancer	Control	0.317622241050147	0.682377758949853
B08	Control	Control	0.333888880781566	0.666111119218434
D07	Control	Control	0.336756405541166	0.663243594458834
D01	BRCACancer	Control	0.320406723331999	0.679593276668
G10	BRCACancer	Control	0.282639712363164	0.717360287636836
E08	Control	Control	0.328597947596919	0.671402052403081
E07	BRCACancer	Control	0.315922966349648	0.684077033650352
G09	Control	Control	0.30197984076979	0.698020159230211
C11	Control	Control	0.292994250979693	0.707005749020307
I04	Control	Control	0.314749020812163	0.685250979187837
I06	Control	Control	0.296481107840752	0.703518892159248
I08	Control	Control	0.349826470111444	0.650173529888556
I07	Control	Control	0.322714048901892	0.677285951098108
E12	BRCACancer	Control	0.375598601802712	0.624401398197288
B09	Control	Control	0.339867337040454	0.660132662959546
D06	BRCACancer	Control	0.28475125466819	0.71524874533181
D04	BRCACancer	Control	0.349092751684371	0.650907248315629
F06	Control	Control	0.451756521765455	0.548243478234545
D02	BRCACancer	Control	0.234650191524676	0.765349808475324
H12	BRCACancer	Control	0.262212958891183	0.737787041108817
F12	Control	Control	0.292172347910255	0.707827652089745
A05	Control	Control	0.346833846278608	0.653166153721392
A12	Control	Control	0.305547932713479	0.694452067286521
C04	Control	Control	0.364364693198909	0.635635306801091
E02	Control	Control	0.263143509656671	0.73685649034333
G03	Control	Control	0.312752000684934	0.687247999315067
B02	Control	Control	0.317349660609433	0.682650339390567
F05	Control	Control	0.356596023951907	0.643403976048093
H11	BRCACancer	Control	0.238192990834447	0.761807009165553
H10	BRCACancer	Control	0.297045149906845	0.702954850093155
F10	Control	Control	0.372451182812566	0.627548817187434
H04	Control	Control	0.38046608170186	0.61953391829814
J01	Control	Control	0.347800487116788	0.652199512883212
J10	Control	Control	0.265282671237152	0.734717328762848
C06	Control	Control	0.319002652344334	0.680997347655666
I12	Control	Control	0.301515309966124	0.698484690033876
G11	BRCACancer	Control	0.291867803964682	0.708132196035318
I03	Control	Control	0.286357927400671	0.713642072599329
B05	BRCACancer	Control	0.352645276528493	0.647354723471507
D08	Control	Control	0.322457173089509	0.677542826910491
D03	BRCACancer	Control	0.316870969982162	0.683129030017838
F03	Control	Control	0.31166109832379	0.68833890167621
A06	Control	Control	0.32998105865434	0.67001894134566
A03	Control	Control	0.322069280270633	0.677930719729367
E04	Control	Control	0.298522484671159	0.701477515328841
C12	BRCACancer	Control	0.344042017006496	0.655957982993504
G02	Control	Control	0.332462697411905	0.667537302588095
G08	Control	Control	0.332002727983965	0.667997272016035
B06	BRCACancer	Control	0.274020002516857	0.725979997483143
B01	Control	Control	0.302637698497704	0.697362301502296
B03	BRCACancer	Control	0.32031089489567	0.67968910510433
D11	Control	Control	0.365798968317547	0.634201031682453
H07	BRCACancer	Control	0.305408474078059	0.694591525921941
J06	Control	Control	0.299065050616096	0.700934949383904
A02	Control	Control	0.359191000998342	0.640808999001658
A01	Control	Control	0.287237263373964	0.712762736626036
C05	BRCACancer	Control	0.292248142803088	0.707751857196912
C01	BRCACancer	Control	0.308452805238236	0.691547194761763
E06	BRCACancer	Control	0.356747818853025	0.643252181146975
E05	Control	Control	0.293893008704322	0.706106991295678
G01	Control	Control	0.416313612739495	0.583686387260505
G07	Control	Control	0.272150601049522	0.727849398950478
B12	Control	Control	0.354473897422374	0.645526102577626
H08	BRCACancer	Control	0.314268163877059	0.685731836122941
H03	Control	Control	0.312439623523012	0.687560376476988
K05	Control	Control	0.338093140408605	0.661906859591395
A09	Control	Control	0.317100976764126	0.682899023235874
J02	Control	Control	0.340889038423877	0.659110961576123
A04	Control	Control	0.330500489917602	0.669499510082398
J12	Control	Control	0.333843591211141	0.66615640878886
A11	Control	Control	0.299366246641284	0.700633753358716
C03	BRCACancer	Control	0.318258945352714	0.681741054647286
G06	BRCACancer	Control	0.27739113760104	0.72260886239896
B11	Control	Control	0.293293079977102	0.706706920022898
B07	BRCACancer	Control	0.312647274338121	0.687352725661879
D05	BRCACancer	Control	0.281700586091671	0.718299413908329
F07	Control	Control	0.39075331401448	0.60924668598552
F09	Control	Control	0.346251311083189	0.653748688916811
D10	Control	Control	0.359390811927453	0.640609188072547
H06	Control	Control	0.346483254704502	0.653516745295498
K04	BRCACancer	Control	0.389949358849972	0.610050641150028
A10	Control	Control	0.334596682886914	0.665403317113086
C08	Control	Control	0.353202833430008	0.646797166569992
G12	BRCACancer	Control	0.29150927143009	0.70849072856991
E03	Control	Control	0.360036309838214	0.639963690161786
I01	Control	Control	0.376184670658544	0.623815329341456
I05	Control	Control	0.307318223285562	0.692681776714438
