InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.161645916876632	0.838354083123368
F04	Control	Control	0.331993826150107	0.668006173849893
H09	BRCACancer	Control	0.349243111142983	0.650756888857017
J09	Control	Control	0.319079170108676	0.680920829891324
J05	Control	Control	0.200403284313477	0.799596715686523
J04	Control	Control	0.237219385928488	0.762780614071513
K01	BRCACancer	Control	0.45602037097657	0.54397962902343
J11	Control	Control	0.369865399312723	0.630134600687277
I11	Control	Control	0.279118413818295	0.720881586181705
C02	BRCACancer	Control	0.280313817286111	0.719686182713888
C10	BRCACancer	Control	0.447562981491948	0.552437018508052
I09	Control	Control	0.353342121492974	0.646657878507026
B10	Control	Control	0.227484183573212	0.772515816426788
F01	Control	Control	0.195131719493048	0.804868280506952
F11	Control	Control	0.239568478822174	0.760431521177826
D12	Control	Control	0.211247106736148	0.788752893263852
J07	Control	Control	0.269551977463914	0.730448022536086
A08	Control	Control	0.306711047814731	0.69328895218527
C07	Control	Control	0.416382611788978	0.583617388211022
I13	Control	Control	0.232582606471778	0.767417393528222
E09	BRCACancer	Control	0.298150281708865	0.701849718291135
I02	Control	Control	0.173295283086155	0.826704716913845
E11	Control	Control	0.219219350370197	0.780780649629803
G05	BRCACancer	Control	0.396350399506827	0.603649600493173
E10	BRCACancer	Control	0.299749123981007	0.700250876018994
B04	BRCACancer	Control	0.309953050345025	0.690046949654975
F02	Control	Control	0.273353533389599	0.7266464666104
H01	Control	Control	0.448143783524866	0.551856216475134
H02	Control	Control	0.219544964900558	0.780455035099442
J08	Control	Control	0.376520174270326	0.623479825729674
A07	Control	Control	0.468967998025358	0.531032001974642
J03	Control	Control	0.259322835956261	0.740677164043738
K03	BRCACancer	Control	0.329247253053573	0.670752746946427
K02	BRCACancer	Control	0.214856131423392	0.785143868576608
C09	Control	Control	0.376756363468621	0.623243636531379
I10	Control	Control	0.5	0.5
E01	BRCACancer	BRCACancer	0.688005630630149	0.311994369369851
G04	BRCACancer	Control	0.167848225841248	0.832151774158752
B08	Control	Control	0.184362861711034	0.815637138288966
D07	Control	Control	0.331122695245819	0.668877304754181
D01	BRCACancer	Control	0.255875084222499	0.7441249157775
G10	BRCACancer	BRCACancer	0.831239287856635	0.168760712143365
E08	Control	BRCACancer	0.557847500062882	0.442152499937118
E07	BRCACancer	BRCACancer	0.565565212141234	0.434434787858766
G09	Control	Control	0.298860667360742	0.701139332639258
C11	Control	Control	0.264388559388244	0.735611440611756
I04	Control	Control	0.173827352535824	0.826172647464176
I06	Control	Control	0.246403834587063	0.753596165412937
I08	Control	Control	0.239817134263139	0.760182865736861
I07	Control	Control	0.198886395814555	0.801113604185445
E12	BRCACancer	BRCACancer	0.52019018318222	0.47980981681778
B09	Control	Control	0.294029204376456	0.705970795623544
D06	BRCACancer	Control	0.0741881037389385	0.925811896261061
D04	BRCACancer	Control	0.105623656262753	0.894376343737247
F06	Control	Control	0.301480375461785	0.698519624538215
D02	BRCACancer	Control	0.142274394676185	0.857725605323815
H12	BRCACancer	Control	0.383443315595782	0.616556684404218
F12	Control	Control	0.176953693580309	0.823046306419691
A05	Control	Control	0.183333216377078	0.816666783622922
A12	Control	Control	0.45363185847897	0.54636814152103
C04	Control	Control	0.354727526127396	0.645272473872604
E02	Control	Control	0.472891405352193	0.527108594647807
