InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
L_RR-3286	Control	Control	0.295035896570623	0.704964103429377
N_RR-3294	Control	Control	0.341132611763864	0.658867388236136
AF_RR-3276	Control	Control	0.320688527932426	0.679311472067574
U_RR-2236	BRCACancer	Control	0.32918280730718	0.67081719269282
X_RR-1083	BRCACancer	Control	0.316511094647365	0.683488905352635
AE_RR-3300	Control	Control	0.304135962168779	0.695864037831222
P_RR-3274	Control	Control	0.335283534372026	0.664716465627974
RR-3275	Control	Control	0.3040543646505	0.6959456353495
AI_RR-3291	Control	Control	0.334138308560785	0.665861691439215
AG_RR-3298	Control	Control	0.304879934221791	0.695120065778208
Q_RR-3283	Control	Control	0.319807711591876	0.680192288408124
AO_RR-3288	Control	Control	0.33009723869297	0.66990276130703
AH_RR-3295	Control	Control	0.30709652985463	0.69290347014537
D_RR-3301	BRCACancer	Control	0.332968866336468	0.667031133663532
Z_RR-778	BRCACancer	Control	0.331440448754968	0.668559551245032
RR-3299	BRCACancer	Control	0.289224013478089	0.71077598652191
K_RR-3290	Control	Control	0.340599071164651	0.659400928835349
AR_RR-3278	Control	Control	0.313939532241606	0.686060467758394
AA_RR-849	BRCACancer	Control	0.322083310733567	0.677916689266433
O_RR-3285	Control	Control	0.302859315214264	0.697140684785736
RR-3289	Control	Control	0.317460866224157	0.682539133775843
RR-3287	BRCACancer	Control	0.277590868301245	0.722409131698754
Y_RR-841	BRCACancer	Control	0.338652936432135	0.661347063567865
W_RR-922	BRCACancer	Control	0.30598326112658	0.69401673887342
AP_RR-3280	Control	Control	0.308839989321683	0.691160010678317
RR-3281	Control	Control	0.314788097987234	0.685211902012766
AN_RR-3297	Control	Control	0.289424869381671	0.710575130618329
AS_RR-3277	Control	Control	0.33747450972083	0.66252549027917
C_RR-3293	BRCACancer	Control	0.306213671437425	0.693786328562575
AJ_RR-3296	Control	Control	0.303290507162048	0.696709492837952
T_RR-3292	Control	Control	0.287712191400519	0.71228780859948
B_RR-1519	BRCACancer	Control	0.320137725633231	0.67986227436677
E_RR-2070	BRCACancer	Control	0.322012205950305	0.677987794049695
V_RR-1455	BRCACancer	Control	0.306725058431486	0.693274941568514
AM_RR-1949	Control	Control	0.337660467402615	0.662339532597385
A_RR96-12	BRCACancer	Control	0.330186361928068	0.669813638071932
J_RR-1226	BRCACancer	Control	0.282492269427015	0.717507730572985
