InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.331453317651618	0.668546682348382
F04	Control	Control	0.393670041868433	0.606329958131567
H09	BRCACancer	Control	0.351713185580789	0.648286814419211
J09	Control	Control	0.333906814004163	0.666093185995837
J05	Control	Control	0.36677532353249	0.63322467646751
J04	Control	Control	0.122535286756471	0.877464713243529
K01	BRCACancer	BRCACancer	0.653296527813383	0.346703472186617
J11	Control	Control	0.159260148250544	0.840739851749456
I11	Control	Control	0.345848246484203	0.654151753515797
C02	BRCACancer	Control	0.239842221770492	0.760157778229508
C10	BRCACancer	BRCACancer	0.547369625122515	0.452630374877485
I09	Control	Control	0.240938965883784	0.759061034116216
B10	Control	Control	0.379915880171974	0.620084119828026
F01	Control	Control	0.271716465355516	0.728283534644484
F11	Control	Control	0.289543339181334	0.710456660818666
D12	Control	Control	0.297633662201534	0.702366337798467
J07	Control	Control	0.30104711167716	0.69895288832284
A08	Control	Control	0.302220725569872	0.697779274430128
C07	Control	Control	0.318045252078267	0.681954747921733
I13	Control	Control	0.294790202917227	0.705209797082773
E09	BRCACancer	Control	0.284096481728198	0.715903518271802
I02	Control	Control	0.265843339114451	0.734156660885549
E11	Control	Control	0.297904541213612	0.702095458786388
G05	BRCACancer	Control	0.323048577927793	0.676951422072207
E10	BRCACancer	Control	0.352568602204397	0.647431397795603
B04	BRCACancer	Control	0.309063404136093	0.690936595863907
F02	Control	Control	0.334062841210494	0.665937158789506
H01	Control	Control	0.335660131143227	0.664339868856773
H02	Control	Control	0.284157465042675	0.715842534957325
J08	Control	Control	0.301177648625657	0.698822351374343
A07	Control	Control	0.352009736445495	0.647990263554505
J03	Control	Control	0.296534770620042	0.703465229379957
K03	BRCACancer	Control	0.338630776943143	0.661369223056857
K02	BRCACancer	Control	0.320135833489028	0.679864166510972
C09	Control	Control	0.301081387593338	0.698918612406662
I10	Control	Control	0.308043279812252	0.691956720187748
E01	BRCACancer	Control	0.364440674957556	0.635559325042444
G04	BRCACancer	Control	0.310478354220072	0.689521645779927
B08	Control	Control	0.28135364484688	0.71864635515312
D07	Control	BRCACancer	0.617627520289154	0.382372479710847
D01	BRCACancer	Control	0.216700564814113	0.783299435185887
G10	BRCACancer	BRCACancer	0.61932345755007	0.38067654244993
E08	Control	Control	0.0806191254857534	0.919380874514247
E07	BRCACancer	BRCACancer	0.601446988704762	0.398553011295238
G09	Control	Control	0.212073511708207	0.787926488291793
C11	Control	Control	0.0096096458494192	0.990390354150581
I04	Control	BRCACancer	0.714886613517969	0.285113386482031
I06	Control	Control	0.206066644007905	0.793933355992095
I08	Control	Control	0.442987855556457	0.557012144443543
I07	Control	BRCACancer	0.575710859559212	0.424289140440787
E12	BRCACancer	BRCACancer	0.513941242348713	0.486058757651287
B09	Control	Control	0.200046353407917	0.799953646592083
D06	BRCACancer	Control	0.267506155008877	0.732493844991123
D04	BRCACancer	Control	0.176273096849975	0.823726903150025
F06	Control	Control	0.316079176600429	0.68392082339957
D02	BRCACancer	Control	0.348452469466322	0.651547530533678
H12	BRCACancer	Control	0.310596954534718	0.689403045465282
F12	Control	Control	0.224163871819642	0.775836128180358
A05	Control	Control	0.136913943226931	0.863086056773069
A12	Control	Control	0.413630478731935	0.586369521268065
C04	Control	Control	0.34245359938349	0.65754640061651
E02	Control	Control	0.34887790863517	0.65112209136483
G03	Control	Control	0.222361097212234	0.777638902787766
B02	Control	Control	0.337866648121819	0.66213335187818
F05	Control	Control	0.270921561200926	0.729078438799074
H11	BRCACancer	BRCACancer	0.591220230907601	0.408779769092399
H10	BRCACancer	BRCACancer	0.569692622893449	0.430307377106551
F10	Control	Control	0.138642087767047	0.861357912232953
H04	Control	Control	0.0689334666088672	0.931066533391133
J01	Control	Control	0.436897258881926	0.563102741118074
J10	Control	Control	0.297078727915695	0.702921272084305
C06	Control	Control	0.323471485571224	0.676528514428776
I12	Control	Control	0.054156890767885	0.945843109232115
G11	BRCACancer	Control	0.399778298400239	0.600221701599761
I03	Control	BRCACancer	0.624064505542993	0.375935494457007
B05	BRCACancer	Control	0.475820177448336	0.524179822551664
D08	Control	Control	0.420560276216283	0.579439723783716
D03	BRCACancer	BRCACancer	0.683561049255558	0.316438950744442
F03	Control	Control	0.110676707618713	0.889323292381287
A06	Control	Control	0.0976764126339723	0.902323587366028
A03	Control	BRCACancer	0.628971991867827	0.371028008132174
E04	Control	Control	0.200220277491714	0.799779722508286
C12	BRCACancer	Control	0.184376710198214	0.815623289801786
G02	Control	Control	0.240408116001499	0.759591883998501
G08	Control	Control	0.109580885835308	0.890419114164692
B06	BRCACancer	Control	0.415876254023973	0.584123745976027
B01	Control	Control	0.230826118304371	0.769173881695629
B03	BRCACancer	Control	0.167601263902505	0.832398736097495
D11	Control	Control	0.5	0.5
H07	BRCACancer	Control	0.369768622300261	0.630231377699739
J06	Control	Control	0.472427769957262	0.527572230042738
A02	Control	Control	0.299582178829801	0.700417821170198
A01	Control	Control	0.177824795495233	0.822175204504767
C05	BRCACancer	Control	0.285615986209146	0.714384013790854
C01	BRCACancer	Control	0.494664031874702	0.505335968125297
E06	BRCACancer	Control	0.396582055717652	0.603417944282348
E05	Control	Control	0.287650984970259	0.712349015029741
G01	Control	Control	0.389969477816152	0.610030522183848
G07	Control	Control	0.145516275827146	0.854483724172854
B12	Control	Control	0.428341134322624	0.571658865677376
H08	BRCACancer	Control	0.2066654392974	0.793334560702601
H03	Control	Control	0.338716947473092	0.661283052526908
K05	Control	Control	0.246819702978638	0.753180297021361
A09	Control	Control	0.213186775736003	0.786813224263997
J02	Control	BRCACancer	0.516475337208378	0.483524662791622
A04	Control	Control	0.153835589501779	0.846164410498221
J12	Control	Control	0.260855394337326	0.739144605662674
A11	Control	Control	0.175967330863005	0.824032669136995
C03	BRCACancer	Control	0.436696079759465	0.563303920240535
G06	BRCACancer	BRCACancer	0.550689559072205	0.449310440927795
B11	Control	Control	0.172574943931601	0.8274250560684
B07	BRCACancer	Control	0.385516063920742	0.614483936079259
D05	BRCACancer	BRCACancer	0.731797489276954	0.268202510723046
F07	Control	Control	0.153960017823404	0.846039982176596
F09	Control	Control	0.113821639481432	0.886178360518568
D10	Control	Control	0.466273161458471	0.533726838541529
H06	Control	Control	0.14384152779772	0.85615847220228
K04	BRCACancer	Control	0.484354089432738	0.515645910567262
A10	Control	Control	0.461049267890866	0.538950732109134
C08	Control	Control	0.253538513331787	0.746461486668213
G12	BRCACancer	Control	0.414730295145618	0.585269704854381
E03	Control	Control	0.163874761923547	0.836125238076453
I01	Control	BRCACancer	0.555992493912475	0.444007506087525
I05	Control	Control	0.249019232690254	0.750980767309746
