InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.22826114613598	0.77173885386402
F04	Control	Control	0.381843856596731	0.618156143403269
H09	BRCACancer	Control	0.271324168966758	0.728675831033242
J09	Control	Control	0.425721236369898	0.574278763630102
J05	Control	Control	0.303712357102706	0.696287642897294
J04	Control	Control	0.167169502747906	0.832830497252094
K01	BRCACancer	Control	0.340341311221129	0.65965868877887
J11	Control	Control	0.212079994664495	0.787920005335505
I11	Control	BRCACancer	0.552376989333432	0.447623010666568
C02	BRCACancer	Control	0.20155566799945	0.79844433200055
C10	BRCACancer	Control	0.441468920652184	0.558531079347816
I09	Control	Control	0.131584508335854	0.868415491664146
B10	Control	Control	0.342633596030156	0.657366403969844
F01	Control	Control	0.188927531913096	0.811072468086904
F11	Control	Control	0.435168960189926	0.564831039810074
D12	Control	Control	0.286703287325292	0.713296712674708
J07	Control	Control	0.491486663301566	0.508513336698434
A08	Control	Control	0.217782719464413	0.782217280535587
C07	Control	Control	0.472521242854117	0.527478757145883
I13	Control	Control	0.181896356126196	0.818103643873804
E09	BRCACancer	Control	0.19016639943156	0.80983360056844
I02	Control	Control	0.193923307594158	0.806076692405843
E11	Control	Control	0.345063683138237	0.654936316861763
G05	BRCACancer	Control	0.33870602410753	0.66129397589247
E10	BRCACancer	Control	0.126627483041591	0.87337251695841
B04	BRCACancer	Control	0.389928390182288	0.610071609817712
F02	Control	Control	0.264890409212164	0.735109590787836
H01	Control	Control	0.296756726884488	0.703243273115512
H02	Control	Control	0.289230951466808	0.710769048533192
J08	Control	Control	0.167378427171362	0.832621572828638
A07	Control	Control	0.24391035511722	0.75608964488278
J03	Control	Control	0.206561172234717	0.793438827765283
K03	BRCACancer	Control	0.403918972353174	0.596081027646825
K02	BRCACancer	Control	0.274337174239313	0.725662825760687
C09	Control	Control	0.40180452399009	0.59819547600991
I10	Control	Control	0.198322832514757	0.801677167485243
E01	BRCACancer	BRCACancer	0.536063026618359	0.463936973381641
G04	BRCACancer	Control	0.2300985593372	0.7699014406628
B08	Control	Control	0.168572935644356	0.831427064355644
D07	Control	Control	0.280491216451902	0.719508783548098
D01	BRCACancer	Control	0.318569873557193	0.681430126442807
G10	BRCACancer	BRCACancer	0.645355274475784	0.354644725524216
E08	Control	Control	0.234603212450836	0.765396787549164
E07	BRCACancer	BRCACancer	0.527623785797497	0.472376214202503
G09	Control	BRCACancer	0.867352158621783	0.132647841378217
C11	Control	Control	0.236770097212189	0.76322990278781
I04	Control	Control	0.123554873138443	0.876445126861557
I06	Control	Control	0.176701178842729	0.823298821157271
I08	Control	Control	0.402399881476029	0.597600118523971
I07	Control	Control	0.32348593065866	0.67651406934134
E12	BRCACancer	BRCACancer	0.64823210906948	0.35176789093052
B09	Control	Control	0.162766354698928	0.837233645301072
D06	BRCACancer	Control	0.115238076192875	0.884761923807125
D04	BRCACancer	Control	0.421406411333163	0.578593588666837
F06	Control	Control	0.393355998742305	0.606644001257695
D02	BRCACancer	Control	0.220653133082175	0.779346866917825
H12	BRCACancer	Control	0.18289776889852	0.817102231101481
F12	Control	Control	0.252240357769177	0.747759642230823
A05	Control	Control	0.235604201705337	0.764395798294663
A12	Control	Control	0.45756573707891	0.54243426292109
C04	Control	Control	0.252104566056046	0.747895433943954
E02	Control	Control	0.178353286519695	0.821646713480305
G03	Control	Control	0.202729274063597	0.797270725936403
B02	Control	Control	0.239682342137056	0.760317657862944
F05	Control	Control	0.372197013475757	0.627802986524243
H11	BRCACancer	BRCACancer	0.723529281099668	0.276470718900332
H10	BRCACancer	Control	0.299935638440798	0.700064361559202
F10	Control	Control	0.33234916066388	0.66765083933612
H04	Control	Control	0.0905289161787846	0.909471083821215
J01	Control	Control	0.4330808370867	0.5669191629133
J10	Control	Control	0.406198254983773	0.593801745016227
C06	Control	Control	0.351456134832662	0.648543865167338
I12	Control	Control	0.0879431659109532	0.912056834089047
G11	BRCACancer	Control	0.362084127945322	0.637915872054678
I03	Control	Control	0.272540062572483	0.727459937427517
B05	BRCACancer	Control	0.20540844792868	0.79459155207132
D08	Control	Control	0.195183519177436	0.804816480822564
D03	BRCACancer	Control	0.395243117443737	0.604756882556263
F03	Control	Control	0.328996387361495	0.671003612638505
A06	Control	Control	0.352753654100065	0.647246345899935
A03	Control	Control	0.228442497170334	0.771557502829666
E04	Control	Control	0.212866936835223	0.787133063164777
C12	BRCACancer	Control	0.261567428680987	0.738432571319013
G02	Control	Control	0.214226291389565	0.785773708610435
G08	Control	Control	0.18857113522583	0.81142886477417
B06	BRCACancer	Control	0.451631981726326	0.548368018273674
B01	Control	Control	0.302223032326936	0.697776967673064
B03	BRCACancer	Control	0.222084341793274	0.777915658206726
D11	Control	BRCACancer	0.649139530542769	0.350860469457231
H07	BRCACancer	Control	0.403252398108373	0.596747601891627
J06	Control	Control	0.49087011266259	0.50912988733741
A02	Control	BRCACancer	0.589684103332113	0.410315896667887
A01	Control	Control	0.262794993084582	0.737205006915418
C05	BRCACancer	BRCACancer	0.598774398409299	0.401225601590701
C01	BRCACancer	Control	0.367685514420141	0.632314485579859
E06	BRCACancer	BRCACancer	0.781903705193083	0.218096294806917
E05	Control	Control	0.214872206176715	0.785127793823285
G01	Control	Control	0.4563437308834	0.5436562691166
G07	Control	Control	0.110150292030421	0.889849707969578
B12	Control	BRCACancer	0.690661673657141	0.309338326342858
H08	BRCACancer	BRCACancer	0.592168857084369	0.407831142915631
H03	Control	Control	0.339678126866224	0.660321873133776
K05	Control	Control	0.404242099908804	0.595757900091196
A09	Control	Control	0.167753023887367	0.832246976112633
J02	Control	Control	0.185727044702162	0.814272955297838
A04	Control	Control	0.222269723246829	0.777730276753171
J12	Control	Control	0.32011156040867	0.67988843959133
A11	Control	Control	0.254936634795271	0.745063365204729
C03	BRCACancer	Control	0.357749518923894	0.642250481076106
G06	BRCACancer	BRCACancer	0.522625019591482	0.477374980408518
B11	Control	Control	0.282755967099614	0.717244032900386
B07	BRCACancer	Control	0.298398759045691	0.701601240954309
D05	BRCACancer	BRCACancer	0.602952783103727	0.397047216896273
F07	Control	Control	0.116860604023408	0.883139395976592
F09	Control	Control	0.18427110423127	0.81572889576873
D10	Control	Control	0.195063360219967	0.804936639780033
H06	Control	Control	0.370282344679836	0.629717655320164
K04	BRCACancer	Control	0.226031893901365	0.773968106098635
A10	Control	Control	0.255430601567896	0.744569398432104
C08	Control	Control	0.116809036692311	0.883190963307689
G12	BRCACancer	BRCACancer	0.800779435843896	0.199220564156104
E03	Control	Control	0.162433789203857	0.837566210796142
I01	Control	Control	0.398223727696806	0.601776272303195
I05	Control	Control	0.203233311714784	0.796766688285216
