InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.171461866038495	0.828538133961505
F04	Control	Control	0.215875806196999	0.784124193803001
H09	BRCACancer	Control	0.48469964438159	0.51530035561841
J09	Control	Control	0.290465663638732	0.709534336361269
J05	Control	Control	0.259576537874385	0.740423462125615
J04	Control	Control	0.148425269441144	0.851574730558856
K01	BRCACancer	Control	0.332622773455805	0.667377226544195
J11	Control	Control	0.303533922944684	0.696466077055316
I11	Control	BRCACancer	0.548832276997136	0.451167723002863
C02	BRCACancer	Control	0.204216182433805	0.795783817566195
C10	BRCACancer	Control	0.314514440508699	0.685485559491301
I09	Control	Control	0.251737935127544	0.748262064872456
B10	Control	Control	0.482607277839211	0.517392722160789
F01	Control	Control	0.132763159222635	0.867236840777365
F11	Control	Control	0.210751616705152	0.789248383294848
D12	Control	Control	0.246702136471157	0.753297863528843
J07	Control	Control	0.248868833148878	0.751131166851122
A08	Control	Control	0.286321850223494	0.713678149776506
C07	Control	Control	0.37548997485773	0.62451002514227
I13	Control	Control	0.330872475771422	0.669127524228577
E09	BRCACancer	Control	0.293873471662224	0.706126528337776
I02	Control	Control	0.117519580565153	0.882480419434847
E11	Control	Control	0.237108034822363	0.762891965177637
G05	BRCACancer	Control	0.436198800041263	0.563801199958737
E10	BRCACancer	Control	0.201183625320046	0.798816374679954
B04	BRCACancer	Control	0.246578300747633	0.753421699252368
F02	Control	Control	0.17502503612358	0.82497496387642
H01	Control	Control	0.442123386305853	0.557876613694147
H02	Control	Control	0.117274659866364	0.882725340133636
J08	Control	BRCACancer	0.851832535346754	0.148167464653246
A07	Control	BRCACancer	0.64044241703653	0.35955758296347
J03	Control	Control	0.473187248582598	0.526812751417402
K03	BRCACancer	Control	0.403061496359491	0.596938503640509
K02	BRCACancer	Control	0.289967403844984	0.710032596155016
C09	Control	Control	0.322693853594415	0.677306146405585
I10	Control	Control	0.313400293194722	0.686599706805278
E01	BRCACancer	BRCACancer	0.692059076371797	0.307940923628203
G04	BRCACancer	Control	0.305585149480914	0.694414850519085
B08	Control	Control	0.492622890106406	0.507377109893595
D07	Control	Control	0.249977523400061	0.750022476599939
D01	BRCACancer	Control	0.344757611634733	0.655242388365267
G10	BRCACancer	BRCACancer	0.689631131562688	0.310368868437312
E08	Control	Control	0.265671532919211	0.734328467080789
E07	BRCACancer	Control	0.308407675713576	0.691592324286424
G09	Control	Control	0.295737335890412	0.704262664109588
C11	Control	Control	0.18790271966753	0.81209728033247
I04	Control	Control	0.296226453825826	0.703773546174174
I06	Control	Control	0.48048599676344	0.51951400323656
I08	Control	Control	0.34157077484083	0.65842922515917
I07	Control	Control	0.418331877656038	0.581668122343962
E12	BRCACancer	BRCACancer	0.648067502304375	0.351932497695625
B09	Control	Control	0.240227781636482	0.759772218363518
D06	BRCACancer	Control	0.0260484549130582	0.973951545086942
D04	BRCACancer	Control	0.0376580411718789	0.962341958828121
F06	Control	BRCACancer	0.521970558284669	0.478029441715331
D02	BRCACancer	Control	0.340459915599118	0.659540084400882
H12	BRCACancer	Control	0.145226349919232	0.854773650080768
F12	Control	Control	0.317799732803966	0.682200267196034
A05	Control	Control	0.182223016007047	0.817776983992953
A12	Control	BRCACancer	0.608051085675647	0.391948914324353
C04	Control	Control	0.163979115557452	0.836020884442548
E02	Control	Control	0.164105980391714	0.835894019608287
G03	Control	Control	0.0946605036373332	0.905339496362667
B02	Control	Control	0.435866874439122	0.564133125560878
F05	Control	Control	0.363188913996288	0.636811086003712
H11	BRCACancer	Control	0.441167174733317	0.558832825266683
H10	BRCACancer	Control	0.480640294517161	0.519359705482839
F10	Control	Control	0.335644341720605	0.664355658279395
H04	Control	Control	0.125571267349941	0.87442873265006
J01	Control	Control	0.266443736976602	0.733556263023398
J10	Control	Control	0.377811421083889	0.62218857891611
C06	Control	Control	0.366262846665441	0.63373715333456
I12	Control	Control	0.133175424111625	0.866824575888375
G11	BRCACancer	BRCACancer	0.50935905838933	0.49064094161067
I03	Control	BRCACancer	0.510602164454381	0.489397835545619
B05	BRCACancer	Control	0.284667778270792	0.715332221729208
D08	Control	Control	0.154463941704295	0.845536058295705
D03	BRCACancer	Control	0.34446675839774	0.65553324160226
F03	Control	Control	0.132912453060099	0.867087546939901
A06	Control	Control	0.391364518850692	0.608635481149308
