InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.359691873562523	0.640308126437477
F04	Control	Control	0.38069348569603	0.61930651430397
H09	BRCACancer	Control	0.310594388787941	0.689405611212059
J09	Control	Control	0.342653207308578	0.657346792691422
J05	Control	Control	0.393537496156873	0.606462503843127
J04	Control	Control	0.249241507012272	0.750758492987728
K01	BRCACancer	Control	0.317188119472643	0.682811880527357
J11	Control	Control	0.33532938799702	0.66467061200298
I11	Control	Control	0.386653529253131	0.613346470746869
C02	BRCACancer	Control	0.264639459945133	0.735360540054867
C10	BRCACancer	Control	0.30827971053893	0.69172028946107
I09	Control	Control	0.365803618588865	0.634196381411135
B10	Control	Control	0.311573147782328	0.688426852217672
F01	Control	Control	0.292311543884682	0.707688456115318
F11	Control	Control	0.298623264127902	0.701376735872098
D12	Control	Control	0.328345314297801	0.6716546857022
J07	Control	Control	0.321480497787706	0.678519502212294
A08	Control	Control	0.328113199389807	0.671886800610193
C07	Control	Control	0.308534612022796	0.691465387977203
I13	Control	Control	0.284525760294622	0.715474239705377
E09	BRCACancer	Control	0.278563917472596	0.721436082527404
I02	Control	Control	0.331776609274599	0.6682233907254
E11	Control	Control	0.335597822024265	0.664402177975735
G05	BRCACancer	Control	0.350022123131368	0.649977876868632
E10	BRCACancer	Control	0.305386917378184	0.694613082621816
B04	BRCACancer	Control	0.307713429475738	0.692286570524262
F02	Control	Control	0.296105963872624	0.703894036127376
H01	Control	Control	0.283847764534537	0.716152235465463
H02	Control	Control	0.303713015494667	0.696286984505333
J08	Control	Control	0.393207938718354	0.606792061281646
A07	Control	Control	0.384671895907364	0.615328104092636
J03	Control	Control	0.258115143484964	0.741884856515036
K03	BRCACancer	Control	0.315000754221666	0.684999245778334
K02	BRCACancer	Control	0.273949489708866	0.726050510291134
C09	Control	Control	0.310960226551619	0.689039773448381
I10	Control	Control	0.272108731840161	0.727891268159839
E01	BRCACancer	Control	0.278603908834751	0.721396091165249
G04	BRCACancer	Control	0.306534071840958	0.693465928159042
B08	Control	Control	0.2530242260609	0.7469757739391
D07	Control	Control	0.321873412438726	0.678126587561274
D01	BRCACancer	Control	0.320919669141417	0.679080330858583
G10	BRCACancer	Control	0.298990563079865	0.701009436920135
E08	Control	Control	0.33515665278537	0.66484334721463
E07	BRCACancer	Control	0.337682296969019	0.662317703030981
G09	Control	Control	0.327615183475127	0.672384816524873
C11	Control	Control	0.340861975507049	0.659138024492951
I04	Control	Control	0.332041406304456	0.667958593695544
I06	Control	Control	0.297905715439885	0.702094284560115
I08	Control	Control	0.323508392091912	0.676491607908088
I07	Control	Control	0.318776927752547	0.681223072247453
E12	BRCACancer	Control	0.310758475765306	0.689241524234694
B09	Control	Control	0.329851922542695	0.670148077457305
D06	BRCACancer	Control	0.225437632425558	0.774562367574442
D04	BRCACancer	Control	0.346655052101962	0.653344947898038
F06	Control	Control	0.373465160282145	0.626534839717855
D02	BRCACancer	Control	0.322114269454209	0.677885730545791
H12	BRCACancer	Control	0.235141951949107	0.764858048050892
F12	Control	Control	0.279900453945177	0.720099546054823
A05	Control	Control	0.294929620007821	0.705070379992179
A12	Control	Control	0.394661932028028	0.605338067971972
C04	Control	Control	0.410490731092589	0.589509268907411
E02	Control	Control	0.306078705348664	0.693921294651336
G03	Control	Control	0.311631348859602	0.688368651140398
B02	Control	Control	0.295706608847319	0.704293391152681
F05	Control	Control	0.309674251638611	0.690325748361389
H11	BRCACancer	Control	0.314989339146118	0.685010660853882
