InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.284970416370964	0.715029583629036
F04	Control	Control	0.359108106720376	0.640891893279624
H09	BRCACancer	Control	0.412555330672271	0.587444669327729
J09	Control	Control	0.27570627190635	0.72429372809365
J05	Control	Control	0.366858095626795	0.633141904373205
J04	Control	Control	0.278944377457638	0.721055622542362
K01	BRCACancer	Control	0.34904314681112	0.65095685318888
J11	Control	Control	0.292783597482622	0.707216402517378
I11	Control	Control	0.33844035737594	0.66155964262406
C02	BRCACancer	Control	0.298955840849253	0.701044159150747
C10	BRCACancer	Control	0.334318391089064	0.665681608910936
I09	Control	Control	0.38000732727344	0.61999267272656
B10	Control	Control	0.429688891138157	0.570311108861843
F01	Control	Control	0.337588720449922	0.662411279550078
F11	Control	Control	0.344579487645389	0.65542051235461
D12	Control	Control	0.317846940566937	0.682153059433063
J07	Control	Control	0.356245104374147	0.643754895625853
A08	Control	Control	0.350578722092392	0.649421277907608
C07	Control	Control	0.290994104941988	0.709005895058012
I13	Control	Control	0.318368193229859	0.68163180677014
E09	BRCACancer	Control	0.35445429613723	0.64554570386277
I02	Control	Control	0.387092031116266	0.612907968883734
E11	Control	Control	0.340885348734531	0.659114651265469
G05	BRCACancer	Control	0.208919693878164	0.791080306121836
E10	BRCACancer	Control	0.308058498326349	0.691941501673651
B04	BRCACancer	Control	0.339685087595516	0.660314912404484
F02	Control	Control	0.30458970185765	0.69541029814235
H01	Control	BRCACancer	0.610619500662643	0.389380499337357
H02	Control	Control	0.296042792105982	0.703957207894018
J08	Control	Control	0.254647905278099	0.745352094721901
A07	Control	Control	0.357339260022987	0.642660739977013
J03	Control	Control	0.343406769880265	0.656593230119735
K03	BRCACancer	Control	0.251453856108881	0.74854614389112
K02	BRCACancer	Control	0.345615588613918	0.654384411386082
C09	Control	Control	0.330700533607991	0.669299466392009
I10	Control	Control	0.224873712828748	0.775126287171252
E01	BRCACancer	Control	0.309988535521442	0.690011464478557
G04	BRCACancer	Control	0.23655370755065	0.76344629244935
B08	Control	Control	0.270880788545111	0.729119211454889
D07	Control	Control	0.254256571431447	0.745743428568553
D01	BRCACancer	Control	0.311398840557928	0.688601159442072
G10	BRCACancer	Control	0.287052938891815	0.712947061108186
E08	Control	Control	0.299976084628231	0.700023915371769
E07	BRCACancer	Control	0.291228879648809	0.708771120351191
G09	Control	Control	0.329527536874997	0.670472463125003
C11	Control	Control	0.264348923315228	0.735651076684772
I04	Control	Control	0.335557373290963	0.664442626709038
I06	Control	Control	0.32032027336504	0.67967972663496
I08	Control	Control	0.330599128672334	0.669400871327666
I07	Control	Control	0.348437571883698	0.651562428116302
E12	BRCACancer	Control	0.408996532003211	0.591003467996789
B09	Control	Control	0.239515359680402	0.760484640319598
D06	BRCACancer	Control	0.286063118965194	0.713936881034806
D04	BRCACancer	Control	0.329569815827675	0.670430184172325
F06	Control	Control	0.287282501029204	0.712717498970796
D02	BRCACancer	Control	0.28389448942188	0.71610551057812
H12	BRCACancer	Control	0.259209575042474	0.740790424957526
F12	Control	Control	0.217864579490056	0.782135420509944
A05	Control	Control	0.221216145968719	0.778783854031281
A12	Control	Control	0.370775027819849	0.629224972180151
C04	Control	Control	0.386270826791093	0.613729173208907
E02	Control	Control	0.269793311385326	0.730206688614674
G03	Control	Control	0.421081951895176	0.578918048104823
B02	Control	Control	0.411943372915584	0.588056627084417
F05	Control	Control	0.374320005011993	0.625679994988007
H11	BRCACancer	Control	0.230417533367653	0.769582466632346
H10	BRCACancer	Control	0.375330393256866	0.624669606743134
F10	Control	Control	0.167622565196146	0.832377434803854
H04	Control	Control	0.206321218601173	0.793678781398827
J01	Control	Control	0.339022148169964	0.660977851830036
J10	Control	Control	0.214830922736904	0.785169077263096
C06	Control	Control	0.376944348949923	0.623055651050077
I12	Control	Control	0.172676576283587	0.827323423716413
G11	BRCACancer	BRCACancer	0.714448779198796	0.285551220801204
I03	Control	BRCACancer	0.563110494336796	0.436889505663204
B05	BRCACancer	Control	0.192855051781723	0.807144948218277
D08	Control	Control	0.275880083276538	0.724119916723462
D03	BRCACancer	Control	0.296792628171948	0.703207371828052
F03	Control	Control	0.394190820340265	0.605809179659735
A06	Control	Control	0.255002694034003	0.744997305965997
A03	Control	Control	0.308155805841142	0.691844194158858
E04	Control	Control	0.234478573575092	0.765521426424908
C12	BRCACancer	Control	0.370748543990378	0.629251456009622
G02	Control	Control	0.238996175195724	0.761003824804276
G08	Control	Control	0.239440324647988	0.760559675352012
B06	BRCACancer	Control	0.304559323270282	0.695440676729718
B01	Control	Control	0.369497934097563	0.630502065902437
B03	BRCACancer	Control	0.411886791039399	0.588113208960601
D11	Control	Control	0.428319755345101	0.571680244654899
H07	BRCACancer	Control	0.30165059734383	0.69834940265617
J06	Control	Control	0.287116106141285	0.712883893858715
A02	Control	Control	0.292864442547948	0.707135557452052
A01	Control	Control	0.294775242070298	0.705224757929702
C05	BRCACancer	Control	0.342942094122663	0.657057905877337
C01	BRCACancer	Control	0.328061538260348	0.671938461739652
E06	BRCACancer	Control	0.345736438421867	0.654263561578133
E05	Control	Control	0.310091989255023	0.689908010744977
G01	Control	Control	0.309716323551052	0.690283676448948
G07	Control	Control	0.258306667736716	0.741693332263284
B12	Control	Control	0.305455321756349	0.694544678243651
H08	BRCACancer	Control	0.359531312357492	0.640468687642508
H03	Control	Control	0.321548597664798	0.678451402335202
K05	Control	Control	0.288520806296582	0.711479193703418
A09	Control	Control	0.301464572215006	0.698535427784994
J02	Control	Control	0.289717922112894	0.710282077887106
A04	Control	Control	0.298450862174572	0.701549137825428
J12	Control	Control	0.303389967049346	0.696610032950654
A11	Control	Control	0.327579929711825	0.672420070288175
C03	BRCACancer	Control	0.314230656992205	0.685769343007796
G06	BRCACancer	Control	0.296457667622212	0.703542332377788
B11	Control	Control	0.281888163074054	0.718111836925947
B07	BRCACancer	Control	0.313597795666494	0.686402204333506
D05	BRCACancer	Control	0.251869491257446	0.748130508742554
F07	Control	Control	0.20609388491017	0.79390611508983
F09	Control	Control	0.194871427133152	0.805128572866848
D10	Control	Control	0.239118561813346	0.760881438186654
H06	Control	Control	0.200337957411808	0.799662042588192
K04	BRCACancer	Control	0.220294170531844	0.779705829468156
A10	Control	Control	0.211143206520031	0.788856793479969
C08	Control	Control	0.439788102854851	0.560211897145149
G12	BRCACancer	Control	0.310921388962356	0.689078611037644
E03	Control	Control	0.148261387819773	0.851738612180227
I01	Control	Control	0.244469387514885	0.755530612485115
I05	Control	Control	0.309210906309358	0.690789093690642
