InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.322594276459078	0.677405723540922
F04	Control	Control	0.318525500827002	0.681474499172998
H09	BRCACancer	Control	0.318996372728648	0.681003627271352
J09	Control	Control	0.322456134570152	0.677543865429848
J05	Control	Control	0.314731321020868	0.685268678979132
J04	Control	Control	0.322067378254237	0.677932621745763
K01	BRCACancer	Control	0.319190981100922	0.680809018899078
J11	Control	Control	0.31977854911626	0.68022145088374
I11	Control	Control	0.323583222055251	0.676416777944749
C02	BRCACancer	Control	0.322239689961752	0.677760310038248
C10	BRCACancer	Control	0.320434660465066	0.679565339534934
I09	Control	Control	0.323214644618631	0.676785355381369
B10	Control	Control	0.318084836038441	0.681915163961559
F01	Control	Control	0.335686418275497	0.664313581724503
F11	Control	Control	0.355377375487827	0.644622624512173
D12	Control	Control	0.315105074825626	0.684894925174374
J07	Control	Control	0.296008420106249	0.703991579893751
A08	Control	Control	0.319591547380517	0.680408452619483
C07	Control	Control	0.42864929502165	0.57135070497835
I13	Control	Control	0.317899363141119	0.682100636858881
E09	BRCACancer	Control	0.341849085320662	0.658150914679337
I02	Control	Control	0.327781272688613	0.672218727311387
E11	Control	Control	0.312362349953784	0.687637650046216
G05	BRCACancer	Control	0.329766653618019	0.670233346381981
E10	BRCACancer	Control	0.317764565396837	0.682235434603163
B04	BRCACancer	Control	0.294274233224006	0.705725766775994
F02	Control	Control	0.272820075813816	0.727179924186184
H01	Control	Control	0.403718090235975	0.596281909764025
H02	Control	Control	0.315672571169133	0.684327428830867
J08	Control	Control	0.300055771225685	0.699944228774315
A07	Control	Control	0.282037123939681	0.717962876060319
J03	Control	Control	0.392798232583783	0.607201767416217
K03	BRCACancer	Control	0.272721659980562	0.727278340019437
K02	BRCACancer	Control	0.271589864158887	0.728410135841113
C09	Control	Control	0.272875457448509	0.727124542551491
I10	Control	Control	0.27480188817972	0.72519811182028
E01	BRCACancer	Control	0.459342454670396	0.540657545329604
G04	BRCACancer	Control	0.336551852401619	0.663448147598381
B08	Control	Control	0.275183383925121	0.72481661607488
D07	Control	Control	0.386907602218192	0.613092397781808
D01	BRCACancer	Control	0.308188774099673	0.691811225900326
G10	BRCACancer	Control	0.364591555335567	0.635408444664433
E08	Control	Control	0.296697770798597	0.703302229201403
E07	BRCACancer	Control	0.300193002844498	0.699806997155502
G09	Control	Control	0.297623687820451	0.702376312179549
C11	Control	Control	0.284540441851156	0.715459558148844
I04	Control	Control	0.27848518464454	0.72151481535546
I06	Control	Control	0.302881738811393	0.697118261188608
I08	Control	Control	0.300408715484321	0.699591284515679
I07	Control	Control	0.279938478631263	0.720061521368737
E12	BRCACancer	Control	0.287156559740827	0.712843440259174
B09	Control	Control	0.300591789211523	0.699408210788477
D06	BRCACancer	Control	0.347319891923126	0.652680108076874
D04	BRCACancer	Control	0.236236226089324	0.763763773910676
F06	Control	Control	0.346776763403581	0.653223236596419
D02	BRCACancer	Control	0.233956647445455	0.766043352554544
H12	BRCACancer	Control	0.31069328623741	0.68930671376259
F12	Control	Control	0.336032108700722	0.663967891299278
A05	Control	Control	0.303387891073556	0.696612108926444
A12	Control	Control	0.328129565316313	0.671870434683687
C04	Control	Control	0.235545507008102	0.764454492991898
E02	Control	Control	0.340594022332605	0.659405977667395
G03	Control	Control	0.330754076431934	0.669245923568066
B02	Control	Control	0.348267774891372	0.651732225108628
F05	Control	Control	0.279442475449762	0.720557524550238
H11	BRCACancer	Control	0.421815837049074	0.578184162950926
H10	BRCACancer	Control	0.298072777858471	0.701927222141529
F10	Control	Control	0.287173165001987	0.712826834998012
H04	Control	Control	0.291559354739301	0.708440645260699
J01	Control	Control	0.267891699918617	0.732108300081383
J10	Control	Control	0.313574998613301	0.686425001386699
C06	Control	Control	0.314230719397529	0.685769280602471
I12	Control	Control	0.28338027297315	0.71661972702685
G11	BRCACancer	Control	0.380772027948832	0.619227972051169
I03	Control	Control	0.29677016913099	0.70322983086901
B05	BRCACancer	Control	0.292367797914475	0.707632202085525
D08	Control	Control	0.313548835222419	0.68645116477758
D03	BRCACancer	Control	0.278645657841841	0.721354342158159
F03	Control	Control	0.307724375267987	0.692275624732013
A06	Control	Control	0.318407793058786	0.681592206941214
A03	Control	Control	0.314324365994835	0.685675634005165
E04	Control	Control	0.310427228929258	0.689572771070742
C12	BRCACancer	Control	0.302121110051339	0.697878889948661
G02	Control	Control	0.303169475921763	0.696830524078237
G08	Control	Control	0.318321158988465	0.681678841011535
B06	BRCACancer	Control	0.31566137882022	0.68433862117978
B01	Control	Control	0.316886720421924	0.683113279578076
B03	BRCACancer	Control	0.318269884953683	0.681730115046317
D11	Control	Control	0.286180853427647	0.713819146572353
H07	BRCACancer	Control	0.305414770203292	0.694585229796708
J06	Control	Control	0.259685282239811	0.74031471776019
A02	Control	BRCACancer	0.547831224649876	0.452168775350124
A01	Control	Control	0.33217849671415	0.66782150328585
C05	BRCACancer	Control	0.270993534514072	0.729006465485928
C01	BRCACancer	Control	0.237086251055592	0.762913748944408
E06	BRCACancer	Control	0.392769979306184	0.607230020693816
E05	Control	Control	0.306131593213911	0.693868406786089
G01	Control	Control	0.270896660038982	0.729103339961019
G07	Control	Control	0.262507284467894	0.737492715532106
B12	Control	Control	0.253668439006819	0.746331560993182
H08	BRCACancer	Control	0.263138637546257	0.736861362453743
H03	Control	Control	0.303682867072285	0.696317132927715
K05	Control	Control	0.273709702870999	0.726290297129002
A09	Control	Control	0.284793099582782	0.715206900417218
J02	Control	Control	0.274108825028248	0.725891174971752
A04	Control	Control	0.378813973117916	0.621186026882084
J12	Control	Control	0.274596589236819	0.725403410763181
A11	Control	Control	0.270246975475975	0.729753024524025
C03	BRCACancer	Control	0.274382548817749	0.725617451182252
G06	BRCACancer	Control	0.296815406171951	0.70318459382805
B11	Control	Control	0.265765930298785	0.734234069701215
B07	BRCACancer	Control	0.280488151677615	0.719511848322385
D05	BRCACancer	Control	0.322967616339958	0.677032383660042
F07	Control	Control	0.321473233822916	0.678526766177084
F09	Control	Control	0.32144975957274	0.67855024042726
D10	Control	Control	0.321801805934638	0.678198194065362
H06	Control	Control	0.321657265452327	0.678342734547673
K04	BRCACancer	Control	0.32151261546735	0.67848738453265
A10	Control	Control	0.321656726282088	0.678343273717912
C08	Control	Control	0.32162726164187	0.67837273835813
G12	BRCACancer	Control	0.322378981084537	0.677621018915462
E03	Control	Control	0.321660905109636	0.678339094890364
I01	Control	Control	0.321514919131566	0.678485080868434
I05	Control	Control	0.321884452246862	0.678115547753138
