Feature	Mean Rank
808	1.0
2782	2.0
5145	3.0
2779	4.0
5158	5.0
2986	6.0
9626	7.0
2792	8.0
2978	9.0
346562	10.0
5148	11.0
3000	12.0
2780	13.0
1259	14.0
51806	15.0
6011	16.0
5957	17.0
408	18.0
2979	19.0
409	20.0
801	21.0
8787	22.0
805	23.0
810	24.0
6010	25.0
1258	26.0
131890	27.0
163688	28.0
9187	29.0
