InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.264927830353793	0.735072169646207
F04	Control	Control	0.271300844867082	0.728699155132918
H09	BRCACancer	Control	0.344894736159088	0.655105263840912
J09	Control	Control	0.34037351221895	0.65962648778105
J05	Control	Control	0.267694561699681	0.732305438300319
J04	Control	Control	0.266781436776099	0.7332185632239
K01	BRCACancer	Control	0.349848654416807	0.650151345583193
J11	Control	Control	0.256377488927837	0.743622511072162
I11	Control	Control	0.429994218821877	0.570005781178123
C02	BRCACancer	Control	0.274353015859376	0.725646984140623
C10	BRCACancer	Control	0.407191719929419	0.592808280070581
I09	Control	Control	0.5	0.5
B10	Control	Control	0.292988944355421	0.707011055644579
F01	Control	Control	0.2952834451076	0.7047165548924
F11	Control	Control	0.318559219836089	0.681440780163911
D12	Control	Control	0.306965241421828	0.693034758578172
J07	Control	Control	0.304764128637089	0.695235871362911
A08	Control	Control	0.312773338018325	0.687226661981675
C07	Control	Control	0.331901925953751	0.668098074046249
I13	Control	Control	0.328406562235001	0.671593437765
E09	BRCACancer	Control	0.333913663364107	0.666086336635893
I02	Control	Control	0.304176183586419	0.695823816413581
E11	Control	Control	0.305661959017801	0.694338040982199
G05	BRCACancer	Control	0.330750536339884	0.669249463660116
E10	BRCACancer	Control	0.321240626235752	0.678759373764248
B04	BRCACancer	Control	0.310648204383014	0.689351795616986
F02	Control	Control	0.306810258826277	0.693189741173723
H01	Control	Control	0.365892143710518	0.634107856289482
H02	Control	Control	0.331907543007657	0.668092456992343
J08	Control	Control	0.289803497950744	0.710196502049256
A07	Control	Control	0.328281096016168	0.671718903983832
J03	Control	Control	0.342791325515163	0.657208674484837
K03	BRCACancer	Control	0.316380896901925	0.683619103098076
K02	BRCACancer	Control	0.328803494841938	0.671196505158062
C09	Control	Control	0.300161910185334	0.699838089814666
I10	Control	Control	0.284097309438662	0.715902690561338
E01	BRCACancer	Control	0.349248463827454	0.650751536172546
G04	BRCACancer	Control	0.273115534192219	0.726884465807781
B08	Control	Control	0.273663273664927	0.726336726335073
D07	Control	Control	0.274150201289243	0.725849798710756
D01	BRCACancer	Control	0.308099250766621	0.691900749233379
G10	BRCACancer	Control	0.331803202846559	0.668196797153441
E08	Control	Control	0.272979569659408	0.727020430340591
E07	BRCACancer	Control	0.288346465473418	0.711653534526582
G09	Control	Control	0.270373360458013	0.729626639541987
C11	Control	Control	0.257204913576761	0.742795086423239
I04	Control	Control	0.309462298683631	0.690537701316369
I06	Control	Control	0.332149559412308	0.667850440587692
I08	Control	Control	0.290437772795883	0.709562227204117
I07	Control	Control	0.340990905509111	0.659009094490889
E12	BRCACancer	Control	0.331343254850288	0.668656745149712
B09	Control	Control	0.300888401511484	0.699111598488516
D06	BRCACancer	Control	0.23816169871552	0.76183830128448
D04	BRCACancer	Control	0.261299244219127	0.738700755780873
F06	Control	Control	0.330202403178966	0.669797596821034
D02	BRCACancer	Control	0.314293036365952	0.685706963634048
H12	BRCACancer	Control	0.294734556323209	0.705265443676791
F12	Control	Control	0.291842635438705	0.708157364561295
A05	Control	Control	0.294295457613252	0.705704542386748
A12	Control	Control	0.379619801014202	0.620380198985797
C04	Control	Control	0.293900791639597	0.706099208360403
E02	Control	Control	0.297195153838394	0.702804846161606
G03	Control	Control	0.281973715743152	0.718026284256848
B02	Control	Control	0.282966807954376	0.717033192045624
F05	Control	Control	0.306944430199308	0.693055569800692
H11	BRCACancer	Control	0.316680819813894	0.683319180186106
H10	BRCACancer	Control	0.343240597453484	0.656759402546516
F10	Control	Control	0.369500362719464	0.630499637280535
H04	Control	Control	0.362454921862968	0.637545078137032
J01	Control	Control	0.291012861422309	0.70898713857769
J10	Control	Control	0.354838451732394	0.645161548267606
C06	Control	Control	0.302160057651037	0.697839942348963
I12	Control	Control	0.258288621170597	0.741711378829403
G11	BRCACancer	Control	0.315624452065512	0.684375547934488
I03	Control	Control	0.338274436099895	0.661725563900105
B05	BRCACancer	Control	0.292574840907697	0.707425159092303
D08	Control	Control	0.255241285120378	0.744758714879622
D03	BRCACancer	BRCACancer	0.69383014602241	0.30616985397759
F03	Control	Control	0.156376232303666	0.843623767696335
A06	Control	Control	0.224489269696138	0.775510730303862
A03	Control	BRCACancer	0.639967277426308	0.360032722573692
E04	Control	Control	0.243974552032057	0.756025447967943
C12	BRCACancer	Control	0.424222958768989	0.575777041231011
G02	Control	BRCACancer	0.640113793226933	0.359886206773067
G08	Control	Control	0.0953222901325513	0.904677709867449
B06	BRCACancer	Control	0.381148678310614	0.618851321689385
B01	Control	Control	0.49210013370813	0.50789986629187
B03	BRCACancer	Control	0.0932592161740032	0.906740783825997
D11	Control	Control	0.258924691572003	0.741075308427998
H07	BRCACancer	Control	0.298355431022746	0.701644568977254
J06	Control	Control	0.301894470383883	0.698105529616117
A02	Control	Control	0.290272275352931	0.709727724647069
A01	Control	Control	0.365287022235341	0.63471297776466
C05	BRCACancer	Control	0.259755797273248	0.740244202726753
C01	BRCACancer	Control	0.295681196350007	0.704318803649993
E06	BRCACancer	Control	0.269771413091238	0.730228586908762
E05	Control	Control	0.327821842411622	0.672178157588378
G01	Control	Control	0.298330866602549	0.701669133397452
G07	Control	Control	0.328623368927354	0.671376631072646
B12	Control	Control	0.30631097949225	0.69368902050775
H08	BRCACancer	Control	0.238877030737872	0.761122969262128
H03	Control	Control	0.312297037564859	0.68770296243514
K05	Control	Control	0.265865003233953	0.734134996766047
A09	Control	Control	0.287461861840387	0.712538138159613
J02	Control	Control	0.266418794175964	0.733581205824036
A04	Control	Control	0.33734251453182	0.66265748546818
J12	Control	Control	0.281212084386591	0.718787915613409
A11	Control	Control	0.272908155304437	0.727091844695563
C03	BRCACancer	Control	0.25816262905673	0.74183737094327
G06	BRCACancer	Control	0.376533352210145	0.623466647789855
B11	Control	Control	0.337709776590303	0.662290223409697
B07	BRCACancer	Control	0.330043840489097	0.669956159510903
D05	BRCACancer	Control	0.362414311637181	0.637585688362819
F07	Control	Control	0.261152071152954	0.738847928847046
F09	Control	Control	0.214303970933879	0.785696029066121
D10	Control	Control	0.336921953776751	0.663078046223249
H06	Control	Control	0.276877366337249	0.72312263366275
K04	BRCACancer	Control	0.243574519467696	0.756425480532304
A10	Control	Control	0.30478982108258	0.69521017891742
C08	Control	Control	0.293993683776807	0.706006316223193
G12	BRCACancer	Control	0.410307662889148	0.589692337110852
E03	Control	Control	0.249696876215053	0.750303123784946
I01	Control	Control	0.304003624093646	0.695996375906354
I05	Control	Control	0.341300607834224	0.658699392165776
