InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
L_RR-3286	Control	Control	0.208048704460424	0.791951295539576
N_RR-3294	Control	Control	0.035246569726793	0.964753430273207
AF_RR-3276	Control	BRCACancer	0.547586347095344	0.452413652904656
U_RR-2236	BRCACancer	Control	0.0713512768658789	0.928648723134121
X_RR-1083	BRCACancer	Control	0.444595496339132	0.555404503660868
AE_RR-3300	Control	Control	0.140180542985467	0.859819457014533
P_RR-3274	Control	Control	0.440298418174447	0.559701581825554
RR-3275	Control	Control	0.338601217291751	0.661398782708249
AI_RR-3291	Control	Control	0.310954829192411	0.689045170807589
AG_RR-3298	Control	Control	0.410787678942636	0.589212321057364
Q_RR-3283	Control	BRCACancer	0.570014512865972	0.429985487134028
AO_RR-3288	Control	Control	0.251866473982441	0.748133526017559
AH_RR-3295	Control	Control	0.146497553813302	0.853502446186698
D_RR-3301	BRCACancer	BRCACancer	0.505629139942413	0.494370860057587
Z_RR-778	BRCACancer	Control	0.112942321518524	0.887057678481476
RR-3299	BRCACancer	Control	0.0957211141878599	0.90427888581214
K_RR-3290	Control	Control	0.267896330229904	0.732103669770096
AR_RR-3278	Control	Control	0.0849375133255655	0.915062486674435
AA_RR-849	BRCACancer	Control	0.371876673190232	0.628123326809768
O_RR-3285	Control	Control	0.295796035509449	0.704203964490551
RR-3289	Control	Control	0.239334689582425	0.760665310417575
RR-3287	BRCACancer	Control	0.221398132463725	0.778601867536275
Y_RR-841	BRCACancer	Control	0.0837229506782961	0.916277049321704
W_RR-922	BRCACancer	BRCACancer	0.74433924402755	0.25566075597245
AP_RR-3280	Control	Control	0.46597693970507	0.53402306029493
RR-3281	Control	Control	0.369157309531529	0.630842690468471
AN_RR-3297	Control	Control	0.0902555747821294	0.90974442521787
AS_RR-3277	Control	Control	0.480102587387512	0.519897412612488
C_RR-3293	BRCACancer	BRCACancer	0.527309502300407	0.472690497699593
AJ_RR-3296	Control	Control	0.224315303872124	0.775684696127876
T_RR-3292	Control	Control	0.294858165080892	0.705141834919108
B_RR-1519	BRCACancer	BRCACancer	0.548696617026704	0.451303382973296
E_RR-2070	BRCACancer	Control	0.159636485746395	0.840363514253605
V_RR-1455	BRCACancer	BRCACancer	0.525882138401936	0.474117861598065
AM_RR-1949	Control	Control	0.413518700455764	0.586481299544236
A_RR96-12	BRCACancer	BRCACancer	0.519502552307198	0.480497447692802
J_RR-1226	BRCACancer	Control	0.330030266250246	0.669969733749754
