InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.335649843272606	0.664350156727394
F04	Control	Control	0.402959640629282	0.597040359370718
H09	BRCACancer	Control	0.286379340777412	0.713620659222588
J09	Control	Control	0.384987332601625	0.615012667398375
J05	Control	Control	0.384258989630228	0.615741010369772
J04	Control	Control	0.274339713103051	0.725660286896949
K01	BRCACancer	Control	0.284872209789647	0.715127790210353
J11	Control	Control	0.272818820238833	0.727181179761167
I11	Control	BRCACancer	0.611135425923516	0.388864574076484
C02	BRCACancer	Control	0.274212040270156	0.725787959729843
C10	BRCACancer	Control	0.278433187984554	0.721566812015446
I09	Control	Control	0.286810925758459	0.713189074241541
B10	Control	Control	0.293971501037491	0.706028498962509
F01	Control	Control	0.321261762498709	0.678738237501291
F11	Control	Control	0.320787299469249	0.679212700530751
D12	Control	Control	0.315135635806978	0.684864364193022
J07	Control	Control	0.318422388722232	0.681577611277768
A08	Control	Control	0.303000233502007	0.696999766497992
C07	Control	Control	0.310734431303084	0.689265568696915
I13	Control	Control	0.321029883191057	0.678970116808943
E09	BRCACancer	Control	0.321137637883201	0.6788623621168
I02	Control	Control	0.32199606105061	0.67800393894939
E11	Control	Control	0.321095362342001	0.678904637658
G05	BRCACancer	Control	0.321820288694703	0.678179711305297
E10	BRCACancer	Control	0.321355918675008	0.678644081324992
B04	BRCACancer	Control	0.285292227706294	0.714707772293706
F02	Control	Control	0.315656267549047	0.684343732450953
H01	Control	Control	0.314770769653368	0.685229230346632
H02	Control	Control	0.314527395797771	0.685472604202229
J08	Control	Control	0.314174176603106	0.685825823396894
A07	Control	Control	0.318845977070787	0.681154022929212
J03	Control	Control	0.313032885000385	0.686967114999615
K03	BRCACancer	Control	0.314115656787415	0.685884343212585
K02	BRCACancer	Control	0.314266911628355	0.685733088371645
C09	Control	Control	0.314253857019291	0.685746142980709
I10	Control	Control	0.315858519718105	0.684141480281895
E01	BRCACancer	Control	0.313885032381007	0.686114967618993
