# Order in which each feature was ranked by the feature-selection algorithm. When cross-validation was used, the values represent average ranks across the folds. Note that these values are calculated on the assumption that all features received a rank, whereas some feature-selection algorithms do not assign ranks to all.
Feature	Rank
1021	1.0
3480	2.0
817	3.0
1019	4.0
7039	5.0
5336	6.0
1950	7.0
5335	8.0
5894	9.0
5728	10.0
5595	11.0
1870	12.0
5296	13.0
1956	14.0
816	15.0
163688	16.0
25759	17.0
6655	18.0
5154	19.0
5293	20.0
5294	21.0
7157	22.0
4193	23.0
5594	24.0
207	25.0
673	26.0
1871	27.0
5578	28.0
5155	29.0
801	30.0
5604	31.0
5582	32.0
815	33.0
369	34.0
2475	35.0
5290	36.0
51806	37.0
5579	38.0
3845	39.0
1026	40.0
2885	41.0
23533	42.0
4893	43.0
3479	44.0
1869	45.0
5159	46.0
595	47.0
5605	48.0
5295	49.0
399694	50.0
805	51.0
3265	52.0
810	53.0
10000	54.0
5925	55.0
5156	56.0
6464	57.0
5291	58.0
53358	59.0
808	60.0
6654	61.0
818	62.0
8503	63.0
208	64.0
1029	65.0
