# Order in which each feature was ranked by the feature-selection algorithm. When cross-validation was used, the values represent average ranks across the folds. Note that these values are calculated on the assumption that all features received a rank, whereas some feature-selection algorithms do not assign ranks to all.
Feature	Rank
1288	1.0
2335	2.0
87	3.0
7791	4.0
387	5.0
3480	6.0
1399	7.0
2316	8.0
3381	9.0
1101	10.0
131873	11.0
22798	12.0
89	13.0
5296	14.0
3908	15.0
7094	16.0
1950	17.0
5599	18.0
3913	19.0
1956	20.0
5906	21.0
5747	22.0
896	23.0
5595	24.0
7057	25.0
596	26.0
572	27.0
858	28.0
1284	29.0
2317	30.0
5159	31.0
4659	32.0
93408	33.0
56924	34.0
10319	35.0
57144	36.0
7059	37.0
81	38.0
53358	39.0
998	40.0
1287	41.0
5500	42.0
4636	43.0
3914	44.0
857	45.0
1290	46.0
25759	47.0
103910	48.0
6655	49.0
50509	50.0
85366	51.0
5170	52.0
3696	53.0
394	54.0
4233	55.0
3672	56.0
2277	57.0
5295	58.0
1291	59.0
1282	60.0
55742	61.0
3695	62.0
80310	63.0
5728	64.0
3673	65.0
5063	66.0
58498	67.0
894	68.0
7448	69.0
7408	70.0
1278	71.0
329	72.0
1398	73.0
5829	74.0
3674	75.0
2889	76.0
5894	77.0
7410	78.0
3791	79.0
5579	80.0
8516	81.0
5294	82.0
8515	83.0
3694	84.0
6464	85.0
1277	86.0
1793	87.0
2909	88.0
330	89.0
1499	90.0
5499	91.0
5604	92.0
399694	93.0
2932	94.0
7143	95.0
9475	96.0
3675	97.0
4633	98.0
7058	99.0
56034	100.0
88	101.0
5578	102.0
3655	103.0
2064	104.0
3725	105.0
8503	106.0
5290	107.0
5293	108.0
64098	109.0
5062	110.0
3690	111.0
1729	112.0
284217	113.0
1281	114.0
3911	115.0
5058	116.0
3909	117.0
2318	118.0
7414	119.0
1302	120.0
595	121.0
1301	122.0
4638	123.0
6093	124.0
1289	125.0
3688	126.0
208	127.0
23396	128.0
22801	129.0
3693	130.0
7060	131.0
6714	132.0
91807	133.0
5649	134.0
3371	135.0
331	136.0
2534	137.0
5582	138.0
10627	139.0
10451	140.0
1280	141.0
3918	142.0
3479	143.0
3685	144.0
2002	145.0
7422	146.0
3910	147.0
7409	148.0
5156	149.0
1292	150.0
60	151.0
3082	152.0
3680	153.0
3676	154.0
3679	155.0
207	156.0
23533	157.0
859	158.0
5908	159.0
5601	160.0
5594	161.0
7423	162.0
5881	163.0
1311	164.0
673	165.0
5879	166.0
3678	167.0
5154	168.0
2324	169.0
2321	170.0
1293	171.0
10000	172.0
3265	173.0
2885	174.0
71	175.0
5880	176.0
29780	177.0
5155	178.0
5228	179.0
824	180.0
10398	181.0
5501	182.0
7148	183.0
3611	184.0
3691	185.0
63923	186.0
6696	187.0
29895	188.0
5602	189.0
7424	190.0
6654	191.0
5291	192.0
10298	193.0
9564	194.0
5923	195.0
1286	196.0
83660	197.0
