# Order in which each feature was ranked by the feature-selection algorithm. When cross-validation was used, the values represent average ranks across the folds. Note that these values are calculated on the assumption that all features received a rank, whereas some feature-selection algorithms do not assign ranks to all.
Feature	Rank
6500	1.0
4040	2.0
56998	3.0
8607	4.0
6423	5.0
8323	6.0
6425	7.0
4089	8.0
1499	9.0
11197	10.0
81029	11.0
27123	12.0
2535	13.0
1487	14.0
7473	15.0
7474	16.0
7479	17.0
6932	18.0
5515	19.0
7484	20.0
7475	21.0
7855	22.0
8324	23.0
7480	24.0
51701	25.0
51176	26.0
1457	27.0
5530	28.0
51384	29.0
5879	30.0
85409	31.0
8325	32.0
387	33.0
7471	34.0
896	35.0
144165	36.0
7477	37.0
23002	38.0
5526	39.0
5599	40.0
5330	41.0
5663	42.0
10297	43.0
122011	44.0
6093	45.0
5566	46.0
1452	47.0
595	48.0
5613	49.0
89780	50.0
57680	51.0
8313	52.0
7483	53.0
8312	54.0
8326	55.0
64321	56.0
11261	57.0
1857	58.0
8945	59.0
5532	60.0
81839	61.0
7157	62.0
6477	63.0
5527	64.0
4773	65.0
5578	66.0
817	67.0
85407	68.0
816	69.0
5332	70.0
5582	71.0
1460	72.0
27121	73.0
5467	74.0
90665	75.0
1856	76.0
9978	77.0
1454	78.0
2932	79.0
9350	80.0
324	81.0
23236	82.0
63928	83.0
1459	84.0
5602	85.0
10023	86.0
22943	87.0
5529	88.0
9475	89.0
8061	90.0
79718	91.0
5567	92.0
11211	93.0
5880	94.0
7481	95.0
23500	96.0
5881	97.0
3725	98.0
7976	99.0
894	100.0
5534	101.0
7472	102.0
4775	103.0
8454	104.0
6907	105.0
23291	106.0
6885	107.0
5601	108.0
818	109.0
7482	110.0
5579	111.0
7476	112.0
2033	113.0
6424	114.0
4776	115.0
80326	116.0
5331	117.0
1387	118.0
54361	119.0
4609	120.0
4088	121.0
1488	122.0
5518	123.0
5533	124.0
4772	125.0
5528	126.0
6422	127.0
5519	128.0
6934	129.0
7478	130.0
4316	131.0
83439	132.0
59343	133.0
4041	134.0
8322	135.0
27101	136.0
166336	137.0
57216	138.0
23401	139.0
4087	140.0
80319	141.0
5516	142.0
5525	143.0
1855	144.0
64840	145.0
5568	146.0
8321	147.0
10725	148.0
815	149.0
