# Order in which each feature was ranked by the feature-selection algorithm. When cross-validation was used, the values represent average ranks across the folds. Note that these values are calculated on the assumption that all features received a rank, whereas some feature-selection algorithms do not assign ranks to all.
Feature	Rank
64425	1.0
9061	2.0
5139	3.0
204	4.0
4907	5.0
5435	6.0
1633	7.0
956	8.0
113	9.0
5440	10.0
5427	11.0
5152	12.0
3614	13.0
2983	14.0
5138	15.0
203	16.0
4833	17.0
5236	18.0
54107	19.0
4882	20.0
5634	21.0
23649	22.0
10622	23.0
221823	24.0
5422	25.0
5137	26.0
122481	27.0
3704	28.0
318	29.0
5434	30.0
5315	31.0
5432	32.0
5142	33.0
11164	34.0
51082	35.0
5140	36.0
22978	37.0
159	38.0
55821	39.0
5313	40.0
58497	41.0
30833	42.0
25885	43.0
93034	44.0
4860	45.0
109	46.0
353	47.0
114	48.0
5436	49.0
107	50.0
7498	51.0
2982	52.0
3000	53.0
55276	54.0
272	55.0
9615	56.0
646625	57.0
5167	58.0
6241	59.0
8382	60.0
2766	61.0
5198	62.0
5433	63.0
55718	64.0
10606	65.0
10623	66.0
5557	67.0
50484	68.0
5141	69.0
51728	70.0
8833	71.0
84265	72.0
5558	73.0
4881	74.0
4832	75.0
56953	76.0
3615	77.0
51251	78.0
6240	79.0
56985	80.0
5169	81.0
108	82.0
8622	83.0
271	84.0
53343	85.0
5158	86.0
84284	87.0
471	88.0
11128	89.0
5146	90.0
5431	91.0
10621	92.0
955	93.0
9583	94.0
5425	95.0
5151	96.0
57804	97.0
5145	98.0
196883	99.0
124583	100.0
100	101.0
5147	102.0
5424	103.0
2984	104.0
5439	105.0
5426	106.0
111	107.0
55811	108.0
3251	109.0
84618	110.0
30834	111.0
2272	112.0
122622	113.0
5153	114.0
5136	115.0
10714	116.0
5471	117.0
5149	118.0
115	119.0
1716	120.0
26289	121.0
2986	122.0
954	123.0
10201	124.0
2987	125.0
8654	126.0
5441	127.0
957	128.0
87178	129.0
9060	130.0
5143	131.0
55703	132.0
50940	133.0
5150	134.0
112	135.0
5430	136.0
171568	137.0
205	138.0
84172	139.0
10846	140.0
5437	141.0
51292	142.0
27115	143.0
270	144.0
2618	145.0
132	146.0
9533	147.0
158	148.0
377841	149.0
953	150.0
2977	151.0
5144	152.0
5438	153.0
29922	154.0
5148	155.0
5631	156.0
661	157.0
