# Order in which each feature was ranked by the feature-selection algorithm. When cross-validation was used, the values represent average ranks across the folds. Note that these values are calculated on the assumption that all features received a rank, whereas some feature-selection algorithms do not assign ranks to all.
Feature	Rank
5705	1.0
5686	2.0
5691	3.0
5716	4.0
5701	5.0
5719	6.0
5690	7.0
7314	8.0
246184	9.0
5685	10.0
5710	11.0
5684	12.0
5682	13.0
5714	14.0
5711	15.0
5709	16.0
11065	17.0
7321	18.0
5692	19.0
5721	20.0
5694	21.0
5704	22.0
5687	23.0
5696	24.0
5700	25.0
51434	26.0
5713	27.0
5707	28.0
51529	29.0
64682	30.0
5702	31.0
9861	32.0
5715	33.0
10393	34.0
8697	35.0
5689	36.0
8881	37.0
5683	38.0
5718	39.0
51433	40.0
7324	41.0
5693	42.0
51343	43.0
29882	44.0
5698	45.0
5695	46.0
10197	47.0
5699	48.0
29945	49.0
5706	50.0
9491	51.0
5720	52.0
5688	53.0
10213	54.0
996	55.0
5717	56.0
5708	57.0
