# Order in which each feature was ranked by the feature-selection algorithm. When cross-validation was used, the values represent average ranks across the folds. Note that these values are calculated on the assumption that all features received a rank, whereas some feature-selection algorithms do not assign ranks to all.
Feature	Rank
84033	1.0
221472	2.0
4983	3.0
9901	4.0
4952	5.0
58480	6.0
89839	7.0
91614	8.0
79822	9.0
387	10.0
5924	11.0
51291	12.0
29127	13.0
9908	14.0
5296	15.0
396	16.0
23433	17.0
7074	18.0
10928	19.0
158763	20.0
9181	21.0
90627	22.0
55843	23.0
9459	24.0
6453	25.0
54509	26.0
23229	27.0
257106	28.0
613	29.0
398	30.0
57449	31.0
8997	32.0
23380	33.0
89846	34.0
9938	35.0
84986	36.0
50650	37.0
9743	38.0
9322	39.0
2	40.0
9912	41.0
389	42.0
23092	43.0
5881	44.0
23365	45.0
171177	46.0
9411	47.0
2245	48.0
85360	49.0
9828	50.0
6655	51.0
58504	52.0
9886	53.0
2665	54.0
116984	55.0
64411	56.0
23263	57.0
57514	58.0
9824	59.0
397	60.0
121512	61.0
5880	62.0
55789	63.0
8874	64.0
83478	65.0
394	66.0
50649	67.0
1894	68.0
5879	69.0
10451	70.0
80728	71.0
84144	72.0
26230	73.0
4649	74.0
57580	75.0
998	76.0
55635	77.0
343578	78.0
57569	79.0
2664	80.0
4168	81.0
7204	82.0
93663	83.0
94134	84.0
388	85.0
116985	86.0
117289	87.0
5923	88.0
64857	89.0
1123	90.0
57381	91.0
27237	92.0
23370	93.0
392	94.0
10395	95.0
89941	96.0
7410	97.0
2909	98.0
7409	99.0
1124	100.0
55114	101.0
23221	102.0
9754	103.0
391	104.0
6654	105.0
25791	106.0
11214	107.0
64333	108.0
79658	109.0
9826	110.0
51306	111.0
393	112.0
3633	113.0
399	114.0
29	115.0
395	116.0
10144	117.0
23526	118.0
29984	119.0
4650	120.0
57522	121.0
55288	122.0
