InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
L_RR-3286	Control	Control	0.289369990203231	0.710630009796769
N_RR-3294	Control	Control	0.286856235515995	0.713143764484005
AF_RR-3276	Control	Control	0.342006346961341	0.657993653038659
U_RR-2236	BRCACancer	Control	0.312451863220129	0.687548136779872
X_RR-1083	BRCACancer	Control	0.327521302294605	0.672478697705395
AE_RR-3300	Control	Control	0.309599927442279	0.690400072557721
P_RR-3274	Control	Control	0.310301891116874	0.689698108883126
RR-3275	Control	Control	0.266398063351714	0.733601936648286
AI_RR-3291	Control	Control	0.29653756896695	0.70346243103305
AG_RR-3298	Control	Control	0.388558863204682	0.611441136795318
Q_RR-3283	Control	Control	0.336228864104313	0.663771135895687
AO_RR-3288	Control	Control	0.30867219885439	0.69132780114561
AH_RR-3295	Control	Control	0.303216749811823	0.696783250188177
D_RR-3301	BRCACancer	Control	0.319731691750035	0.680268308249965
Z_RR-778	BRCACancer	Control	0.306527909996404	0.693472090003597
RR-3299	BRCACancer	Control	0.314422241670939	0.68557775832906
K_RR-3290	Control	Control	0.32194843807911	0.67805156192089
AR_RR-3278	Control	Control	0.290874218974177	0.709125781025823
AA_RR-849	BRCACancer	Control	0.294821067381028	0.705178932618972
O_RR-3285	Control	Control	0.313827005547081	0.68617299445292
RR-3289	Control	Control	0.321715828403828	0.678284171596172
RR-3287	BRCACancer	Control	0.283000688416294	0.716999311583706
Y_RR-841	BRCACancer	Control	0.420971677202962	0.579028322797038
W_RR-922	BRCACancer	Control	0.394426914638485	0.605573085361515
AP_RR-3280	Control	Control	0.361064256770881	0.638935743229119
RR-3281	Control	Control	0.44466657220712	0.55533342779288
AN_RR-3297	Control	Control	0.267116418801331	0.732883581198669
AS_RR-3277	Control	Control	0.291701098892804	0.708298901107195
C_RR-3293	BRCACancer	Control	0.346878521287646	0.653121478712354
AJ_RR-3296	Control	Control	0.30161914529151	0.69838085470849
T_RR-3292	Control	Control	0.407512209021069	0.592487790978931
B_RR-1519	BRCACancer	Control	0.33536519280981	0.66463480719019
E_RR-2070	BRCACancer	Control	0.291484022114548	0.708515977885452
V_RR-1455	BRCACancer	Control	0.338970657873337	0.661029342126663
AM_RR-1949	Control	Control	0.287693590359785	0.712306409640216
A_RR96-12	BRCACancer	Control	0.315071046444283	0.684928953555717
J_RR-1226	BRCACancer	Control	0.357869644690999	0.642130355309001
