InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.307435631092004	0.692564368907996
F04	Control	Control	0.298752628067443	0.701247371932557
H09	BRCACancer	Control	0.303070492546015	0.696929507453985
J09	Control	Control	0.318753114539488	0.681246885460512
J05	Control	Control	0.316975496791808	0.683024503208192
J04	Control	Control	0.299805086946451	0.70019491305355
K01	BRCACancer	Control	0.333019150365636	0.666980849634364
J11	Control	Control	0.292612600221757	0.707387399778242
I11	Control	Control	0.300739185874844	0.699260814125157
C02	BRCACancer	Control	0.276727276257577	0.723272723742423
C10	BRCACancer	Control	0.321005105589958	0.678994894410042
I09	Control	Control	0.345464272220945	0.654535727779054
B10	Control	Control	0.329380814818502	0.670619185181498
F01	Control	Control	0.208656779005151	0.79134322099485
F11	Control	Control	0.208672327221532	0.791327672778468
D12	Control	Control	0.117853827155555	0.882146172844445
J07	Control	Control	0.352788639734823	0.647211360265177
A08	Control	Control	0.355335770868045	0.644664229131955
C07	Control	Control	0.454598632537705	0.545401367462295
I13	Control	Control	0.320857340556293	0.679142659443708
E09	BRCACancer	Control	0.345958666695783	0.654041333304217
I02	Control	Control	0.273884625093822	0.726115374906177
E11	Control	Control	0.440231357560492	0.559768642439508
G05	BRCACancer	Control	0.207684449243362	0.792315550756638
E10	BRCACancer	Control	0.356859112348533	0.643140887651467
B04	BRCACancer	Control	0.258323566634698	0.741676433365302
F02	Control	Control	0.295102206764881	0.70489779323512
H01	Control	Control	0.333389427537207	0.666610572462793
H02	Control	Control	0.275281854237327	0.724718145762673
J08	Control	Control	0.243222801491205	0.756777198508795
A07	Control	Control	0.314038870856107	0.685961129143893
J03	Control	Control	0.221951078917626	0.778048921082374
K03	BRCACancer	Control	0.305130536078853	0.694869463921147
K02	BRCACancer	Control	0.252914493767891	0.747085506232109
C09	Control	Control	0.3657675549918	0.6342324450082
I10	Control	Control	0.302518325531932	0.697481674468068
E01	BRCACancer	BRCACancer	0.546569812752753	0.453430187247247
G04	BRCACancer	Control	0.362271413787888	0.637728586212112
B08	Control	Control	0.263315151584705	0.736684848415295
D07	Control	Control	0.242286414218175	0.757713585781825
D01	BRCACancer	Control	0.247772712445316	0.752227287554684
G10	BRCACancer	BRCACancer	0.587903742469033	0.412096257530967
E08	Control	Control	0.206641705225828	0.793358294774172
E07	BRCACancer	Control	0.347463840731941	0.65253615926806
G09	Control	Control	0.304917743876951	0.695082256123049
C11	Control	Control	0.15773983720388	0.84226016279612
I04	Control	Control	0.207516114763319	0.79248388523668
I06	Control	Control	0.15586663356853	0.84413336643147
I08	Control	Control	0.451725962467706	0.548274037532294
I07	Control	BRCACancer	0.586522810685046	0.413477189314954
E12	BRCACancer	Control	0.355527197824442	0.644472802175558
B09	Control	Control	0.368742602765028	0.631257397234972
D06	BRCACancer	Control	0.257331915131799	0.742668084868201
D04	BRCACancer	Control	0.285093678577676	0.714906321422324
F06	Control	Control	0.331295489902206	0.668704510097794
D02	BRCACancer	Control	0.29921227238575	0.70078772761425
H12	BRCACancer	Control	0.303887407543196	0.696112592456804
F12	Control	Control	0.266559562212186	0.733440437787814
A05	Control	Control	0.259915175622227	0.740084824377773
A12	Control	Control	0.409839654386867	0.590160345613133
C04	Control	Control	0.27231773185916	0.72768226814084
E02	Control	Control	0.303544190802748	0.696455809197252
G03	Control	Control	0.297624542873241	0.702375457126759
B02	Control	Control	0.294128920398488	0.705871079601512
F05	Control	Control	0.292251969075752	0.707748030924248
H11	BRCACancer	Control	0.366845036893838	0.633154963106162
H10	BRCACancer	Control	0.5	0.5
F10	Control	Control	0.259328395963996	0.740671604036005
H04	Control	Control	0.227935961852822	0.772064038147178
J01	Control	Control	0.307176286973536	0.692823713026464
J10	Control	Control	0.305875249735145	0.694124750264855
C06	Control	Control	0.384140143507038	0.615859856492962
I12	Control	Control	0.209443479252746	0.790556520747254
G11	BRCACancer	Control	0.406885636962608	0.593114363037392
I03	Control	Control	0.372521707307826	0.627478292692174
B05	BRCACancer	Control	0.394851504433348	0.605148495566652
D08	Control	Control	0.287414600287629	0.712585399712371
D03	BRCACancer	Control	0.284920133606793	0.715079866393207
F03	Control	Control	0.22251634047972	0.77748365952028
A06	Control	Control	0.219497457045797	0.780502542954203
A03	Control	Control	0.355068431419661	0.644931568580339
E04	Control	Control	0.26590077095454	0.73409922904546
C12	BRCACancer	Control	0.21682817920684	0.78317182079316
G02	Control	Control	0.269801075608279	0.730198924391721
G08	Control	Control	0.298728301243385	0.701271698756615
