InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
L_RR-3286	Control	Control	0.0631525708911614	0.936847429108839
D_RR-3301	BRCACancer	Control	0.0441653364515802	0.95583466354842
N_RR-3294	Control	Control	0.0249111926263087	0.975088807373691
RR-3275	Control	Control	0.0157732979591161	0.984226702040884
AS_RR-3277	Control	Control	0.0473000799021011	0.9526999200979
AF_RR-3276	Control	Control	0.0360980116036148	0.963901988396385
C_RR-3293	BRCACancer	Control	0.0606624164592465	0.939337583540753
AJ_RR-3296	Control	Control	0.0136445335530488	0.986355466446951
K_RR-3290	Control	Control	0.0344425045858867	0.965557495414113
RR-3299	BRCACancer	Control	0.0107996292536548	0.989200370746345
Z_RR-778	BRCACancer	Control	0.0777016048790875	0.922298395120913
AR_RR-3278	Control	Control	0.0380226678738612	0.961977332126139
AI_RR-3291	Control	Control	0.0612752337170198	0.93872476628298
U_RR-2236	BRCACancer	Control	0.0679122937888549	0.932087706211145
AG_RR-3298	Control	BRCACancer	0.892856871944738	0.107143128055262
AO_RR-3288	Control	Control	0.0191871469833639	0.980812853016636
Q_RR-3283	Control	Control	0.0462329962266414	0.953767003773359
T_RR-3292	Control	BRCACancer	0.920223710841577	0.0797762891584228
B_RR-1519	BRCACancer	Control	0.0383209287442604	0.96167907125574
AA_RR-849	BRCACancer	Control	0.054654640899898	0.945345359100102
E_RR-2070	BRCACancer	BRCACancer	0.92775007860968	0.0722499213903198
O_RR-3285	Control	Control	0.150812424777854	0.849187575222146
V_RR-1455	BRCACancer	Control	0.0333531973551148	0.966646802644885
AM_RR-1949	Control	Control	0.0100684468311647	0.989931553168835
X_RR-1083	BRCACancer	BRCACancer	0.957398352504782	0.0426016474952183
A_RR96-12	BRCACancer	Control	0.0222793831092515	0.977720616890749
AE_RR-3300	Control	Control	0.0670894384765667	0.932910561523433
RR-3289	Control	Control	0.0235301518338626	0.976469848166137
J_RR-1226	BRCACancer	BRCACancer	0.98284436693864	0.0171556330613596
AH_RR-3295	Control	Control	0.0121562741245462	0.987843725875454
RR-3287	BRCACancer	Control	0.0322618904113718	0.967738109588628
AP_RR-3280	Control	Control	0.0504633050052687	0.949536694994731
W_RR-922	BRCACancer	BRCACancer	0.965221342588154	0.0347786574118463
Y_RR-841	BRCACancer	BRCACancer	0.89512377780514	0.10487622219486
RR-3281	Control	Control	0.125301038128579	0.874698961871421
P_RR-3274	Control	Control	0.0403725897592088	0.959627410240791
AN_RR-3297	Control	Control	0.0235089929995491	0.97649100700045
