InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.334053357463659	0.665946642536341
F04	Control	Control	0.204542439745229	0.79545756025477
H09	BRCACancer	Control	0.230407263657993	0.769592736342007
J09	Control	Control	0.15174016860813	0.84825983139187
J05	Control	Control	0.158501102434353	0.841498897565647
J04	Control	Control	0.339037213044576	0.660962786955424
K01	BRCACancer	Control	0.155166139018487	0.844833860981513
J11	Control	Control	0.272053349038391	0.727946650961609
I11	Control	BRCACancer	0.779474509956076	0.220525490043924
C02	BRCACancer	Control	0.5	0.5
C10	BRCACancer	Control	0.45589571330896	0.54410428669104
I09	Control	Control	0.276883520316854	0.723116479683146
B10	Control	Control	0.3799227665863	0.6200772334137
F01	Control	Control	0.247121436929471	0.752878563070529
F11	Control	Control	0.0689296235810472	0.931070376418953
D12	Control	BRCACancer	0.624171831059889	0.375828168940111
J07	Control	Control	0.194983280683951	0.805016719316049
A08	Control	Control	0.372988746609562	0.627011253390438
C07	Control	Control	0.302412340269881	0.69758765973012
I13	Control	Control	0.168283709218698	0.831716290781301
E09	BRCACancer	Control	0.093796821431925	0.906203178568075
I02	Control	Control	0.154371952992702	0.845628047007299
E11	Control	Control	0.347609933969176	0.652390066030824
G05	BRCACancer	BRCACancer	0.575079941676951	0.424920058323049
E10	BRCACancer	Control	0.48118707994813	0.51881292005187
B04	BRCACancer	Control	0.368274505976815	0.631725494023185
F02	Control	Control	0.238944045565535	0.761055954434465
H01	Control	Control	0.424575786281604	0.575424213718395
H02	Control	Control	0.28718671753697	0.71281328246303
J08	Control	Control	0.279232486383329	0.720767513616671
A07	Control	Control	0.333249996232015	0.666750003767985
J03	Control	Control	0.312794912424188	0.687205087575812
K03	BRCACancer	Control	0.347146334514856	0.652853665485144
K02	BRCACancer	Control	0.27868588633753	0.72131411366247
C09	Control	Control	0.334215187675544	0.665784812324455
I10	Control	Control	0.22728857806425	0.77271142193575
E01	BRCACancer	Control	0.430219846840492	0.569780153159508
G04	BRCACancer	Control	0.300982989721176	0.699017010278824
B08	Control	Control	0.204604125531245	0.795395874468755
D07	Control	Control	0.232756149949234	0.767243850050766
D01	BRCACancer	Control	0.454412020427518	0.545587979572482
G10	BRCACancer	Control	0.435537753562767	0.564462246437233
E08	Control	BRCACancer	0.613978182479605	0.386021817520395
E07	BRCACancer	BRCACancer	0.691843986454987	0.308156013545013
G09	Control	Control	0.332522462479389	0.667477537520611
C11	Control	Control	0.28945791755713	0.71054208244287
I04	Control	Control	0.454581206392476	0.545418793607523
I06	Control	Control	0.2194972116655	0.7805027883345
I08	Control	Control	0.345963766731386	0.654036233268614
I07	Control	Control	0.273478339022048	0.726521660977952
E12	BRCACancer	BRCACancer	0.535080871529089	0.464919128470911
B09	Control	Control	0.130380035733937	0.869619964266063
D06	BRCACancer	Control	0.228559156263341	0.771440843736659
D04	BRCACancer	Control	0.194510278569454	0.805489721430546
F06	Control	Control	0.210308587750888	0.789691412249113
D02	BRCACancer	Control	0.149308051056283	0.850691948943717
