InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.242659638605411	0.757340361394588
F04	Control	Control	0.18283808838463	0.81716191161537
H09	BRCACancer	Control	0.29666298821171	0.70333701178829
J09	Control	Control	0.309507327422865	0.690492672577135
J05	Control	Control	0.408761682806377	0.591238317193623
J04	Control	Control	0.17996007363152	0.82003992636848
K01	BRCACancer	Control	0.339427775379837	0.660572224620163
J11	Control	Control	0.265807640783321	0.73419235921668
I11	Control	Control	0.435070307784593	0.564929692215407
C02	BRCACancer	Control	0.295225206412689	0.704774793587311
C10	BRCACancer	Control	0.221461243666957	0.778538756333043
I09	Control	Control	0.253627548761145	0.746372451238855
B10	Control	Control	0.4654460143739	0.5345539856261
F01	Control	Control	0.29994215264531	0.70005784735469
F11	Control	Control	0.33327317604058	0.66672682395942
D12	Control	Control	0.223360841920924	0.776639158079076
J07	Control	Control	0.242005233594946	0.757994766405054
A08	Control	Control	0.39208012657894	0.60791987342106
C07	Control	Control	0.289310277864366	0.710689722135634
I13	Control	Control	0.184674607383273	0.815325392616727
E09	BRCACancer	Control	0.206351655694908	0.793648344305092
I02	Control	Control	0.318327609169898	0.681672390830102
E11	Control	Control	0.335664631578271	0.664335368421729
G05	BRCACancer	Control	0.354879522044915	0.645120477955085
E10	BRCACancer	Control	0.284025934914523	0.715974065085477
B04	BRCACancer	BRCACancer	0.554316047876698	0.445683952123302
F02	Control	Control	0.31494942827366	0.68505057172634
H01	Control	Control	0.316811317371046	0.683188682628953
H02	Control	Control	0.2939797536049	0.7060202463951
J08	Control	Control	0.35985618146977	0.64014381853023
A07	Control	Control	0.287808619360713	0.712191380639287
J03	Control	Control	0.291429498957035	0.708570501042965
K03	BRCACancer	Control	0.298538611317996	0.701461388682004
K02	BRCACancer	Control	0.351677481155569	0.648322518844431
C09	Control	Control	0.214416491883779	0.78558350811622
I10	Control	Control	0.322624037606937	0.677375962393063
