InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.30094728303019	0.69905271696981
F04	Control	Control	0.38125610341426	0.61874389658574
H09	BRCACancer	BRCACancer	0.597715787553301	0.402284212446699
J09	Control	Control	0.282681161601713	0.717318838398287
J05	Control	Control	0.345214642126144	0.654785357873856
J04	Control	Control	0.268619086203725	0.731380913796275
K01	BRCACancer	Control	0.46777707985446	0.53222292014554
J11	Control	Control	0.250386428638226	0.749613571361774
I11	Control	Control	0.333816547009133	0.666183452990867
C02	BRCACancer	BRCACancer	0.545931481166006	0.454068518833994
C10	BRCACancer	Control	0.211637381844098	0.788362618155902
I09	Control	BRCACancer	0.541849676186885	0.458150323813115
B10	Control	Control	0.238765073857967	0.761234926142033
F01	Control	Control	0.231590592977959	0.768409407022041
F11	Control	Control	0.25725265167193	0.74274734832807
D12	Control	Control	0.315410291874634	0.684589708125366
J07	Control	Control	0.390741136153943	0.609258863846057
A08	Control	Control	0.328272969944011	0.671727030055989
C07	Control	Control	0.176323381848667	0.823676618151333
I13	Control	Control	0.246858981839449	0.75314101816055
E09	BRCACancer	Control	0.402976242578344	0.597023757421656
I02	Control	Control	0.164155683216262	0.835844316783738
E11	Control	Control	0.336218224166309	0.66378177583369
G05	BRCACancer	Control	0.388065225829249	0.611934774170751
E10	BRCACancer	Control	0.317751478235895	0.682248521764105
B04	BRCACancer	Control	0.319289415272849	0.680710584727151
F02	Control	Control	0.190907402524513	0.809092597475487
H01	Control	Control	0.215268998364445	0.784731001635555
H02	Control	Control	0.251894310988359	0.748105689011641
J08	Control	Control	0.361907600043676	0.638092399956325
A07	Control	Control	0.375031303226933	0.624968696773067
J03	Control	Control	0.453422766653387	0.546577233346613
K03	BRCACancer	Control	0.346832920313575	0.653167079686425
K02	BRCACancer	Control	0.284406032061592	0.715593967938407
C09	Control	Control	0.183669113790077	0.816330886209923
I10	Control	Control	0.30890741902599	0.69109258097401
