InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.31069134843919	0.68930865156081
F04	Control	Control	0.3150467661946	0.6849532338054
H09	BRCACancer	Control	0.312485892463265	0.687514107536735
J09	Control	Control	0.322192865806756	0.677807134193244
J05	Control	Control	0.317896269724937	0.682103730275063
J04	Control	Control	0.310394696714487	0.689605303285513
K01	BRCACancer	Control	0.311347149469612	0.688652850530388
J11	Control	Control	0.306261723199921	0.693738276800079
I11	Control	Control	0.314837445948942	0.685162554051058
C02	BRCACancer	Control	0.302705629797184	0.697294370202815
C10	BRCACancer	Control	0.308648836616326	0.691351163383674
I09	Control	Control	0.328969270723261	0.671030729276739
B10	Control	Control	0.307222052122914	0.692777947877086
F01	Control	Control	0.278636717176528	0.721363282823472
F11	Control	Control	0.363996370822225	0.636003629177775
D12	Control	Control	0.359283389176388	0.640716610823613
J07	Control	Control	0.307833544944839	0.692166455055161
A08	Control	Control	0.305454783680263	0.694545216319737
C07	Control	Control	0.300129957662097	0.699870042337903
I13	Control	Control	0.365486663464028	0.634513336535972
E09	BRCACancer	Control	0.310836315715767	0.689163684284232
I02	Control	Control	0.303778734781882	0.696221265218118
E11	Control	Control	0.318639386434356	0.681360613565644
G05	BRCACancer	Control	0.285688606576766	0.714311393423234
E10	BRCACancer	Control	0.35331581880421	0.64668418119579
B04	BRCACancer	Control	0.359244640617355	0.640755359382644
F02	Control	Control	0.386811857836489	0.613188142163511
H01	Control	Control	0.225738907419003	0.774261092580997
H02	Control	Control	0.355822341521892	0.644177658478108
J08	Control	Control	0.425258314976907	0.574741685023093
A07	Control	Control	0.215939044492141	0.78406095550786
J03	Control	Control	0.343311904355024	0.656688095644976
K03	BRCACancer	Control	0.322125255613809	0.677874744386191
K02	BRCACancer	Control	0.355011926806592	0.644988073193408
C09	Control	Control	0.354415066100078	0.645584933899922
I10	Control	Control	0.34814364101279	0.65185635898721
E01	BRCACancer	Control	0.225675446521234	0.774324553478766
G04	BRCACancer	Control	0.299303805076558	0.700696194923441
B08	Control	Control	0.35378186635763	0.64621813364237
D07	Control	Control	0.330242749460158	0.669757250539842
D01	BRCACancer	Control	0.290546787425967	0.709453212574033
G10	BRCACancer	Control	0.253870405618325	0.746129594381675
E08	Control	Control	0.362441106728223	0.637558893271777
E07	BRCACancer	Control	0.328569015961971	0.67143098403803
G09	Control	Control	0.320242101250799	0.679757898749201
C11	Control	Control	0.359531808555805	0.640468191444195
I04	Control	Control	0.30481634144765	0.69518365855235
I06	Control	Control	0.351839348065086	0.648160651934914
I08	Control	Control	0.275662585914962	0.724337414085039
I07	Control	Control	0.285627312516113	0.714372687483887
E12	BRCACancer	Control	0.301565627438121	0.698434372561879
B09	Control	Control	0.341609254445699	0.6583907455543
D06	BRCACancer	Control	0.319007255721763	0.680992744278237
D04	BRCACancer	Control	0.335429624961217	0.664570375038783
F06	Control	Control	0.328145113192373	0.671854886807627
D02	BRCACancer	Control	0.311381518511766	0.688618481488233
H12	BRCACancer	Control	0.296497301885783	0.703502698114218
F12	Control	Control	0.314866637326382	0.685133362673618
A05	Control	Control	0.32868669655161	0.67131330344839
A12	Control	Control	0.290091016354384	0.709908983645616
C04	Control	Control	0.311736925140988	0.688263074859012
E02	Control	Control	0.316235712371845	0.683764287628156
G03	Control	Control	0.318570169446823	0.681429830553178
B02	Control	Control	0.299291332066624	0.700708667933376
F05	Control	Control	0.296640089231867	0.703359910768133
H11	BRCACancer	Control	0.295758507862451	0.704241492137549
H10	BRCACancer	Control	0.278764716515156	0.721235283484845
F10	Control	Control	0.345219218663155	0.654780781336845
H04	Control	Control	0.297357542917615	0.702642457082385
J01	Control	Control	0.360230219675992	0.639769780324008
J10	Control	Control	0.336973131317441	0.663026868682559
C06	Control	Control	0.207983606141862	0.792016393858138
I12	Control	Control	0.371732364430028	0.628267635569972
G11	BRCACancer	Control	0.220948998879899	0.779051001120101
I03	Control	Control	0.202869862056045	0.797130137943955
B05	BRCACancer	Control	0.308501672463439	0.691498327536561
D08	Control	Control	0.321539640746169	0.678460359253831
D03	BRCACancer	Control	0.329220092777391	0.670779907222609
F03	Control	Control	0.316253456437536	0.683746543562464
A06	Control	Control	0.318269346753357	0.681730653246643
A03	Control	Control	0.28847287610623	0.71152712389377
E04	Control	Control	0.298941430319682	0.701058569680318
C12	BRCACancer	Control	0.323201636053662	0.676798363946338
G02	Control	Control	0.312001360669942	0.687998639330058
G08	Control	Control	0.332683478402204	0.667316521597796
B06	BRCACancer	Control	0.288394318585272	0.711605681414727
B01	Control	Control	0.275746466811899	0.724253533188101
B03	BRCACancer	Control	0.27292235436759	0.72707764563241
D11	Control	Control	0.124810084329002	0.875189915670998
H07	BRCACancer	Control	0.197445946974253	0.802554053025747
J06	Control	Control	0.29256190077034	0.70743809922966
A02	Control	Control	0.32033067179426	0.67966932820574
A01	Control	Control	0.259989142324288	0.740010857675712
C05	BRCACancer	Control	0.378550396987949	0.621449603012051
