InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.17455239358559	0.82544760641441
F04	Control	Control	0.25674381809896	0.74325618190104
H09	BRCACancer	Control	0.359369729952382	0.640630270047618
J09	Control	Control	0.213519301650976	0.786480698349024
J05	Control	Control	0.258571343229433	0.741428656770567
J04	Control	Control	0.171167474447915	0.828832525552085
K01	BRCACancer	Control	0.355467237554939	0.644532762445061
J11	Control	Control	0.276834716410205	0.723165283589795
I11	Control	Control	0.377028073055895	0.622971926944105
C02	BRCACancer	Control	0.339467656924086	0.660532343075914
C10	BRCACancer	Control	0.337597011653344	0.662402988346656
I09	Control	Control	0.262664875930141	0.73733512406986
B10	Control	Control	0.348463692553532	0.651536307446469
F01	Control	Control	0.12309530499135	0.87690469500865
F11	Control	Control	0.233705786437179	0.766294213562821
D12	Control	Control	0.424693159370972	0.575306840629027
J07	Control	Control	0.283004414746302	0.716995585253698
A08	Control	Control	0.272792397784592	0.727207602215408
C07	Control	Control	0.353556465805642	0.646443534194358
I13	Control	Control	0.310909700442066	0.689090299557934
E09	BRCACancer	Control	0.166263886135386	0.833736113864614
I02	Control	Control	0.222833615725961	0.777166384274039
E11	Control	Control	0.153824564589655	0.846175435410345
G05	BRCACancer	BRCACancer	0.564731864289665	0.435268135710335
E10	BRCACancer	BRCACancer	0.554851825629738	0.445148174370262
B04	BRCACancer	Control	0.238406489298646	0.761593510701354
F02	Control	Control	0.126215684659578	0.873784315340422
H01	Control	Control	0.218013366348954	0.781986633651046
H02	Control	Control	0.197829415856793	0.802170584143207
J08	Control	Control	0.294639119386508	0.705360880613492
A07	Control	Control	0.245595497141917	0.754404502858083
J03	Control	Control	0.33380890180511	0.66619109819489
K03	BRCACancer	Control	0.284456673079422	0.715543326920578
K02	BRCACancer	Control	0.280862453192986	0.719137546807014
C09	Control	Control	0.369234801510432	0.630765198489568
I10	Control	Control	0.238321760320327	0.761678239679673
E01	BRCACancer	Control	0.147242284562502	0.852757715437498
G04	BRCACancer	Control	0.291868624569653	0.708131375430347
B08	Control	Control	0.165370277320291	0.834629722679709
D07	Control	Control	0.371506681291842	0.628493318708158
D01	BRCACancer	Control	0.299156345344641	0.700843654655359
G10	BRCACancer	Control	0.42107392196441	0.57892607803559
E08	Control	Control	0.193478190806717	0.806521809193283
E07	BRCACancer	BRCACancer	0.638541767981602	0.361458232018398
G09	Control	Control	0.328538456567962	0.671461543432038
C11	Control	Control	0.208523117606316	0.791476882393684
I04	Control	Control	0.266840557901573	0.733159442098428
I06	Control	Control	0.265811800836026	0.734188199163974
I08	Control	Control	0.169946644132021	0.830053355867979
I07	Control	Control	0.284813251878592	0.715186748121408
E12	BRCACancer	BRCACancer	0.541009248342312	0.458990751657688
B09	Control	Control	0.298700242055222	0.701299757944778
D06	BRCACancer	Control	0.203194958115802	0.796805041884198
D04	BRCACancer	Control	0.134004041579558	0.865995958420442
F06	Control	BRCACancer	0.654235279974952	0.345764720025049
D02	BRCACancer	Control	0.199323399823273	0.800676600176727
H12	BRCACancer	Control	0.415971797381793	0.584028202618207
F12	Control	Control	0.193918103540786	0.806081896459214
A05	Control	BRCACancer	0.568696120807227	0.431303879192773
A12	Control	Control	0.399689144177493	0.600310855822507
C04	Control	Control	0.310125801664389	0.689874198335611
E02	Control	Control	0.19902556746658	0.800974432533419
G03	Control	Control	0.13701553739172	0.86298446260828
B02	Control	Control	0.249958374429623	0.750041625570377
F05	Control	Control	0.229672044439492	0.770327955560508
H11	BRCACancer	BRCACancer	0.559643481519452	0.440356518480548
H10	BRCACancer	BRCACancer	0.505340045513314	0.494659954486686
F10	Control	Control	0.270050479133057	0.729949520866943
H04	Control	Control	0.192367090649405	0.807632909350596
J01	Control	Control	0.264272909268115	0.735727090731885
J10	Control	Control	0.275997987661913	0.724002012338087
C06	Control	Control	0.317254368820461	0.682745631179539
I12	Control	Control	0.210807491383824	0.789192508616176
G11	BRCACancer	Control	0.344661881379115	0.655338118620885
I03	Control	Control	0.251382404637936	0.748617595362064
B05	BRCACancer	Control	0.409447786266359	0.590552213733641
D08	Control	BRCACancer	0.720508313966573	0.279491686033427
D03	BRCACancer	BRCACancer	0.595310107283042	0.404689892716958
F03	Control	Control	0.128943257724616	0.871056742275384
A06	Control	Control	0.478993091114544	0.521006908885456
A03	Control	Control	0.128333498984194	0.871666501015806
E04	Control	Control	0.254537406347372	0.745462593652629
C12	BRCACancer	Control	0.246578120740972	0.753421879259028
G02	Control	BRCACancer	0.656638728484288	0.343361271515712
G08	Control	BRCACancer	0.525190223875828	0.474809776124172
B06	BRCACancer	Control	0.225663599242274	0.774336400757726
B01	Control	Control	0.14379562227815	0.85620437772185
B03	BRCACancer	Control	0.21986272058242	0.78013727941758
D11	Control	Control	0.461989988211849	0.538010011788151
H07	BRCACancer	Control	0.455309166797456	0.544690833202544
J06	Control	BRCACancer	0.79475204946106	0.205247950538939
A02	Control	Control	0.141707008275754	0.858292991724246
A01	Control	Control	0.209270137359814	0.790729862640186
C05	BRCACancer	BRCACancer	0.571111459137925	0.428888540862075
C01	BRCACancer	Control	0.303055186750206	0.696944813249794
E06	BRCACancer	BRCACancer	0.923442675674332	0.0765573243256682
E05	Control	Control	0.457823259863631	0.542176740136369
G01	Control	BRCACancer	0.703658181521774	0.296341818478226
G07	Control	Control	0.117414112626955	0.882585887373045
