InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
L_RR-3286	Control	Control	0.315035014089076	0.684964985910924
N_RR-3294	Control	Control	0.343344885976147	0.656655114023853
AF_RR-3276	Control	Control	0.302630037737295	0.697369962262705
U_RR-2236	BRCACancer	Control	0.284195220372362	0.715804779627638
X_RR-1083	BRCACancer	Control	0.330324039659432	0.669675960340568
AE_RR-3300	Control	Control	0.305456670632976	0.694543329367024
P_RR-3274	Control	Control	0.328406562682406	0.671593437317594
RR-3275	Control	Control	0.312053251899155	0.687946748100845
AI_RR-3291	Control	Control	0.330258012190155	0.669741987809845
AG_RR-3298	Control	Control	0.310537896377156	0.689462103622844
Q_RR-3283	Control	Control	0.308875107211286	0.691124892788713
AO_RR-3288	Control	Control	0.342249877145448	0.657750122854552
AH_RR-3295	Control	Control	0.339720439516458	0.660279560483542
D_RR-3301	BRCACancer	Control	0.312960949775454	0.687039050224546
Z_RR-778	BRCACancer	Control	0.31849705531219	0.68150294468781
RR-3299	BRCACancer	Control	0.340541080663311	0.659458919336689
K_RR-3290	Control	Control	0.313276724305589	0.68672327569441
AR_RR-3278	Control	Control	0.321853305582226	0.678146694417774
AA_RR-849	BRCACancer	Control	0.319815195399945	0.680184804600055
O_RR-3285	Control	Control	0.302901887459214	0.697098112540786
RR-3289	Control	Control	0.315411026772786	0.684588973227214
RR-3287	BRCACancer	Control	0.333457154475848	0.666542845524152
Y_RR-841	BRCACancer	Control	0.303092007087241	0.696907992912759
W_RR-922	BRCACancer	Control	0.290787052904789	0.709212947095211
AP_RR-3280	Control	Control	0.302176449516886	0.697823550483113
RR-3281	Control	Control	0.337482244596011	0.662517755403989
AN_RR-3297	Control	Control	0.334165234565283	0.665834765434718
AS_RR-3277	Control	Control	0.319361127750047	0.680638872249953
C_RR-3293	BRCACancer	Control	0.281549556239775	0.718450443760225
AJ_RR-3296	Control	Control	0.320248524581123	0.679751475418877
T_RR-3292	Control	Control	0.328184640501819	0.671815359498181
B_RR-1519	BRCACancer	Control	0.287330771607911	0.712669228392089
E_RR-2070	BRCACancer	Control	0.299108088550378	0.700891911449622
V_RR-1455	BRCACancer	Control	0.278769389845679	0.72123061015432
AM_RR-1949	Control	Control	0.333436929060113	0.666563070939887
A_RR96-12	BRCACancer	Control	0.339042300132428	0.660957699867571
J_RR-1226	BRCACancer	Control	0.306022083552243	0.693977916447757
