InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.261425670598285	0.738574329401715
F04	Control	Control	0.312138842611232	0.687861157388769
H09	BRCACancer	Control	0.29860419607631	0.70139580392369
J09	Control	Control	0.369643157059844	0.630356842940156
J05	Control	Control	0.293153227239011	0.706846772760988
J04	Control	Control	0.263102329795299	0.736897670204701
K01	BRCACancer	Control	0.318451857318374	0.681548142681626
J11	Control	Control	0.415215087087724	0.584784912912276
I11	Control	Control	0.283012297993411	0.716987702006589
C02	BRCACancer	Control	0.261548876269044	0.738451123730956
C10	BRCACancer	Control	0.353319372815932	0.646680627184068
I09	Control	Control	0.311004197006033	0.688995802993966
B10	Control	Control	0.332098069385529	0.667901930614471
F01	Control	Control	0.24886671546884	0.75113328453116
F11	Control	Control	0.22719843829906	0.77280156170094
D12	Control	Control	0.376794612198961	0.623205387801039
J07	Control	Control	0.369211635789189	0.630788364210811
A08	Control	Control	0.389248390205511	0.610751609794489
C07	Control	Control	0.328569489409421	0.67143051059058
I13	Control	Control	0.406868502204371	0.593131497795629
E09	BRCACancer	Control	0.273403584565946	0.726596415434054
I02	Control	Control	0.20719264567448	0.79280735432552
E11	Control	Control	0.210637396792519	0.78936260320748
G05	BRCACancer	Control	0.344188187808341	0.65581181219166
E10	BRCACancer	Control	0.263840655822883	0.736159344177117
B04	BRCACancer	Control	0.35297843017809	0.64702156982191
F02	Control	Control	0.35805313865824	0.64194686134176
H01	Control	Control	0.309154345916653	0.690845654083347
H02	Control	Control	0.328803977386398	0.671196022613602
J08	Control	Control	0.319982602297852	0.680017397702149
A07	Control	Control	0.332476111018696	0.667523888981305
J03	Control	Control	0.360571654984074	0.639428345015926
K03	BRCACancer	Control	0.308153393543512	0.691846606456488
K02	BRCACancer	Control	0.3454428032673	0.6545571967327
C09	Control	Control	0.329829883638086	0.670170116361914
I10	Control	Control	0.339111861222372	0.660888138777627
E01	BRCACancer	Control	0.285197927475653	0.714802072524347
G04	BRCACancer	Control	0.360295677686676	0.639704322313324
B08	Control	Control	0.373444494996211	0.626555505003789
D07	Control	Control	0.316729799272146	0.683270200727854
D01	BRCACancer	Control	0.314684443953613	0.685315556046387
G10	BRCACancer	Control	0.314142828885499	0.6858571711145
E08	Control	Control	0.314818198985346	0.685181801014654
E07	BRCACancer	Control	0.315081039857384	0.684918960142616
G09	Control	Control	0.31380419959431	0.68619580040569
C11	Control	Control	0.316941172142955	0.683058827857045
I04	Control	Control	0.315491208618248	0.684508791381752
I06	Control	Control	0.315530086606671	0.684469913393329
I08	Control	Control	0.316460126477042	0.683539873522958
I07	Control	Control	0.315432061786215	0.684567938213785
E12	BRCACancer	Control	0.313255910825027	0.686744089174973
B09	Control	Control	0.31482166198103	0.68517833801897
D06	BRCACancer	Control	0.266767697793039	0.733232302206961
