InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
L_RR-3286	Control	Control	0.315812181505076	0.684187818494924
N_RR-3294	Control	Control	0.311627095454832	0.688372904545168
AF_RR-3276	Control	Control	0.329849247322911	0.670150752677089
U_RR-2236	BRCACancer	Control	0.315411282749977	0.684588717250023
X_RR-1083	BRCACancer	Control	0.315151038285206	0.684848961714794
AE_RR-3300	Control	Control	0.316143232903246	0.683856767096754
P_RR-3274	Control	Control	0.311907527952887	0.688092472047113
RR-3275	Control	Control	0.31161513692035	0.68838486307965
AI_RR-3291	Control	Control	0.309293022310108	0.690706977689893
AG_RR-3298	Control	Control	0.313950293137966	0.686049706862034
Q_RR-3283	Control	Control	0.309759548421646	0.690240451578354
AO_RR-3288	Control	Control	0.310415268470899	0.689584731529101
AH_RR-3295	Control	Control	0.314654593129172	0.685345406870828
D_RR-3301	BRCACancer	Control	0.313560879424043	0.686439120575957
Z_RR-778	BRCACancer	Control	0.319944516412434	0.680055483587567
RR-3299	BRCACancer	Control	0.318251966117849	0.681748033882152
K_RR-3290	Control	Control	0.31248405418341	0.68751594581659
AR_RR-3278	Control	Control	0.310108139563048	0.689891860436952
AA_RR-849	BRCACancer	Control	0.313841589657405	0.686158410342595
O_RR-3285	Control	Control	0.312937121405828	0.687062878594172
RR-3289	Control	Control	0.309345010848727	0.690654989151273
RR-3287	BRCACancer	Control	0.320979926579486	0.679020073420514
Y_RR-841	BRCACancer	Control	0.31919303327468	0.68080696672532
W_RR-922	BRCACancer	Control	0.310653546835284	0.689346453164716
AP_RR-3280	Control	Control	0.312120581099559	0.687879418900441
RR-3281	Control	Control	0.315352908124248	0.684647091875751
AN_RR-3297	Control	Control	0.31098184355264	0.68901815644736
AS_RR-3277	Control	Control	0.313002733774453	0.686997266225547
C_RR-3293	BRCACancer	Control	0.323552829698288	0.676447170301712
AJ_RR-3296	Control	Control	0.314630449957441	0.68536955004256
T_RR-3292	Control	Control	0.313763103011556	0.686236896988444
B_RR-1519	BRCACancer	Control	0.327832504503793	0.672167495496207
E_RR-2070	BRCACancer	Control	0.311369103960835	0.688630896039165
V_RR-1455	BRCACancer	Control	0.323427083865611	0.676572916134389
AM_RR-1949	Control	Control	0.313043098812591	0.686956901187409
A_RR96-12	BRCACancer	Control	0.312989288468581	0.68701071153142
J_RR-1226	BRCACancer	Control	0.316199788597535	0.683800211402465
