InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.200200038667673	0.799799961332327
F04	Control	Control	0.212956589886998	0.787043410113002
H09	BRCACancer	Control	0.451646979279096	0.548353020720904
J09	Control	Control	0.201672666137959	0.798327333862042
J05	Control	Control	0.192890139342369	0.80710986065763
J04	Control	Control	0.221220015180246	0.778779984819754
K01	BRCACancer	Control	0.297467877908013	0.702532122091987
J11	Control	Control	0.230978265134601	0.769021734865399
I11	Control	BRCACancer	0.620119957617351	0.379880042382649
C02	BRCACancer	Control	0.211834577768071	0.788165422231929
C10	BRCACancer	Control	0.298617201330287	0.701382798669714
I09	Control	Control	0.178093896771649	0.821906103228351
B10	Control	Control	0.299772583957492	0.700227416042508
F01	Control	Control	0.110156036768	0.889843963232
F11	Control	Control	0.181798989594788	0.818201010405212
D12	Control	Control	0.352183654714207	0.647816345285793
J07	Control	Control	0.284078225771448	0.715921774228552
A08	Control	Control	0.27342018135133	0.72657981864867
C07	Control	Control	0.417325181928106	0.582674818071894
I13	Control	Control	0.389802372456247	0.610197627543752
E09	BRCACancer	Control	0.17738184600985	0.82261815399015
I02	Control	Control	0.228021150836364	0.771978849163636
E11	Control	Control	0.205359007692595	0.794640992307405
G05	BRCACancer	Control	0.424945165549939	0.575054834450061
E10	BRCACancer	Control	0.211302376250502	0.788697623749498
B04	BRCACancer	Control	0.27432354260686	0.72567645739314
F02	Control	Control	0.354091176751942	0.645908823248058
H01	Control	Control	0.360663037913458	0.639336962086542
H02	Control	Control	0.251941382531707	0.748058617468294
J08	Control	Control	0.293167026303337	0.706832973696663
A07	Control	Control	0.334682345414642	0.665317654585358
J03	Control	Control	0.247129991883561	0.752870008116439
K03	BRCACancer	Control	0.29690976906244	0.70309023093756
K02	BRCACancer	Control	0.308494696742668	0.691505303257332
C09	Control	Control	0.331979397581622	0.668020602418378
I10	Control	Control	0.317618149311417	0.682381850688584
E01	BRCACancer	BRCACancer	0.577782372267208	0.422217627732792
G04	BRCACancer	Control	0.286005749300544	0.713994250699456
B08	Control	Control	0.335975347962311	0.66402465203769
D07	Control	Control	0.29141006098174	0.70858993901826
D01	BRCACancer	Control	0.353531647204502	0.646468352795498
G10	BRCACancer	Control	0.329030819949168	0.670969180050831
E08	Control	Control	0.254887752221279	0.745112247778721
E07	BRCACancer	Control	0.269286798753722	0.730713201246277
G09	Control	Control	0.277800976648335	0.722199023351665
C11	Control	Control	0.253935703418477	0.746064296581523
I04	Control	Control	0.306559856610005	0.693440143389995
I06	Control	Control	0.379828103379027	0.620171896620973
I08	Control	Control	0.428453003438827	0.571546996561173
I07	Control	Control	0.255209228797927	0.744790771202073
E12	BRCACancer	Control	0.421259601785298	0.578740398214702
B09	Control	Control	0.269191670358622	0.730808329641378
D06	BRCACancer	Control	0.194277549907977	0.805722450092023
D04	BRCACancer	Control	0.219960833920429	0.78003916607957
F06	Control	Control	0.467851448567065	0.532148551432935
D02	BRCACancer	Control	0.234316572388824	0.765683427611176
H12	BRCACancer	Control	0.269437786587346	0.730562213412654
F12	Control	Control	0.293485086923138	0.706514913076862
A05	Control	Control	0.348666586129398	0.651333413870602
A12	Control	Control	0.341371765622636	0.658628234377364
C04	Control	Control	0.352073978453128	0.647926021546872
E02	Control	Control	0.337351212287514	0.662648787712486
G03	Control	Control	0.2797968380986	0.7202031619014
B02	Control	Control	0.264320673876285	0.735679326123715
F05	Control	Control	0.305912153059628	0.694087846940372
H11	BRCACancer	BRCACancer	0.596285369690828	0.403714630309172
H10	BRCACancer	BRCACancer	0.512293141093344	0.487706858906656
F10	Control	Control	0.255079805788815	0.744920194211185
H04	Control	Control	0.199000584176744	0.800999415823256
J01	Control	Control	0.415645944174044	0.584354055825956
J10	Control	Control	0.297288470578074	0.702711529421926
C06	Control	Control	0.380071574418318	0.619928425581682
I12	Control	Control	0.228405894981102	0.771594105018898
G11	BRCACancer	Control	0.5	0.5
I03	Control	Control	0.330268413762283	0.669731586237717
B05	BRCACancer	Control	0.277466315374874	0.722533684625126
D08	Control	Control	0.345596743705707	0.654403256294293
D03	BRCACancer	Control	0.303640414779564	0.696359585220435
F03	Control	Control	0.261128936674147	0.738871063325853
A06	Control	Control	0.281777705782837	0.718222294217163
A03	Control	Control	0.294257884265752	0.705742115734249
E04	Control	Control	0.205106539740819	0.794893460259181
C12	BRCACancer	Control	0.212920234094716	0.787079765905284
G02	Control	Control	0.371303705318853	0.628696294681147
G08	Control	Control	0.245551523431052	0.754448476568948
B06	BRCACancer	BRCACancer	0.509334145235587	0.490665854764413
B01	Control	Control	0.372413931941048	0.627586068058951
B03	BRCACancer	Control	0.145436160765651	0.854563839234349
D11	Control	Control	0.307123289489899	0.692876710510101
H07	BRCACancer	Control	0.301294341507804	0.698705658492197
J06	Control	Control	0.30950881691198	0.69049118308802
A02	Control	Control	0.312677354281473	0.687322645718527
A01	Control	Control	0.319377582171931	0.680622417828069
C05	BRCACancer	Control	0.312649388963278	0.687350611036722
C01	BRCACancer	Control	0.312745855127317	0.687254144872683
E06	BRCACancer	Control	0.297491389486568	0.702508610513432
E05	Control	Control	0.318004120781132	0.681995879218868
G01	Control	Control	0.316100915204909	0.68389908479509
G07	Control	Control	0.322387931008259	0.677612068991741
