InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.191272289173256	0.808727710826744
F04	Control	Control	0.280446641334559	0.719553358665441
H09	BRCACancer	BRCACancer	0.616531601746361	0.383468398253639
J09	Control	Control	0.301410346129351	0.69858965387065
J05	Control	Control	0.276795908477792	0.723204091522208
J04	Control	Control	0.236301102203235	0.763698897796765
K01	BRCACancer	Control	0.335038800415682	0.664961199584318
J11	Control	Control	0.293403723592511	0.706596276407489
I11	Control	BRCACancer	0.551880979728971	0.448119020271029
C02	BRCACancer	Control	0.25673524527833	0.74326475472167
C10	BRCACancer	Control	0.458955871786473	0.541044128213527
I09	Control	Control	0.334697791028063	0.665302208971937
B10	Control	Control	0.464214043085329	0.535785956914671
F01	Control	Control	0.178623374092719	0.821376625907281
F11	Control	Control	0.230663297189709	0.769336702810292
D12	Control	Control	0.258217426993908	0.741782573006092
J07	Control	Control	0.196211396969039	0.803788603030961
A08	Control	Control	0.259320609420277	0.740679390579723
C07	Control	Control	0.222037471565791	0.777962528434209
I13	Control	Control	0.206840879288286	0.793159120711714
E09	BRCACancer	Control	0.111807469646879	0.88819253035312
I02	Control	Control	0.269785447967344	0.730214552032656
E11	Control	Control	0.191621097442743	0.808378902557257
G05	BRCACancer	Control	0.288126766731502	0.711873233268498
E10	BRCACancer	Control	0.307678334448811	0.692321665551189
B04	BRCACancer	Control	0.171060278900064	0.828939721099937
F02	Control	Control	0.0730553111452335	0.926944688854766
H01	Control	Control	0.202018816421083	0.797981183578917
H02	Control	Control	0.0797578838013715	0.920242116198629
J08	Control	Control	0.488166139903818	0.511833860096182
A07	Control	Control	0.483528053120987	0.516471946879013
J03	Control	Control	0.35069697575568	0.64930302424432
K03	BRCACancer	BRCACancer	0.584898002881443	0.415101997118557
K02	BRCACancer	Control	0.481176762789177	0.518823237210823
C09	Control	BRCACancer	0.594652504972371	0.405347495027629
I10	Control	Control	0.311616805166794	0.688383194833206
E01	BRCACancer	Control	0.118209641529195	0.881790358470805
G04	BRCACancer	Control	0.126669855514498	0.873330144485502
B08	Control	Control	0.129432967025543	0.870567032974456
D07	Control	Control	0.378541551691913	0.621458448308087
D01	BRCACancer	Control	0.229891681393536	0.770108318606465
G10	BRCACancer	BRCACancer	0.636509215811896	0.363490784188104
E08	Control	Control	0.176861244490838	0.823138755509162
E07	BRCACancer	BRCACancer	0.59111746042241	0.40888253957759
G09	Control	Control	0.303139237073675	0.696860762926325
C11	Control	Control	0.188200531028312	0.811799468971688
I04	Control	Control	0.150260135086337	0.849739864913663
I06	Control	Control	0.260876105371383	0.739123894628617
I08	Control	Control	0.486111546395818	0.513888453604181
I07	Control	Control	0.318100024144179	0.68189997585582
E12	BRCACancer	Control	0.318257961434558	0.681742038565442
B09	Control	Control	0.285031616672503	0.714968383327497
D06	BRCACancer	Control	0.19232988092506	0.80767011907494
D04	BRCACancer	Control	0.149069608352559	0.850930391647441
F06	Control	Control	0.465552115279424	0.534447884720576
D02	BRCACancer	Control	0.215024417638966	0.784975582361035
H12	BRCACancer	Control	0.332869319087978	0.667130680912022
F12	Control	Control	0.255790165456049	0.744209834543951
A05	Control	Control	0.342306755403868	0.657693244596132
