InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.224575120306218	0.775424879693781
F04	Control	Control	0.337521804165164	0.662478195834836
H09	BRCACancer	Control	0.424042697375403	0.575957302624598
J09	Control	Control	0.291387514432089	0.708612485567911
J05	Control	Control	0.291029885416867	0.708970114583133
J04	Control	Control	0.217439343581685	0.782560656418315
K01	BRCACancer	Control	0.266788257400669	0.733211742599331
J11	Control	Control	0.312168346548822	0.687831653451179
I11	Control	Control	0.334487430069916	0.665512569930084
C02	BRCACancer	Control	0.217369003706135	0.782630996293865
C10	BRCACancer	Control	0.270688872876926	0.729311127123073
I09	Control	Control	0.5	0.5
B10	Control	Control	0.377849802330539	0.622150197669461
F01	Control	Control	0.258441669239394	0.741558330760606
F11	Control	Control	0.279077471879763	0.720922528120237
D12	Control	Control	0.2616461789479	0.7383538210521
J07	Control	Control	0.31511567738598	0.68488432261402
A08	Control	Control	0.322160161541204	0.677839838458796
C07	Control	Control	0.313888306521282	0.686111693478719
I13	Control	Control	0.265843112315309	0.734156887684691
E09	BRCACancer	Control	0.285633105045018	0.714366894954982
I02	Control	Control	0.286343429162908	0.713656570837092
E11	Control	Control	0.284057362161813	0.715942637838187
G05	BRCACancer	Control	0.410347927613954	0.589652072386046
E10	BRCACancer	Control	0.289853838966293	0.710146161033707
B04	BRCACancer	Control	0.292740923138486	0.707259076861514
F02	Control	Control	0.257634802703217	0.742365197296783
H01	Control	Control	0.350629695329588	0.649370304670412
H02	Control	Control	0.257045042521773	0.742954957478227
J08	Control	Control	0.238973558346466	0.761026441653534
A07	Control	Control	0.403513042544638	0.596486957455363
J03	Control	Control	0.267838363810996	0.732161636189004
K03	BRCACancer	Control	0.284762553183949	0.715237446816051
K02	BRCACancer	Control	0.306067427643331	0.693932572356669
C09	Control	Control	0.263586999490845	0.736413000509155
I10	Control	Control	0.299577514612793	0.700422485387207
E01	BRCACancer	BRCACancer	0.508101694323393	0.491898305676608
G04	BRCACancer	Control	0.276084461109803	0.723915538890197
B08	Control	Control	0.280357641988063	0.719642358011937
D07	Control	Control	0.342125784960649	0.657874215039352
D01	BRCACancer	Control	0.294097635399884	0.705902364600116
G10	BRCACancer	BRCACancer	0.539103752293949	0.460896247706051
E08	Control	Control	0.260591657663536	0.739408342336464
E07	BRCACancer	Control	0.316448120335897	0.683551879664102
G09	Control	Control	0.320825673264653	0.679174326735346
C11	Control	Control	0.224285385884177	0.775714614115823
I04	Control	Control	0.285115861407845	0.714884138592155
I06	Control	Control	0.263443370647327	0.736556629352673
I08	Control	Control	0.395375429870121	0.604624570129879
I07	Control	Control	0.316405237160724	0.683594762839276
E12	BRCACancer	BRCACancer	0.535591944174744	0.464408055825256
B09	Control	Control	0.258754522592202	0.741245477407798
D06	BRCACancer	Control	0.150976686128141	0.849023313871859
D04	BRCACancer	Control	0.119811668910889	0.880188331089111
F06	Control	Control	0.5	0.5
D02	BRCACancer	Control	0.152844401290406	0.847155598709594
H12	BRCACancer	Control	0.293097601168339	0.706902398831661
F12	Control	Control	0.203133462263077	0.796866537736923
