InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.289298181160579	0.710701818839421
F04	Control	Control	0.293148153023676	0.706851846976324
H09	BRCACancer	Control	0.3709921470782	0.6290078529218
J09	Control	Control	0.345743820657166	0.654256179342834
J05	Control	Control	0.390358824526842	0.609641175473158
J04	Control	Control	0.311231505248074	0.688768494751926
K01	BRCACancer	Control	0.307781805826546	0.692218194173454
J11	Control	Control	0.298633813556004	0.701366186443996
I11	Control	Control	0.388336402987369	0.611663597012631
C02	BRCACancer	Control	0.274881086844886	0.725118913155114
C10	BRCACancer	Control	0.394176645295833	0.605823354704167
I09	Control	Control	0.35720686283302	0.64279313716698
B10	Control	Control	0.356991704447548	0.643008295552452
F01	Control	Control	0.330822577365168	0.669177422634832
F11	Control	Control	0.328303162897702	0.671696837102298
D12	Control	Control	0.313359748943044	0.686640251056956
J07	Control	Control	0.321855321421525	0.678144678578475
A08	Control	Control	0.319620067445451	0.680379932554549
C07	Control	Control	0.314977639673936	0.685022360326064
I13	Control	Control	0.332718008088568	0.667281991911432
E09	BRCACancer	Control	0.333932994792033	0.666067005207967
I02	Control	Control	0.336043408671967	0.663956591328033
E11	Control	Control	0.330996407420943	0.669003592579057
G05	BRCACancer	Control	0.320814926007548	0.679185073992452
E10	BRCACancer	Control	0.32949294611116	0.67050705388884
B04	BRCACancer	Control	0.320386468523959	0.679613531476041
F02	Control	Control	0.283591779886656	0.716408220113343
H01	Control	Control	0.33004579348873	0.66995420651127
H02	Control	Control	0.26734165579511	0.73265834420489
J08	Control	Control	0.3051511859933	0.6948488140067
A07	Control	Control	0.312201060282133	0.687798939717867
J03	Control	Control	0.369576712652637	0.630423287347363
K03	BRCACancer	Control	0.261034254973956	0.738965745026044
K02	BRCACancer	Control	0.289861478195333	0.710138521804667
C09	Control	Control	0.366157713955856	0.633842286044144
I10	Control	Control	0.295276731111089	0.70472326888891
E01	BRCACancer	Control	0.420460621894065	0.579539378105935
G04	BRCACancer	Control	0.34514619587651	0.65485380412349
B08	Control	Control	0.283743719023228	0.716256280976773
D07	Control	Control	0.305741858401395	0.694258141598605
