InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.288172516548345	0.711827483451655
F04	Control	Control	0.279962100097995	0.720037899902005
H09	BRCACancer	Control	0.447767559072263	0.552232440927737
J09	Control	Control	0.227093472911215	0.772906527088785
J05	Control	Control	0.29370318024556	0.70629681975444
J04	Control	Control	0.279307126469167	0.720692873530833
K01	BRCACancer	Control	0.328450567445041	0.671549432554959
J11	Control	Control	0.322204825014552	0.677795174985448
I11	Control	Control	0.328774342394967	0.671225657605033
C02	BRCACancer	Control	0.222636629978162	0.777363370021838
C10	BRCACancer	Control	0.346640179579342	0.653359820420658
I09	Control	Control	0.438642422679677	0.561357577320323
B10	Control	Control	0.280056703981416	0.719943296018584
F01	Control	Control	0.263167443167925	0.736832556832075
F11	Control	Control	0.253883591012863	0.746116408987137
D12	Control	Control	0.183726095768516	0.816273904231484
J07	Control	Control	0.270486975189656	0.729513024810344
A08	Control	Control	0.275197013845851	0.724802986154149
C07	Control	Control	0.349413909603986	0.650586090396014
I13	Control	Control	0.27368948872963	0.72631051127037
E09	BRCACancer	Control	0.243789771425055	0.756210228574945
I02	Control	Control	0.269933490559993	0.730066509440007
E11	Control	Control	0.307559746905126	0.692440253094874
G05	BRCACancer	Control	0.41528576640465	0.58471423359535
E10	BRCACancer	Control	0.282300485967386	0.717699514032614
B04	BRCACancer	Control	0.277420762967137	0.722579237032863
F02	Control	Control	0.250908397133986	0.749091602866014
H01	Control	BRCACancer	0.519453144181994	0.480546855818007
H02	Control	Control	0.257460879274101	0.742539120725899
J08	Control	Control	0.272065965891813	0.727934034108187
A07	Control	Control	0.27245493834898	0.72754506165102
J03	Control	Control	0.287956977906377	0.712043022093623
K03	BRCACancer	Control	0.313528643669557	0.686471356330443
K02	BRCACancer	Control	0.273049683248754	0.726950316751246
C09	Control	Control	0.347776179898111	0.652223820101889
I10	Control	Control	0.244539032233084	0.755460967766916
E01	BRCACancer	Control	0.261351286175395	0.738648713824605
G04	BRCACancer	Control	0.260023250400681	0.739976749599319
B08	Control	Control	0.232297730820348	0.767702269179652
D07	Control	Control	0.278690688663185	0.721309311336815
D01	BRCACancer	Control	0.253136396454032	0.746863603545968
G10	BRCACancer	BRCACancer	0.569094574704525	0.430905425295475
E08	Control	Control	0.280524473901137	0.719475526098864
E07	BRCACancer	Control	0.312751777076342	0.687248222923658
G09	Control	Control	0.364808200088875	0.635191799911125
C11	Control	Control	0.298827768535823	0.701172231464177
I04	Control	Control	0.290813239442897	0.709186760557103
I06	Control	Control	0.304391679365654	0.695608320634346
I08	Control	Control	0.356238203354947	0.643761796645053
I07	Control	Control	0.356308358066418	0.643691641933582
E12	BRCACancer	Control	0.314761226286843	0.685238773713157
B09	Control	Control	0.257581118888849	0.742418881111151
D06	BRCACancer	Control	0.200978181051219	0.799021818948781
D04	BRCACancer	Control	0.195590190412004	0.804409809587996
F06	Control	BRCACancer	0.688226240336797	0.311773759663203
D02	BRCACancer	Control	0.175546014648092	0.824453985351908
H12	BRCACancer	Control	0.2763276002446	0.7236723997554
F12	Control	Control	0.22434262665958	0.77565737334042
A05	Control	Control	0.235627977916295	0.764372022083705
A12	Control	Control	0.5	0.5
C04	Control	BRCACancer	0.547296639543703	0.452703360456297
E02	Control	Control	0.267983319259247	0.732016680740753
G03	Control	Control	0.221940934029198	0.778059065970802
B02	Control	Control	0.303502468138884	0.696497531861116
F05	Control	Control	0.295034565055622	0.704965434944378
H11	BRCACancer	Control	0.42385990485715	0.57614009514285
H10	BRCACancer	Control	0.423372443185571	0.576627556814429
F10	Control	Control	0.302918901458954	0.697081098541046
H04	Control	Control	0.277565231580741	0.722434768419259
J01	Control	Control	0.233403804916155	0.766596195083846
J10	Control	Control	0.286146916447842	0.713853083552158
C06	Control	Control	0.339384354432623	0.660615645567377
I12	Control	Control	0.264375397432651	0.735624602567349
G11	BRCACancer	Control	0.338629204754942	0.661370795245058
I03	Control	Control	0.279477453497684	0.720522546502316
B05	BRCACancer	Control	0.38103307955279	0.61896692044721
D08	Control	Control	0.267894075213168	0.732105924786832
D03	BRCACancer	Control	0.342901244996719	0.657098755003281
F03	Control	Control	0.258812669293392	0.741187330706608
A06	Control	Control	0.341243450258645	0.658756549741355
A03	Control	Control	0.279788378486186	0.720211621513814
E04	Control	Control	0.259431741650569	0.740568258349431
C12	BRCACancer	Control	0.280946195060041	0.71905380493996
G02	Control	Control	0.328304849581527	0.671695150418473
G08	Control	Control	0.361127820648528	0.638872179351471
B06	BRCACancer	Control	0.459073423573683	0.540926576426317
B01	Control	Control	0.305821693594588	0.694178306405412
B03	BRCACancer	Control	0.266626787514995	0.733373212485005
D11	Control	Control	0.477308944713818	0.522691055286182
H07	BRCACancer	Control	0.388704862561398	0.611295137438602
J06	Control	Control	0.313901262652451	0.686098737347549
A02	Control	Control	0.344866962657356	0.655133037342644
A01	Control	Control	0.329199793907194	0.670800206092806
C05	BRCACancer	Control	0.270856230312392	0.729143769687608
C01	BRCACancer	Control	0.317410117743512	0.682589882256488
E06	BRCACancer	BRCACancer	0.526591811455358	0.473408188544642
E05	Control	Control	0.344598061466236	0.655401938533763
G01	Control	Control	0.423788702321465	0.576211297678535
G07	Control	Control	0.265114854091051	0.73488514590895
B12	Control	Control	0.393807737423545	0.606192262576455
H08	BRCACancer	Control	0.419105516522049	0.580894483477951
H03	Control	Control	0.272268839803868	0.727731160196132
K05	Control	Control	0.294537261600202	0.705462738399798
A09	Control	Control	0.271115284098789	0.728884715901211
J02	Control	Control	0.257927106918107	0.742072893081893
A04	Control	Control	0.290439008772648	0.709560991227352
J12	Control	Control	0.272197883053002	0.727802116946998
A11	Control	Control	0.26938454606854	0.73061545393146
C03	BRCACancer	Control	0.279772789377712	0.720227210622288
G06	BRCACancer	Control	0.419561748163626	0.580438251836374
B11	Control	Control	0.330667529523791	0.66933247047621
B07	BRCACancer	Control	0.28151291957636	0.71848708042364
D05	BRCACancer	Control	0.363130778816438	0.636869221183562
F07	Control	Control	0.304528411494055	0.695471588505944
F09	Control	Control	0.235707884663804	0.764292115336197
D10	Control	Control	0.364598616214517	0.635401383785483
H06	Control	Control	0.321745350432793	0.678254649567207
K04	BRCACancer	Control	0.32201319369923	0.67798680630077
A10	Control	Control	0.365617757914632	0.634382242085368
C08	Control	Control	0.288510942639405	0.711489057360595
G12	BRCACancer	Control	0.428979134191015	0.571020865808985
E03	Control	Control	0.291286809497129	0.708713190502871
I01	Control	Control	0.352234457535091	0.647765542464909
I05	Control	Control	0.262500210068499	0.737499789931501
