InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.271261166902635	0.728738833097366
F04	Control	Control	0.249723768493455	0.750276231506545
H09	BRCACancer	Control	0.299902484219371	0.700097515780629
J09	Control	Control	0.259227143083039	0.74077285691696
J05	Control	Control	0.349177708327549	0.65082229167245
J04	Control	Control	0.252298487313933	0.747701512686067
K01	BRCACancer	Control	0.316973067997934	0.683026932002066
J11	Control	Control	0.257704628019211	0.742295371980789
I11	Control	Control	0.215631670800148	0.784368329199852
C02	BRCACancer	Control	0.25684257826941	0.74315742173059
C10	BRCACancer	Control	0.338932850167664	0.661067149832336
I09	Control	Control	0.36192902959966	0.63807097040034
B10	Control	Control	0.270608536326576	0.729391463673423
F01	Control	Control	0.202239303673148	0.797760696326852
F11	Control	Control	0.312483365837675	0.687516634162325
D12	Control	Control	0.29918320932311	0.70081679067689
J07	Control	Control	0.404017799481616	0.595982200518383
A08	Control	Control	0.376475700462491	0.623524299537509
C07	Control	Control	0.328805579905288	0.671194420094712
I13	Control	Control	0.270146368995207	0.729853631004793
E09	BRCACancer	Control	0.27019756409983	0.72980243590017
I02	Control	Control	0.220774449257046	0.779225550742954
E11	Control	Control	0.287670693000504	0.712329306999496
G05	BRCACancer	Control	0.5	0.5
E10	BRCACancer	Control	0.209033189180214	0.790966810819786
B04	BRCACancer	Control	0.34410414621724	0.65589585378276
F02	Control	Control	0.259299423236425	0.740700576763575
H01	Control	Control	0.392628628541379	0.607371371458621
H02	Control	Control	0.340657954680654	0.659342045319346
J08	Control	Control	0.250794347524931	0.749205652475069
A07	Control	Control	0.303919048019893	0.696080951980107
J03	Control	Control	0.272182212080787	0.727817787919213
K03	BRCACancer	Control	0.335221319859583	0.664778680140417
K02	BRCACancer	Control	0.304318537123273	0.695681462876727
C09	Control	Control	0.264178443293588	0.735821556706412
I10	Control	Control	0.25110739274535	0.74889260725465
E01	BRCACancer	Control	0.475544545345407	0.524455454654593
G04	BRCACancer	Control	0.388562840271186	0.611437159728814
B08	Control	Control	0.256395622667623	0.743604377332377
D07	Control	Control	0.263749959341556	0.736250040658444
D01	BRCACancer	Control	0.299023980958336	0.700976019041664
G10	BRCACancer	Control	0.399789681840096	0.600210318159904
E08	Control	Control	0.292437122094831	0.70756287790517
E07	BRCACancer	Control	0.312956824452376	0.687043175547624
G09	Control	Control	0.305346315552635	0.694653684447365
C11	Control	Control	0.234928260749643	0.765071739250357
I04	Control	Control	0.284759760891596	0.715240239108404
I06	Control	Control	0.320147993400322	0.679852006599678
I08	Control	Control	0.378554239583696	0.621445760416304
I07	Control	Control	0.321219855178325	0.678780144821675
E12	BRCACancer	Control	0.420867912171318	0.579132087828682
B09	Control	Control	0.281607123151454	0.718392876848546
D06	BRCACancer	Control	0.156660484322763	0.843339515677237
D04	BRCACancer	Control	0.122682450409213	0.877317549590787
F06	Control	Control	0.304623222255907	0.695376777744092
D02	BRCACancer	Control	0.347338103551791	0.652661896448209
H12	BRCACancer	Control	0.269797160733343	0.730202839266657
F12	Control	Control	0.321050750643207	0.678949249356793
A05	Control	Control	0.316147782082917	0.683852217917083
A12	Control	Control	0.40574893919867	0.59425106080133
C04	Control	Control	0.364791721083225	0.635208278916775
E02	Control	Control	0.303627841448698	0.696372158551302
G03	Control	Control	0.214682191876804	0.785317808123195
B02	Control	Control	0.296884156437732	0.703115843562268
F05	Control	Control	0.296865433406474	0.703134566593526
H11	BRCACancer	Control	0.314737857643237	0.685262142356763
H10	BRCACancer	Control	0.309281419963308	0.690718580036692
F10	Control	Control	0.319810416838857	0.680189583161143
H04	Control	Control	0.314939725261453	0.685060274738547
J01	Control	Control	0.297761528716814	0.702238471283186
J10	Control	Control	0.314594740517755	0.685405259482245
C06	Control	Control	0.351921298115515	0.648078701884485
I12	Control	Control	0.266209204170183	0.733790795829817
G11	BRCACancer	Control	0.366772139731226	0.633227860268774
I03	Control	Control	0.359398106967034	0.640601893032966
B05	BRCACancer	Control	0.310224832889718	0.689775167110282
D08	Control	Control	0.273955531895145	0.726044468104855
D03	BRCACancer	Control	0.321257221566878	0.678742778433122
F03	Control	Control	0.310468116483091	0.689531883516909
A06	Control	Control	0.303652625685725	0.696347374314275
A03	Control	Control	0.309519715289288	0.690480284710712
E04	Control	Control	0.313931748153518	0.686068251846482
C12	BRCACancer	Control	0.293436273350295	0.706563726649705
G02	Control	Control	0.286496707098088	0.713503292901912
G08	Control	Control	0.295663993603617	0.704336006396383
B06	BRCACancer	Control	0.440686473610841	0.559313526389159
B01	Control	Control	0.327356362519178	0.672643637480822
B03	BRCACancer	Control	0.364785735788502	0.635214264211498
D11	Control	BRCACancer	0.64387647312088	0.35612352687912
H07	BRCACancer	Control	0.40696227118284	0.59303772881716
J06	Control	Control	0.292309232577392	0.707690767422608
A02	Control	Control	0.406321475833745	0.593678524166255
A01	Control	Control	0.20157833255206	0.79842166744794
C05	BRCACancer	Control	0.309664928978856	0.690335071021144
C01	BRCACancer	Control	0.425576579741302	0.574423420258698
E06	BRCACancer	Control	0.453101064341229	0.546898935658771
E05	Control	Control	0.302317188880433	0.697682811119567
G01	Control	Control	0.306328048706277	0.693671951293723
G07	Control	Control	0.218926744278086	0.781073255721914
B12	Control	Control	0.367846035402583	0.632153964597416
H08	BRCACancer	Control	0.270869908046772	0.729130091953228
H03	Control	BRCACancer	0.70639319842231	0.29360680157769
K05	Control	Control	0.240187708519311	0.759812291480689
A09	Control	Control	0.185748932421127	0.814251067578873
J02	Control	Control	0.220237815457106	0.779762184542894
A04	Control	Control	0.227008643501359	0.772991356498641
J12	Control	Control	0.219525544279425	0.780474455720575
A11	Control	Control	0.357987575490412	0.642012424509589
C03	BRCACancer	Control	0.224440145018113	0.775559854981887
G06	BRCACancer	Control	0.345244065401161	0.654755934598839
B11	Control	Control	0.196060811334038	0.803939188665962
B07	BRCACancer	Control	0.269557599951267	0.730442400048733
D05	BRCACancer	Control	0.36338511891404	0.63661488108596
F07	Control	Control	0.254159257345506	0.745840742654494
F09	Control	Control	0.24914273809775	0.75085726190225
D10	Control	Control	0.312983843317806	0.687016156682194
H06	Control	Control	0.260116640679953	0.739883359320047
K04	BRCACancer	Control	0.295096008939738	0.704903991060262
A10	Control	Control	0.308064487485498	0.691935512514502
C08	Control	Control	0.241424170525032	0.758575829474968
G12	BRCACancer	Control	0.303841933757102	0.696158066242898
E03	Control	Control	0.313773130929069	0.686226869070931
I01	Control	Control	0.322667278737457	0.677332721262543
I05	Control	Control	0.297009268281716	0.702990731718284
