InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
L_RR-3286	Control	Control	0.334708545553498	0.665291454446502
N_RR-3294	Control	Control	0.316809511324132	0.683190488675868
AF_RR-3276	Control	Control	0.298205837244755	0.701794162755245
U_RR-2236	BRCACancer	Control	0.313054030378803	0.686945969621197
X_RR-1083	BRCACancer	Control	0.329107019214811	0.670892980785189
AE_RR-3300	Control	Control	0.312939446715543	0.687060553284457
P_RR-3274	Control	Control	0.320311297132595	0.679688702867405
RR-3275	Control	Control	0.304854036174479	0.695145963825521
AI_RR-3291	Control	Control	0.320513302084983	0.679486697915017
AG_RR-3298	Control	Control	0.312268333609909	0.68773166639009
Q_RR-3283	Control	Control	0.315953085269422	0.684046914730578
AO_RR-3288	Control	Control	0.314989356089495	0.685010643910505
AH_RR-3295	Control	Control	0.306636194779961	0.693363805220039
D_RR-3301	BRCACancer	Control	0.334689349275842	0.665310650724158
Z_RR-778	BRCACancer	Control	0.311455916099969	0.688544083900031
RR-3299	BRCACancer	Control	0.315124543080432	0.684875456919568
K_RR-3290	Control	Control	0.321680303380202	0.678319696619798
AR_RR-3278	Control	Control	0.327371422858735	0.672628577141265
AA_RR-849	BRCACancer	Control	0.301202202801912	0.698797797198089
O_RR-3285	Control	Control	0.321870398792338	0.678129601207662
RR-3289	Control	Control	0.322911695289521	0.677088304710479
RR-3287	BRCACancer	Control	0.300503626508331	0.699496373491668
Y_RR-841	BRCACancer	Control	0.322804153164162	0.677195846835838
W_RR-922	BRCACancer	Control	0.335521830788441	0.664478169211558
AP_RR-3280	Control	Control	0.3288761684263	0.6711238315737
RR-3281	Control	Control	0.31484230704921	0.68515769295079
AN_RR-3297	Control	Control	0.308161403138713	0.691838596861287
AS_RR-3277	Control	Control	0.312862189429186	0.687137810570814
C_RR-3293	BRCACancer	Control	0.321786999746317	0.678213000253683
AJ_RR-3296	Control	Control	0.309317072785394	0.690682927214606
T_RR-3292	Control	Control	0.318732642610934	0.681267357389066
B_RR-1519	BRCACancer	Control	0.321011318189648	0.678988681810352
E_RR-2070	BRCACancer	Control	0.340190336087971	0.659809663912029
V_RR-1455	BRCACancer	Control	0.32016005157813	0.67983994842187
AM_RR-1949	Control	Control	0.30480826711067	0.69519173288933
A_RR96-12	BRCACancer	Control	0.330426349135691	0.66957365086431
J_RR-1226	BRCACancer	Control	0.313624503339816	0.686375496660184
