InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.277086795153808	0.722913204846192
F04	Control	Control	0.209570534351039	0.790429465648961
H09	BRCACancer	Control	0.375789324537335	0.624210675462665
J09	Control	Control	0.280174485485622	0.719825514514378
J05	Control	Control	0.31523585669991	0.68476414330009
J04	Control	Control	0.269095211824589	0.730904788175411
K01	BRCACancer	Control	0.337279407820896	0.662720592179104
J11	Control	Control	0.248836245797017	0.751163754202983
I11	Control	Control	0.448663532364499	0.5513364676355
C02	BRCACancer	Control	0.274862616386742	0.725137383613258
C10	BRCACancer	Control	0.321253397992772	0.678746602007228
I09	Control	Control	0.29820367863738	0.701796321362621
B10	Control	Control	0.373020608473206	0.626979391526794
F01	Control	Control	0.30873801058013	0.69126198941987
F11	Control	Control	0.339385678629879	0.66061432137012
D12	Control	Control	0.366842276067247	0.633157723932753
J07	Control	Control	0.299006631602326	0.700993368397674
A08	Control	Control	0.270911367814998	0.729088632185002
C07	Control	Control	0.315664999316701	0.684335000683299
I13	Control	Control	0.299677932308567	0.700322067691432
E09	BRCACancer	Control	0.306198383096341	0.693801616903659
I02	Control	Control	0.310402225056289	0.689597774943711
E11	Control	Control	0.359026184529876	0.640973815470125
G05	BRCACancer	Control	0.359063650397403	0.640936349602597
E10	BRCACancer	Control	0.329236638803759	0.670763361196241
B04	BRCACancer	Control	0.298842234702463	0.701157765297537
F02	Control	Control	0.177881786941586	0.822118213058414
H01	Control	Control	0.332187328658745	0.667812671341255
H02	Control	Control	0.313268468461161	0.686731531538838
J08	Control	Control	0.248656034820688	0.751343965179312
A07	Control	Control	0.290936255103522	0.709063744896478
J03	Control	Control	0.299238486152039	0.700761513847961
K03	BRCACancer	Control	0.219731122423466	0.780268877576534
K02	BRCACancer	Control	0.303454617409956	0.696545382590043
C09	Control	Control	0.241722164109752	0.758277835890248
I10	Control	Control	0.315442705752973	0.684557294247027
E01	BRCACancer	Control	0.314328357239644	0.685671642760356
G04	BRCACancer	Control	0.275873911674368	0.724126088325632
B08	Control	Control	0.285643458922814	0.714356541077186
D07	Control	Control	0.315400948346419	0.68459905165358
D01	BRCACancer	Control	0.316707621493663	0.683292378506337
G10	BRCACancer	Control	0.315993764286284	0.684006235713716
E08	Control	Control	0.314018591961329	0.685981408038671
E07	BRCACancer	Control	0.314871631407669	0.685128368592331
G09	Control	Control	0.315712946953146	0.684287053046854
C11	Control	Control	0.31506540074792	0.68493459925208
I04	Control	Control	0.315513406386993	0.684486593613007
I06	Control	Control	0.314342616622547	0.685657383377453
I08	Control	Control	0.314759590986459	0.685240409013542
I07	Control	Control	0.315142444785733	0.684857555214267
E12	BRCACancer	Control	0.316457332536081	0.68354266746392
B09	Control	Control	0.315996083222711	0.684003916777289
D06	BRCACancer	Control	0.0665682251106935	0.933431774889307
D04	BRCACancer	BRCACancer	0.5425742550368	0.4574257449632
F06	Control	BRCACancer	0.587253211331141	0.412746788668859
D02	BRCACancer	Control	0.318944811995744	0.681055188004256
H12	BRCACancer	Control	0.0907436899960908	0.90925631000391
F12	Control	BRCACancer	0.536127486455585	0.463872513544415
A05	Control	Control	0.13689231009032	0.86310768990968
A12	Control	BRCACancer	0.692193096497163	0.307806903502837
C04	Control	BRCACancer	0.535109085997768	0.464890914002232
E02	Control	Control	0.277617205258447	0.722382794741553
G03	Control	Control	0.163839350370669	0.836160649629331
B02	Control	Control	0.178052860380154	0.821947139619846
F05	Control	Control	0.319364727839366	0.680635272160634
H11	BRCACancer	Control	0.298623722000132	0.701376277999868
H10	BRCACancer	Control	0.306333584167459	0.693666415832541
F10	Control	Control	0.307513662766693	0.692486337233307
H04	Control	Control	0.307204995650242	0.692795004349758
J01	Control	Control	0.311258737558926	0.688741262441074
J10	Control	Control	0.332297051477334	0.667702948522666
C06	Control	Control	0.288381612413726	0.711618387586274
I12	Control	Control	0.339424848812776	0.660575151187224
G11	BRCACancer	Control	0.297756208099482	0.702243791900518
I03	Control	Control	0.301029446212547	0.698970553787453
B05	BRCACancer	Control	0.300593584637596	0.699406415362404
D08	Control	Control	0.197809253782155	0.802190746217845
D03	BRCACancer	Control	0.314945216703077	0.685054783296923
F03	Control	Control	0.484710942885177	0.515289057114823
A06	Control	Control	0.229627246420963	0.770372753579037
A03	Control	Control	0.42314394152037	0.57685605847963
E04	Control	Control	0.462412795704087	0.537587204295913
C12	BRCACancer	Control	0.301133118930064	0.698866881069935
G02	Control	Control	0.257658783095712	0.742341216904288
G08	Control	Control	0.157550090716501	0.842449909283498
B06	BRCACancer	Control	0.486327846858474	0.513672153141526
B01	Control	Control	0.333045035169459	0.666954964830541
