InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.2702657939362	0.7297342060638
F04	Control	Control	0.309998228959295	0.690001771040705
H09	BRCACancer	Control	0.330944662894402	0.669055337105598
J09	Control	Control	0.303835841085772	0.696164158914228
J05	Control	Control	0.391590627480018	0.608409372519982
J04	Control	Control	0.277153108034235	0.722846891965765
K01	BRCACancer	Control	0.294592332612625	0.705407667387375
J11	Control	Control	0.29882804205004	0.70117195794996
I11	Control	Control	0.25004019568935	0.74995980431065
C02	BRCACancer	Control	0.270671337510127	0.729328662489873
C10	BRCACancer	Control	0.40196681036751	0.59803318963249
I09	Control	Control	0.329948420562123	0.670051579437877
B10	Control	Control	0.376307755907004	0.623692244092996
F01	Control	Control	0.205601535160102	0.794398464839898
F11	Control	Control	0.249724727628208	0.750275272371792
D12	Control	Control	0.246587876472633	0.753412123527367
J07	Control	Control	0.358342878006138	0.641657121993862
A08	Control	Control	0.297997312583341	0.702002687416658
C07	Control	Control	0.234957331688112	0.765042668311888
I13	Control	Control	0.229725319042789	0.770274680957211
E09	BRCACancer	Control	0.151130969883917	0.848869030116083
I02	Control	Control	0.230674426988184	0.769325573011816
E11	Control	Control	0.140120916831829	0.85987908316817
G05	BRCACancer	Control	0.45423056033541	0.54576943966459
E10	BRCACancer	Control	0.330176424218715	0.669823575781285
B04	BRCACancer	Control	0.303346160197862	0.696653839802138
F02	Control	Control	0.210493897144122	0.789506102855877
H01	Control	Control	0.397087583117608	0.602912416882392
H02	Control	Control	0.186465702758352	0.813534297241647
J08	Control	Control	0.236055995348735	0.763944004651265
A07	Control	Control	0.328706022033071	0.671293977966929
J03	Control	Control	0.259459687192173	0.740540312807827
K03	BRCACancer	Control	0.249762002003079	0.750237997996921
K02	BRCACancer	Control	0.28863147498774	0.71136852501226
C09	Control	Control	0.280462549220242	0.719537450779758
I10	Control	Control	0.161798278368643	0.838201721631357
E01	BRCACancer	Control	0.35536521836336	0.64463478163664
G04	BRCACancer	Control	0.296769862349259	0.703230137650741
B08	Control	Control	0.154234691532833	0.845765308467167
D07	Control	Control	0.267250183456905	0.732749816543095
D01	BRCACancer	Control	0.25806510168682	0.74193489831318
G10	BRCACancer	Control	0.395456794903532	0.604543205096468
E08	Control	Control	0.195460710073748	0.804539289926252
E07	BRCACancer	Control	0.344227811574413	0.655772188425587
G09	Control	Control	0.267959011694263	0.732040988305737
C11	Control	Control	0.17435280003033	0.82564719996967
I04	Control	Control	0.201316922445404	0.798683077554596
I06	Control	Control	0.214210432796645	0.785789567203355
I08	Control	Control	0.395510262815193	0.604489737184807
I07	Control	Control	0.380839423948262	0.619160576051738
E12	BRCACancer	Control	0.412156913016056	0.587843086983944
B09	Control	Control	0.318742786064128	0.681257213935872
D06	BRCACancer	Control	0.123292630487551	0.87670736951245
D04	BRCACancer	Control	0.114367312355999	0.885632687644001
F06	Control	Control	0.477239934716855	0.522760065283145
D02	BRCACancer	Control	0.314084251965604	0.685915748034396
H12	BRCACancer	Control	0.187301531340348	0.812698468659652
F12	Control	Control	0.270304366464459	0.729695633535541
A05	Control	Control	0.359399117171373	0.640600882828627
A12	Control	Control	0.478792612010794	0.521207387989206
C04	Control	Control	0.388275752807259	0.611724247192741
E02	Control	Control	0.203680234792872	0.796319765207128
G03	Control	Control	0.149521153594631	0.850478846405369
B02	Control	Control	0.237453124310667	0.762546875689333
F05	Control	Control	0.23072815692351	0.76927184307649
H11	BRCACancer	BRCACancer	0.505068057734266	0.494931942265734
H10	BRCACancer	Control	0.479253649402256	0.520746350597744
F10	Control	Control	0.302489683826039	0.697510316173961
H04	Control	Control	0.276198291374088	0.723801708625912
J01	Control	Control	0.296601786343681	0.703398213656319
J10	Control	Control	0.357154385962043	0.642845614037957
C06	Control	Control	0.388507546224753	0.611492453775247
I12	Control	Control	0.187783473316131	0.81221652668387
G11	BRCACancer	Control	0.461879695504358	0.538120304495642
I03	Control	Control	0.34551097893394	0.65448902106606
B05	BRCACancer	Control	0.419865465952249	0.580134534047751
D08	Control	Control	0.389402222014153	0.610597777985847
D03	BRCACancer	Control	0.48200712758011	0.51799287241989
F03	Control	Control	0.237261017011095	0.762738982988905
A06	Control	Control	0.370186561251095	0.629813438748905
A03	Control	Control	0.238852150638217	0.761147849361782
E04	Control	Control	0.271044231549405	0.728955768450595
C12	BRCACancer	Control	0.15489528542535	0.84510471457465
G02	Control	Control	0.378258455166123	0.621741544833877
G08	Control	Control	0.252240723236991	0.747759276763009
B06	BRCACancer	Control	0.463544414910298	0.536455585089702
B01	Control	Control	0.347616764587389	0.652383235412611
B03	BRCACancer	Control	0.358206601650118	0.641793398349882
D11	Control	BRCACancer	0.711064787253031	0.288935212746969
H07	BRCACancer	Control	0.285045164611057	0.714954835388943
J06	Control	BRCACancer	0.748350798893495	0.251649201106505
A02	Control	Control	0.347535677263317	0.652464322736683
A01	Control	Control	0.216808647235706	0.783191352764294
C05	BRCACancer	Control	0.348924140501858	0.651075859498142
C01	BRCACancer	BRCACancer	0.64889323919312	0.35110676080688
E06	BRCACancer	BRCACancer	0.836251167034731	0.163748832965268
E05	Control	Control	0.183773665137752	0.816226334862248
G01	Control	BRCACancer	0.551453780217676	0.448546219782324
G07	Control	Control	0.0769816164609747	0.923018383539025
B12	Control	BRCACancer	0.87447661397149	0.12552338602851
H08	BRCACancer	BRCACancer	0.560211745801767	0.439788254198233
H03	Control	BRCACancer	0.507186482194123	0.492813517805877
K05	Control	Control	0.205070773420026	0.794929226579974
A09	Control	Control	0.20757275183093	0.79242724816907
J02	Control	Control	0.202979996148524	0.797020003851476
A04	Control	Control	0.248545145786471	0.751454854213529
J12	Control	Control	0.265165541276749	0.734834458723251
A11	Control	Control	0.320154967998342	0.679845032001658
C03	BRCACancer	Control	0.285050970932558	0.714949029067442
G06	BRCACancer	BRCACancer	0.55241761107825	0.44758238892175
B11	Control	Control	0.226523759535047	0.773476240464953
B07	BRCACancer	Control	0.240248175767248	0.759751824232752
D05	BRCACancer	BRCACancer	0.506289162478773	0.493710837521227
F07	Control	Control	0.243848542856778	0.756151457143222
F09	Control	Control	0.235107480067711	0.764892519932289
D10	Control	Control	0.255105028389581	0.744894971610419
H06	Control	Control	0.268240592588915	0.731759407411085
K04	BRCACancer	Control	0.29861155910515	0.70138844089485
A10	Control	Control	0.255674895671986	0.744325104328014
C08	Control	Control	0.234267198637875	0.765732801362125
G12	BRCACancer	Control	0.346253784732194	0.653746215267806
E03	Control	Control	0.285859344718287	0.714140655281714
I01	Control	Control	0.316736977222446	0.683263022777554
I05	Control	Control	0.296161303158044	0.703838696841956
