InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.284359539235042	0.715640460764957
F04	Control	Control	0.284193363467303	0.715806636532697
H09	BRCACancer	Control	0.36323851122233	0.63676148877767
J09	Control	Control	0.333225228666542	0.666774771333458
J05	Control	Control	0.301060579490646	0.698939420509355
J04	Control	Control	0.288546173936237	0.711453826063763
K01	BRCACancer	Control	0.315361967002195	0.684638032997805
J11	Control	Control	0.31197213629975	0.68802786370025
I11	Control	Control	0.344717708768764	0.655282291231236
C02	BRCACancer	Control	0.286520566789038	0.713479433210961
C10	BRCACancer	Control	0.339933236790577	0.660066763209423
I09	Control	Control	0.306774785116241	0.693225214883759
B10	Control	Control	0.339882728533578	0.660117271466422
F01	Control	Control	0.230877663793676	0.769122336206324
F11	Control	Control	0.233694243262959	0.766305756737042
D12	Control	Control	0.217788513897527	0.782211486102473
J07	Control	Control	0.253202177721508	0.746797822278492
A08	Control	Control	0.285579205391466	0.714420794608533
C07	Control	Control	0.422501964562813	0.577498035437187
I13	Control	Control	0.305597530256046	0.694402469743953
E09	BRCACancer	Control	0.200586003024366	0.799413996975634
I02	Control	Control	0.188229713946192	0.811770286053808
E11	Control	Control	0.208658764525154	0.791341235474847
G05	BRCACancer	Control	0.305774185955216	0.694225814044784
E10	BRCACancer	Control	0.237749897242419	0.762250102757581
B04	BRCACancer	Control	0.343547837266078	0.656452162733922
F02	Control	Control	0.274406652652439	0.725593347347561
H01	Control	Control	0.444789746097765	0.555210253902235
H02	Control	Control	0.184365722972148	0.815634277027852
J08	Control	Control	0.213326764001247	0.786673235998753
A07	Control	Control	0.318994434849999	0.681005565150001
J03	Control	Control	0.35390681510352	0.64609318489648
K03	BRCACancer	Control	0.310731891949753	0.689268108050247
K02	BRCACancer	Control	0.207920966112891	0.79207903388711
C09	Control	Control	0.460385964347262	0.539614035652738
I10	Control	Control	0.180457098808855	0.819542901191145
E01	BRCACancer	Control	0.401815383351348	0.598184616648652
G04	BRCACancer	Control	0.315582539465645	0.684417460534355
B08	Control	Control	0.170034895751931	0.82996510424807
D07	Control	Control	0.247440247036597	0.752559752963403
D01	BRCACancer	Control	0.286129821121942	0.713870178878058
G10	BRCACancer	BRCACancer	0.824678530157736	0.175321469842264
E08	Control	Control	0.277677098070987	0.722322901929013
E07	BRCACancer	Control	0.373507250264994	0.626492749735006
G09	Control	Control	0.288481223624151	0.71151877637585
C11	Control	Control	0.249281996840121	0.750718003159879
I04	Control	Control	0.289925485914727	0.710074514085272
I06	Control	Control	0.494155613978711	0.505844386021289
I08	Control	Control	0.477718215928982	0.522281784071018
I07	Control	Control	0.5	0.5
E12	BRCACancer	Control	0.302201809785317	0.697798190214683
