InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.219766706642856	0.780233293357144
F04	Control	Control	0.382759923067799	0.617240076932201
H09	BRCACancer	Control	0.351247032206283	0.648752967793717
J09	Control	Control	0.293594651819249	0.706405348180751
J05	Control	Control	0.488383069981964	0.511616930018036
J04	Control	Control	0.26669622012376	0.73330377987624
K01	BRCACancer	Control	0.290443493057697	0.709556506942303
J11	Control	Control	0.308786484909208	0.691213515090792
I11	Control	Control	0.479512436509578	0.520487563490422
C02	BRCACancer	Control	0.294247475053186	0.705752524946814
C10	BRCACancer	Control	0.307401908585979	0.692598091414021
I09	Control	Control	0.321525471485659	0.678474528514341
B10	Control	BRCACancer	0.545117115249832	0.454882884750168
F01	Control	Control	0.294506854678517	0.705493145321483
F11	Control	Control	0.290152271698177	0.709847728301823
D12	Control	Control	0.322453789336388	0.677546210663612
J07	Control	Control	0.284964624275832	0.715035375724168
A08	Control	Control	0.308723846789715	0.691276153210285
C07	Control	Control	0.301059637540789	0.698940362459211
I13	Control	Control	0.296370912061889	0.70362908793811
E09	BRCACancer	Control	0.291143298589531	0.708856701410469
I02	Control	Control	0.312800577397039	0.687199422602961
E11	Control	Control	0.282210454750326	0.717789545249674
G05	BRCACancer	Control	0.342703093295789	0.65729690670421
E10	BRCACancer	Control	0.334385534337622	0.665614465662378
B04	BRCACancer	Control	0.294222708363989	0.705777291636011
F02	Control	Control	0.285893770602166	0.714106229397835
H01	Control	Control	0.366067251527338	0.633932748472662
H02	Control	Control	0.296818863573911	0.70318113642609
J08	Control	Control	0.340580448130594	0.659419551869406
A07	Control	Control	0.294671967177373	0.705328032822627
J03	Control	Control	0.27598844937624	0.72401155062376
K03	BRCACancer	Control	0.260469530093097	0.739530469906903
K02	BRCACancer	Control	0.305586674857773	0.694413325142228
C09	Control	Control	0.319841284378412	0.680158715621588
I10	Control	Control	0.258252325633888	0.741747674366112
E01	BRCACancer	Control	0.265763514202895	0.734236485797105
G04	BRCACancer	Control	0.290868666651511	0.709131333348489
B08	Control	Control	0.277525214558871	0.72247478544113
D07	Control	Control	0.343861330265794	0.656138669734206
D01	BRCACancer	Control	0.32015705904485	0.67984294095515
G10	BRCACancer	Control	0.284047763665481	0.71595223633452
E08	Control	Control	0.315145341701074	0.684854658298927
E07	BRCACancer	Control	0.285605670979928	0.714394329020072
G09	Control	Control	0.310567922881053	0.689432077118947
C11	Control	Control	0.25666238221162	0.74333761778838
I04	Control	Control	0.314768764262052	0.685231235737948
I06	Control	Control	0.370492797779709	0.629507202220291
I08	Control	Control	0.343126849704775	0.656873150295225
I07	Control	Control	0.291351272558902	0.708648727441098
E12	BRCACancer	Control	0.307362986399136	0.692637013600864
B09	Control	Control	0.332402363893525	0.667597636106475
D06	BRCACancer	Control	0.202661596262439	0.79733840373756
D04	BRCACancer	Control	0.249585993590596	0.750414006409404
F06	Control	BRCACancer	0.63523977271366	0.36476022728634
D02	BRCACancer	Control	0.261411848218762	0.738588151781238
H12	BRCACancer	Control	0.277156452475371	0.722843547524629
F12	Control	Control	0.338138401883301	0.6618615981167
A05	Control	Control	0.306422990526213	0.693577009473787
A12	Control	BRCACancer	0.639134097392402	0.360865902607598
C04	Control	Control	0.404677293186124	0.595322706813876
E02	Control	Control	0.251048277711134	0.748951722288865
G03	Control	Control	0.258851232269787	0.741148767730213
B02	Control	Control	0.367810715009752	0.632189284990248
F05	Control	Control	0.316503298719334	0.683496701280666
H11	BRCACancer	Control	0.307493799484815	0.692506200515185
H10	BRCACancer	Control	0.307076442549276	0.692923557450724
F10	Control	Control	0.315867744296368	0.684132255703632
H04	Control	Control	0.314747721910835	0.685252278089165
J01	Control	Control	0.314727611844912	0.685272388155088
J10	Control	Control	0.30795259561585	0.69204740438415
C06	Control	Control	0.311003726504044	0.688996273495956
I12	Control	Control	0.317263250148084	0.682736749851916
G11	BRCACancer	Control	0.308602549835404	0.691397450164596
I03	Control	Control	0.310924486080954	0.689075513919046
B05	BRCACancer	Control	0.309569684172463	0.690430315827536
D08	Control	Control	0.350090179754247	0.649909820245753
D03	BRCACancer	Control	0.304079643474411	0.695920356525589
F03	Control	Control	0.288977165263985	0.711022834736015
A06	Control	Control	0.303695538933458	0.696304461066542
A03	Control	Control	0.311456563391411	0.68854343660859
E04	Control	Control	0.302775899772875	0.697224100227125
C12	BRCACancer	Control	0.284081392732577	0.715918607267423
G02	Control	Control	0.354541271767104	0.645458728232896
G08	Control	Control	0.304550380585689	0.695449619414311
B06	BRCACancer	Control	0.318863216651159	0.681136783348842
B01	Control	Control	0.302004376469727	0.697995623530273
B03	BRCACancer	Control	0.288411087729097	0.711588912270903
D11	Control	Control	0.440170251372317	0.559829748627683
H07	BRCACancer	Control	0.329246944575647	0.670753055424353
J06	Control	BRCACancer	0.511969790009977	0.488030209990023
A02	Control	Control	0.235132114212442	0.764867885787558
A01	Control	Control	0.289610805951572	0.710389194048428
C05	BRCACancer	Control	0.268083773886326	0.731916226113674
C01	BRCACancer	Control	0.354875222627901	0.6451247773721
E06	BRCACancer	BRCACancer	0.597101745694824	0.402898254305176
E05	Control	Control	0.264191009718741	0.735808990281259
G01	Control	Control	0.477307681914807	0.522692318085193
G07	Control	Control	0.226589473673511	0.773410526326489
B12	Control	BRCACancer	0.556948596769567	0.443051403230433
H08	BRCACancer	Control	0.337061975211607	0.662938024788393
H03	Control	Control	0.307126174695171	0.692873825304829
K05	Control	Control	0.298374637277131	0.70162536272287
A09	Control	Control	0.30008516780835	0.699914832191649
J02	Control	Control	0.297559198014212	0.702440801985789
A04	Control	Control	0.303683109775537	0.696316890224463
J12	Control	Control	0.302710554955686	0.697289445044314
A11	Control	Control	0.292065875217201	0.707934124782799
C03	BRCACancer	Control	0.300574503164567	0.699425496835433
G06	BRCACancer	Control	0.346682604433477	0.653317395566523
B11	Control	Control	0.310934589345183	0.689065410654817
B07	BRCACancer	Control	0.300912048911275	0.699087951088725
D05	BRCACancer	Control	0.304609099282542	0.695390900717458
F07	Control	Control	0.334271849496497	0.665728150503503
F09	Control	Control	0.343967236182382	0.656032763817619
D10	Control	Control	0.339727323763772	0.660272676236228
H06	Control	Control	0.32129814887529	0.67870185112471
K04	BRCACancer	Control	0.332881928699785	0.667118071300215
A10	Control	Control	0.334803146173538	0.665196853826462
C08	Control	Control	0.34172989894056	0.65827010105944
G12	BRCACancer	Control	0.329599486605152	0.670400513394848
E03	Control	Control	0.330032916179971	0.669967083820029
I01	Control	Control	0.321561062891114	0.678438937108886
I05	Control	Control	0.339441052872225	0.660558947127775
