InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.251831405894418	0.748168594105582
F04	Control	Control	0.33406758621616	0.66593241378384
H09	BRCACancer	Control	0.407265086274979	0.592734913725021
J09	Control	BRCACancer	0.515475117734408	0.484524882265592
J05	Control	Control	0.332812007932363	0.667187992067637
J04	Control	Control	0.263721065360591	0.736278934639409
K01	BRCACancer	Control	0.352178603001378	0.647821396998622
J11	Control	Control	0.342635544071983	0.657364455928017
I11	Control	Control	0.351993893815524	0.648006106184476
C02	BRCACancer	Control	0.286784964121766	0.713215035878234
C10	BRCACancer	Control	0.338973895307399	0.661026104692601
I09	Control	Control	0.398010647794169	0.601989352205831
B10	Control	Control	0.351073641432456	0.648926358567544
F01	Control	Control	0.250891429685856	0.749108570314145
F11	Control	Control	0.179913227414254	0.820086772585746
D12	Control	Control	0.354737192353698	0.645262807646302
J07	Control	Control	0.255458278994178	0.744541721005822
A08	Control	Control	0.271727337298266	0.728272662701734
C07	Control	Control	0.332873326502241	0.667126673497759
I13	Control	Control	0.29787863558115	0.70212136441885
E09	BRCACancer	Control	0.228648194133266	0.771351805866734
I02	Control	Control	0.304825216445049	0.695174783554951
E11	Control	Control	0.244001402225337	0.755998597774663
G05	BRCACancer	Control	0.423212947793307	0.576787052206693
E10	BRCACancer	Control	0.242074714549159	0.757925285450841
B04	BRCACancer	Control	0.246407174761847	0.753592825238153
F02	Control	Control	0.402042470354634	0.597957529645366
H01	Control	Control	0.162277956034658	0.837722043965342
H02	Control	Control	0.0821858256809971	0.917814174319003
J08	Control	Control	0.371523184203534	0.628476815796466
A07	Control	Control	0.282506445208606	0.717493554791394
J03	Control	Control	0.336091471272883	0.663908528727117
K03	BRCACancer	Control	0.222186047980867	0.777813952019133
K02	BRCACancer	Control	0.248887375865309	0.75111262413469
C09	Control	Control	0.322915049684442	0.677084950315558
I10	Control	Control	0.5	0.5
E01	BRCACancer	BRCACancer	0.585389797614926	0.414610202385074
G04	BRCACancer	Control	0.178855363318828	0.821144636681172
B08	Control	Control	0.330384015477907	0.669615984522093
D07	Control	Control	0.331753603853783	0.668246396146217
D01	BRCACancer	Control	0.328410551639743	0.671589448360257
G10	BRCACancer	Control	0.426207235846898	0.573792764153102
E08	Control	Control	0.258138283875223	0.741861716124777
E07	BRCACancer	Control	0.291490846881824	0.708509153118176
G09	Control	Control	0.333998902123946	0.666001097876054
C11	Control	Control	0.278937697795841	0.721062302204158
I04	Control	Control	0.269785045110188	0.730214954889812
I06	Control	Control	0.26216894919842	0.73783105080158
I08	Control	Control	0.30294655098604	0.69705344901396
I07	Control	Control	0.360763118069481	0.639236881930519
E12	BRCACancer	Control	0.393759204775386	0.606240795224614
B09	Control	Control	0.385052701369143	0.614947298630857
D06	BRCACancer	Control	0.217848695886312	0.782151304113688
D04	BRCACancer	Control	0.339991576600875	0.660008423399125
F06	Control	Control	0.305069579590748	0.694930420409252
D02	BRCACancer	Control	0.350453283943106	0.649546716056894
