InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.215796952069774	0.784203047930226
F04	Control	Control	0.249463637272891	0.750536362727109
H09	BRCACancer	Control	0.393351467536392	0.606648532463608
J09	Control	Control	0.270631594896421	0.72936840510358
J05	Control	Control	0.31936282966731	0.68063717033269
J04	Control	Control	0.212975155394898	0.787024844605102
K01	BRCACancer	Control	0.365228109880528	0.634771890119472
J11	Control	Control	0.242030344711601	0.757969655288399
I11	Control	Control	0.286366269748763	0.713633730251237
C02	BRCACancer	Control	0.256854662506228	0.743145337493772
C10	BRCACancer	Control	0.258698979471926	0.741301020528074
I09	Control	Control	0.392145322397395	0.607854677602605
B10	Control	Control	0.323339751817221	0.676660248182778
F01	Control	Control	0.233106372690375	0.766893627309625
F11	Control	Control	0.289187400981651	0.71081259901835
D12	Control	Control	0.252956322900274	0.747043677099726
J07	Control	Control	0.259332639876152	0.740667360123848
A08	Control	Control	0.29955309463134	0.70044690536866
C07	Control	Control	0.388609457895495	0.611390542104505
I13	Control	Control	0.238335282997732	0.761664717002268
E09	BRCACancer	Control	0.245130177928675	0.754869822071324
I02	Control	Control	0.235525958779362	0.764474041220638
E11	Control	Control	0.375013070063661	0.624986929936339
G05	BRCACancer	Control	0.270504993622353	0.729495006377647
E10	BRCACancer	Control	0.33660530560607	0.66339469439393
B04	BRCACancer	Control	0.24111719964543	0.758882800354569
F02	Control	Control	0.256224033527653	0.743775966472347
H01	Control	Control	0.355960621368592	0.644039378631408
H02	Control	Control	0.244999872842777	0.755000127157223
J08	Control	Control	0.261772771504714	0.738227228495286
A07	Control	Control	0.350103967232916	0.649896032767084
J03	Control	Control	0.28060517054127	0.71939482945873
K03	BRCACancer	Control	0.41127653876309	0.588723461236911
K02	BRCACancer	Control	0.346557260324755	0.653442739675246
C09	Control	Control	0.384603235659423	0.615396764340576
I10	Control	Control	0.227051787751007	0.772948212248993
E01	BRCACancer	Control	0.493167387680097	0.506832612319903
G04	BRCACancer	Control	0.287987680255224	0.712012319744777
B08	Control	Control	0.272176853694676	0.727823146305325
D07	Control	Control	0.412487805292943	0.587512194707057
D01	BRCACancer	Control	0.271208477109196	0.728791522890804
G10	BRCACancer	BRCACancer	0.87717388152995	0.12282611847005
E08	Control	Control	0.328918278037654	0.671081721962346
E07	BRCACancer	Control	0.371178847005721	0.628821152994279
G09	Control	Control	0.333782349878766	0.666217650121234
C11	Control	Control	0.233470925434828	0.766529074565172
I04	Control	Control	0.428810469240767	0.571189530759233
I06	Control	Control	0.434930340625086	0.565069659374914
I08	Control	BRCACancer	0.523332422634571	0.476667577365429
I07	Control	Control	0.224399945797836	0.775600054202164
E12	BRCACancer	Control	0.281782533629613	0.718217466370387
B09	Control	Control	0.331610043782987	0.668389956217013
D06	BRCACancer	Control	0.275172808007536	0.724827191992464
D04	BRCACancer	Control	0.27780358126609	0.72219641873391
F06	Control	Control	0.283377675150931	0.716622324849069
D02	BRCACancer	Control	0.27983616824183	0.72016383175817
H12	BRCACancer	Control	0.342139467926606	0.657860532073394
F12	Control	Control	0.303504915380388	0.696495084619612
A05	Control	Control	0.302559238460459	0.69744076153954
A12	Control	Control	0.336942801239907	0.663057198760093
C04	Control	Control	0.318385726099513	0.681614273900487
E02	Control	Control	0.281468798272867	0.718531201727133
G03	Control	Control	0.29991618633239	0.70008381366761
B02	Control	Control	0.303693881867788	0.696306118132212
F05	Control	Control	0.237384842597666	0.762615157402335
H11	BRCACancer	Control	0.381926883751483	0.618073116248517
H10	BRCACancer	Control	0.405577048673923	0.594422951326077
F10	Control	Control	0.337860445143058	0.662139554856942
H04	Control	Control	0.328843120537517	0.671156879462484
J01	Control	Control	0.279198091294277	0.720801908705723
J10	Control	Control	0.28625015064494	0.71374984935506
C06	Control	Control	0.337092854403728	0.662907145596272
I12	Control	Control	0.25177962113198	0.74822037886802
G11	BRCACancer	Control	0.329037450805204	0.670962549194796
I03	Control	Control	0.387723125253449	0.612276874746551
