InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.168921696890018	0.831078303109983
F04	Control	Control	0.2522475111728	0.7477524888272
H09	BRCACancer	Control	0.434384706435918	0.565615293564082
J09	Control	Control	0.5	0.5
J05	Control	Control	0.317244130905843	0.682755869094157
J04	Control	Control	0.148760186236458	0.851239813763543
K01	BRCACancer	Control	0.282826305934303	0.717173694065697
J11	Control	Control	0.266625131955265	0.733374868044735
I11	Control	Control	0.308139734340097	0.691860265659903
C02	BRCACancer	Control	0.222729931628863	0.777270068371137
C10	BRCACancer	Control	0.485870853265655	0.514129146734345
I09	Control	Control	0.387646576959427	0.612353423040573
B10	Control	BRCACancer	0.52137386464611	0.47862613535389
F01	Control	Control	0.247773209171215	0.752226790828785
F11	Control	Control	0.269028861858374	0.730971138141626
D12	Control	Control	0.327997699455189	0.672002300544811
J07	Control	Control	0.294300768409856	0.705699231590144
A08	Control	Control	0.328210598044655	0.671789401955345
C07	Control	Control	0.344979784530898	0.655020215469102
I13	Control	Control	0.312185718110942	0.687814281889057
E09	BRCACancer	Control	0.283185787440321	0.716814212559679
I02	Control	Control	0.252550626475873	0.747449373524127
E11	Control	Control	0.309503162699072	0.690496837300928
G05	BRCACancer	Control	0.364068999000537	0.635931000999463
E10	BRCACancer	Control	0.319350074927035	0.680649925072965
B04	BRCACancer	Control	0.319334935223147	0.680665064776853
F02	Control	Control	0.382218685528913	0.617781314471087
H01	Control	Control	0.262086381187655	0.737913618812345
H02	Control	Control	0.200919888836809	0.799080111163191
J08	Control	Control	0.379999172882411	0.62000082711759
A07	Control	Control	0.292224124748116	0.707775875251884
J03	Control	Control	0.28436999448604	0.71563000551396
K03	BRCACancer	Control	0.213411728635193	0.786588271364807
K02	BRCACancer	Control	0.319872430445363	0.680127569554637
C09	Control	BRCACancer	0.535353950246039	0.464646049753961
I10	Control	Control	0.2413616257315	0.7586383742685
E01	BRCACancer	BRCACancer	0.550583521219988	0.449416478780012
G04	BRCACancer	Control	0.304166514295774	0.695833485704226
B08	Control	Control	0.246444837284793	0.753555162715207
D07	Control	Control	0.207846804264851	0.79215319573515
D01	BRCACancer	Control	0.298526047537319	0.701473952462681
G10	BRCACancer	BRCACancer	0.84796599368706	0.15203400631294
E08	Control	Control	0.232664462584289	0.76733553741571
E07	BRCACancer	Control	0.312422930858089	0.68757706914191
G09	Control	Control	0.220435438930256	0.779564561069744
C11	Control	Control	0.364039499511645	0.635960500488355
I04	Control	Control	0.269517339501756	0.730482660498244
I06	Control	Control	0.466039674300464	0.533960325699536
I08	Control	Control	0.266383121898398	0.733616878101602
I07	Control	Control	0.360316570381347	0.639683429618653
E12	BRCACancer	BRCACancer	0.597215681494389	0.402784318505611
B09	Control	Control	0.346295977276311	0.653704022723689
D06	BRCACancer	Control	0.259823992687905	0.740176007312095
D04	BRCACancer	Control	0.331027123013716	0.668972876986284
F06	Control	Control	0.242534688233276	0.757465311766724
D02	BRCACancer	Control	0.249050895136176	0.750949104863824
H12	BRCACancer	Control	0.302658289997636	0.697341710002364
F12	Control	Control	0.361522624314254	0.638477375685746
A05	Control	BRCACancer	0.568513203044898	0.431486796955102
A12	Control	Control	0.220405331615225	0.779594668384775
C04	Control	Control	0.42154265144801	0.57845734855199
E02	Control	Control	0.360383436495255	0.639616563504745
G03	Control	Control	0.408090809741954	0.591909190258046
B02	Control	Control	0.31122146411742	0.68877853588258
F05	Control	Control	0.250785877934235	0.749214122065766
H11	BRCACancer	BRCACancer	0.516782931391112	0.483217068608888
H10	BRCACancer	Control	0.453697716653714	0.546302283346286
F10	Control	Control	0.266107667257902	0.733892332742098
H04	Control	Control	0.182448110823354	0.817551889176646
J01	Control	Control	0.327544276683125	0.672455723316875
J10	Control	Control	0.285997287962709	0.714002712037291
C06	Control	Control	0.34929743269287	0.65070256730713
I12	Control	Control	0.16629001969798	0.83370998030202
G11	BRCACancer	Control	0.4792111134135	0.5207888865865
I03	Control	Control	0.438358275002962	0.561641724997038
B05	BRCACancer	Control	0.346525713815895	0.653474286184105
D08	Control	Control	0.264985503887649	0.735014496112351
D03	BRCACancer	Control	0.238585725275579	0.761414274724421
F03	Control	Control	0.258720290627639	0.741279709372361
A06	Control	Control	0.156496920910846	0.843503079089154
A03	Control	Control	0.186381222376864	0.813618777623136
E04	Control	Control	0.198149592823936	0.801850407176064
C12	BRCACancer	Control	0.163805342996776	0.836194657003224
G02	Control	Control	0.219249894993131	0.780750105006869
G08	Control	Control	0.161759135244851	0.838240864755148
B06	BRCACancer	Control	0.417204093234252	0.582795906765748
B01	Control	Control	0.302112995208632	0.697887004791368
B03	BRCACancer	Control	0.200604841733001	0.799395158266999
D11	Control	BRCACancer	0.554160826206345	0.445839173793655
H07	BRCACancer	Control	0.435833517866879	0.564166482133121
J06	Control	Control	0.465615915986234	0.534384084013766
A02	Control	Control	0.312482753087938	0.687517246912062
A01	Control	Control	0.246921994866563	0.753078005133437
C05	BRCACancer	Control	0.227152617789662	0.772847382210338
C01	BRCACancer	Control	0.407868688124273	0.592131311875727
E06	BRCACancer	BRCACancer	0.814828121405928	0.185171878594072
E05	Control	Control	0.243756803667964	0.756243196332036
G01	Control	BRCACancer	0.516535851076515	0.483464148923485
G07	Control	Control	0.136006064500432	0.863993935499568
B12	Control	BRCACancer	0.545283393696942	0.454716606303058
H08	BRCACancer	Control	0.40173168714611	0.59826831285389
H03	Control	Control	0.319798290150596	0.680201709849404
K05	Control	Control	0.311408175014106	0.688591824985894
A09	Control	Control	0.272277119168755	0.727722880831245
J02	Control	Control	0.276051190473643	0.723948809526356
A04	Control	Control	0.329148655709589	0.670851344290411
J12	Control	Control	0.297477269740249	0.702522730259751
A11	Control	Control	0.27553573253038	0.72446426746962
C03	BRCACancer	Control	0.337204868429684	0.662795131570316
G06	BRCACancer	Control	0.373392388614308	0.626607611385692
B11	Control	Control	0.311315056124911	0.68868494387509
B07	BRCACancer	Control	0.311918402038024	0.688081597961976
D05	BRCACancer	Control	0.373958251334078	0.626041748665922
F07	Control	Control	0.251333846131708	0.748666153868292
F09	Control	Control	0.2933956168014	0.7066043831986
D10	Control	Control	0.278538648558395	0.721461351441605
H06	Control	Control	0.285487871887557	0.714512128112443
K04	BRCACancer	Control	0.306271624191507	0.693728375808493
A10	Control	Control	0.298212887287275	0.701787112712725
C08	Control	Control	0.25471838518687	0.74528161481313
G12	BRCACancer	Control	0.321521922822439	0.67847807717756
E03	Control	Control	0.270283803354641	0.72971619664536
I01	Control	Control	0.323271936305721	0.676728063694279
I05	Control	Control	0.293890665181205	0.706109334818795
