InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.217681961220534	0.782318038779466
F04	Control	Control	0.305803435824536	0.694196564175464
H09	BRCACancer	BRCACancer	0.507517569210022	0.492482430789977
J09	Control	Control	0.311449145848773	0.688550854151227
J05	Control	Control	0.277893667346807	0.722106332653193
J04	Control	Control	0.207553656362439	0.79244634363756
K01	BRCACancer	Control	0.311698714498923	0.688301285501077
J11	Control	Control	0.256847469766388	0.743152530233612
I11	Control	Control	0.391605516412199	0.608394483587801
C02	BRCACancer	Control	0.270060301073748	0.729939698926252
C10	BRCACancer	Control	0.390817483173238	0.609182516826762
I09	Control	Control	0.315200465512892	0.684799534487108
B10	Control	Control	0.34118082127147	0.65881917872853
F01	Control	Control	0.179104960326869	0.820895039673131
F11	Control	Control	0.176974685504361	0.82302531449564
D12	Control	Control	0.218514209715202	0.781485790284798
J07	Control	Control	0.256952557878763	0.743047442121237
A08	Control	Control	0.211852206350047	0.788147793649953
C07	Control	Control	0.462693026901366	0.537306973098634
I13	Control	Control	0.245461343794368	0.754538656205632
E09	BRCACancer	Control	0.235396537390968	0.764603462609032
I02	Control	Control	0.249613604344879	0.75038639565512
E11	Control	Control	0.274129910768884	0.725870089231116
G05	BRCACancer	Control	0.492527846045368	0.507472153954632
E10	BRCACancer	Control	0.302200731062986	0.697799268937014
B04	BRCACancer	Control	0.291482480963935	0.708517519036066
F02	Control	Control	0.297505002955478	0.702494997044522
H01	Control	Control	0.249277816220899	0.750722183779101
H02	Control	Control	0.16947278249552	0.830527217504481
J08	Control	Control	0.302039656250165	0.697960343749835
A07	Control	Control	0.302523020302356	0.697476979697644
J03	Control	Control	0.346481408927626	0.653518591072374
K03	BRCACancer	Control	0.277693696589027	0.722306303410973
K02	BRCACancer	Control	0.247729331724885	0.752270668275115
C09	Control	Control	0.340985164161226	0.659014835838774
I10	Control	Control	0.28345003811633	0.71654996188367
E01	BRCACancer	Control	0.434720851325606	0.565279148674394
G04	BRCACancer	Control	0.254995957322428	0.745004042677572
B08	Control	Control	0.178005394510647	0.821994605489353
D07	Control	Control	0.301453492012436	0.698546507987564
D01	BRCACancer	Control	0.219929437584346	0.780070562415655
G10	BRCACancer	BRCACancer	0.721804546198201	0.278195453801799
E08	Control	Control	0.265851685060463	0.734148314939537
E07	BRCACancer	Control	0.31691137816772	0.683088621832279
G09	Control	Control	0.374511002928696	0.625488997071304
C11	Control	Control	0.279671984088806	0.720328015911194
I04	Control	Control	0.279324217726935	0.720675782273065
I06	Control	Control	0.287010902539041	0.712989097460959
I08	Control	Control	0.285398185846292	0.714601814153709
I07	Control	Control	0.37143805367343	0.62856194632657
E12	BRCACancer	Control	0.422647629230957	0.577352370769043
B09	Control	Control	0.271828341903545	0.728171658096456
D06	BRCACancer	Control	0.230170932917588	0.769829067082412
D04	BRCACancer	Control	0.231056527501148	0.768943472498852
F06	Control	Control	0.288909417233733	0.711090582766267
D02	BRCACancer	Control	0.244857453851535	0.755142546148465
H12	BRCACancer	Control	0.226366502122545	0.773633497877455
F12	Control	Control	0.217906375648419	0.782093624351582
A05	Control	Control	0.315651953291076	0.684348046708924
A12	Control	Control	0.452468952602845	0.547531047397155
C04	Control	Control	0.161939198053459	0.838060801946541
E02	Control	Control	0.315955586762707	0.684044413237293
G03	Control	Control	0.196641477330613	0.803358522669387
B02	Control	Control	0.197481241058323	0.802518758941677
F05	Control	Control	0.137430815826677	0.862569184173323
H11	BRCACancer	BRCACancer	0.737445365939	0.262554634061
H10	BRCACancer	BRCACancer	0.546112612749142	0.453887387250858
