InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.334878713782569	0.665121286217431
F04	Control	Control	0.274982471136789	0.725017528863211
H09	BRCACancer	Control	0.403447911763903	0.596552088236097
J09	Control	Control	0.216805830569384	0.783194169430616
J05	Control	Control	0.30374225643312	0.69625774356688
J04	Control	Control	0.306261148745089	0.69373885125491
K01	BRCACancer	Control	0.352432359282022	0.647567640717978
J11	Control	Control	0.250855093856648	0.749144906143352
I11	Control	Control	0.31220562228618	0.68779437771382
C02	BRCACancer	Control	0.302591932080341	0.697408067919659
C10	BRCACancer	Control	0.311318314438141	0.68868168556186
I09	Control	Control	0.232863814575834	0.767136185424166
B10	Control	BRCACancer	0.518956662191036	0.481043337808964
F01	Control	Control	0.19548978946547	0.80451021053453
F11	Control	Control	0.190512240840847	0.809487759159153
D12	Control	Control	0.214071359566705	0.785928640433295
J07	Control	Control	0.247148947504331	0.75285105249567
A08	Control	Control	0.295712871685465	0.704287128314534
C07	Control	Control	0.429694781034854	0.570305218965146
I13	Control	Control	0.2551322176666	0.7448677823334
E09	BRCACancer	Control	0.157042041070748	0.842957958929252
I02	Control	Control	0.214856018479561	0.78514398152044
E11	Control	Control	0.279803369962245	0.720196630037755
G05	BRCACancer	Control	0.381882112880608	0.618117887119392
E10	BRCACancer	Control	0.376937628795916	0.623062371204084
B04	BRCACancer	Control	0.492270165245803	0.507729834754198
F02	Control	Control	0.200207136930864	0.799792863069136
H01	Control	Control	0.422225503346427	0.577774496653573
H02	Control	Control	0.357352792803429	0.642647207196571
J08	Control	Control	0.22675886556465	0.77324113443535
A07	Control	Control	0.278547242687787	0.721452757312213
J03	Control	Control	0.242596124312151	0.757403875687849
K03	BRCACancer	Control	0.24664887478845	0.75335112521155
K02	BRCACancer	Control	0.374427121526992	0.625572878473008
C09	Control	Control	0.124319386344249	0.87568061365575
I10	Control	Control	0.296114045129972	0.703885954870028
E01	BRCACancer	Control	0.357857954478374	0.642142045521627
G04	BRCACancer	Control	0.280112444623563	0.719887555376437
B08	Control	Control	0.273820580850314	0.726179419149686
D07	Control	Control	0.425754839753386	0.574245160246614
D01	BRCACancer	Control	0.277902433123318	0.722097566876682
G10	BRCACancer	Control	0.308512197319189	0.691487802680811
E08	Control	Control	0.219949961564064	0.780050038435936
E07	BRCACancer	Control	0.274604292340614	0.725395707659386
G09	Control	Control	0.283240819206673	0.716759180793327
C11	Control	Control	0.201067576051451	0.79893242394855
I04	Control	Control	0.309079223805016	0.690920776194984
