InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.169809555137176	0.830190444862824
F04	Control	Control	0.39986396804807	0.60013603195193
H09	BRCACancer	Control	0.5	0.5
J09	Control	Control	0.258961038921012	0.741038961078988
J05	Control	Control	0.186607332434345	0.813392667565655
J04	Control	Control	0.110919626094009	0.889080373905991
K01	BRCACancer	Control	0.262405852918292	0.737594147081708
J11	Control	Control	0.254528628795993	0.745471371204007
I11	Control	Control	0.267546367340755	0.732453632659245
C02	BRCACancer	Control	0.350991885672929	0.649008114327071
C10	BRCACancer	BRCACancer	0.576821547778026	0.423178452221974
I09	Control	Control	0.329034358877995	0.670965641122005
B10	Control	BRCACancer	0.525847205375683	0.474152794624317
F01	Control	Control	0.143560762472859	0.856439237527142
F11	Control	Control	0.188608985407419	0.811391014592581
D12	Control	Control	0.346838313302598	0.653161686697402
J07	Control	Control	0.225337649415023	0.774662350584977
A08	Control	Control	0.33091694697218	0.66908305302782
C07	Control	Control	0.441565707630657	0.558434292369343
I13	Control	Control	0.228643567621819	0.771356432378181
E09	BRCACancer	Control	0.211015423759262	0.788984576240738
I02	Control	Control	0.196295380066655	0.803704619933345
E11	Control	Control	0.300486849842368	0.699513150157632
G05	BRCACancer	BRCACancer	0.517333559307493	0.482666440692507
E10	BRCACancer	Control	0.404267744663338	0.595732255336662
B04	BRCACancer	Control	0.274853375804525	0.725146624195475
F02	Control	Control	0.310422170353014	0.689577829646986
H01	Control	Control	0.255706824093028	0.744293175906972
H02	Control	Control	0.17206805181901	0.82793194818099
J08	Control	Control	0.336453909802755	0.663546090197245
A07	Control	Control	0.213024997108952	0.786975002891048
J03	Control	Control	0.335243099313117	0.664756900686883
K03	BRCACancer	Control	0.251124959183186	0.748875040816814
K02	BRCACancer	Control	0.434600381478105	0.565399618521895
C09	Control	BRCACancer	0.561456368760479	0.438543631239521
I10	Control	Control	0.141786943685474	0.858213056314526
E01	BRCACancer	BRCACancer	0.65099652616968	0.349003473830319
G04	BRCACancer	Control	0.270543991919652	0.729456008080348
B08	Control	Control	0.222278324272598	0.777721675727402
D07	Control	Control	0.250184491125187	0.749815508874813
D01	BRCACancer	Control	0.274801693925421	0.725198306074579
G10	BRCACancer	BRCACancer	0.595252990330712	0.404747009669288
E08	Control	Control	0.253734306673699	0.7462656933263
E07	BRCACancer	Control	0.282660408606698	0.717339591393302
G09	Control	Control	0.240933745777999	0.759066254222001
C11	Control	Control	0.237225170809918	0.762774829190082
I04	Control	Control	0.257437735848626	0.742562264151374
I06	Control	Control	0.36199687235611	0.63800312764389
I08	Control	Control	0.380989894383186	0.619010105616814
I07	Control	Control	0.30260026486096	0.697399735139039
E12	BRCACancer	Control	0.399175484380656	0.600824515619344
B09	Control	Control	0.301217751214989	0.69878224878501
D06	BRCACancer	Control	0.22401380693731	0.77598619306269
D04	BRCACancer	Control	0.16780015431256	0.83219984568744
F06	Control	Control	0.237183262545513	0.762816737454487
D02	BRCACancer	Control	0.165115182719157	0.834884817280843
H12	BRCACancer	Control	0.278515357741132	0.721484642258868
F12	Control	Control	0.206124233232643	0.793875766767357
A05	Control	Control	0.242210143902584	0.757789856097416
A12	Control	Control	0.43098669218251	0.56901330781749
C04	Control	Control	0.357703250765048	0.642296749234952
E02	Control	Control	0.269217505201933	0.730782494798067
G03	Control	Control	0.35668135937475	0.64331864062525
B02	Control	Control	0.231455617874385	0.768544382125615
F05	Control	Control	0.260378441319934	0.739621558680066
H11	BRCACancer	BRCACancer	0.649035456523818	0.350964543476182
H10	BRCACancer	BRCACancer	0.567003710004319	0.432996289995681
F10	Control	Control	0.209716530897672	0.790283469102329
H04	Control	Control	0.163465965260377	0.836534034739624
J01	Control	Control	0.334147352344147	0.665852647655853
J10	Control	Control	0.276060645872833	0.723939354127167
C06	Control	Control	0.423574550139497	0.576425449860503
I12	Control	Control	0.136523048630853	0.863476951369147
