InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
L_RR-3286	Control	Control	0.349092299411231	0.650907700588769
N_RR-3294	Control	Control	0.318718488064286	0.681281511935714
AF_RR-3276	Control	Control	0.277938954708502	0.722061045291498
U_RR-2236	BRCACancer	Control	0.366317870743495	0.633682129256505
X_RR-1083	BRCACancer	Control	0.367070433951729	0.632929566048271
AE_RR-3300	Control	Control	0.275932404729942	0.724067595270058
P_RR-3274	Control	Control	0.267535278291211	0.732464721708789
RR-3275	Control	Control	0.314007431235983	0.685992568764017
AI_RR-3291	Control	Control	0.349701337694382	0.650298662305618
AG_RR-3298	Control	Control	0.257439206094002	0.742560793905997
Q_RR-3283	Control	Control	0.341591191085988	0.658408808914012
AO_RR-3288	Control	Control	0.330556883296313	0.669443116703687
AH_RR-3295	Control	Control	0.32963805231562	0.67036194768438
D_RR-3301	BRCACancer	Control	0.296746890191077	0.703253109808923
Z_RR-778	BRCACancer	Control	0.27702841082144	0.72297158917856
RR-3299	BRCACancer	Control	0.385914767006746	0.614085232993254
K_RR-3290	Control	Control	0.270623541355485	0.729376458644515
AR_RR-3278	Control	Control	0.309212511167109	0.690787488832892
AA_RR-849	BRCACancer	Control	0.349657806473982	0.650342193526018
O_RR-3285	Control	Control	0.360608974272105	0.639391025727895
RR-3289	Control	Control	0.319752539378805	0.680247460621195
RR-3287	BRCACancer	Control	0.313416073244708	0.686583926755292
Y_RR-841	BRCACancer	Control	0.245038618813031	0.754961381186969
W_RR-922	BRCACancer	Control	0.273989140754769	0.72601085924523
AP_RR-3280	Control	Control	0.255573167089197	0.744426832910803
RR-3281	Control	Control	0.256765583533442	0.743234416466558
AN_RR-3297	Control	Control	0.364446489333642	0.635553510666358
AS_RR-3277	Control	Control	0.312207482615463	0.687792517384537
C_RR-3293	BRCACancer	Control	0.282611271967494	0.717388728032506
AJ_RR-3296	Control	Control	0.336331595029244	0.663668404970756
T_RR-3292	Control	Control	0.271529223638767	0.728470776361233
B_RR-1519	BRCACancer	Control	0.280416835094269	0.719583164905731
E_RR-2070	BRCACancer	Control	0.353695306701463	0.646304693298537
V_RR-1455	BRCACancer	Control	0.270112375032907	0.729887624967093
AM_RR-1949	Control	Control	0.285862519363569	0.714137480636431
A_RR96-12	BRCACancer	Control	0.26028310420595	0.73971689579405
J_RR-1226	BRCACancer	Control	0.269197772346995	0.730802227653005
