InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.27832345447649	0.72167654552351
F04	Control	Control	0.281326691125866	0.718673308874134
H09	BRCACancer	Control	0.366509630385167	0.633490369614833
J09	Control	Control	0.333865888383946	0.666134111616053
J05	Control	Control	0.422570109820883	0.577429890179117
J04	Control	Control	0.281241212344988	0.718758787655012
K01	BRCACancer	Control	0.285471322907209	0.71452867709279
J11	Control	Control	0.287211063190031	0.712788936809969
I11	Control	Control	0.437196324850097	0.562803675149903
C02	BRCACancer	Control	0.287157377177383	0.712842622822617
C10	BRCACancer	Control	0.402195013447994	0.597804986552006
I09	Control	Control	0.392559241004609	0.607440758995391
B10	Control	Control	0.434455378823287	0.565544621176713
F01	Control	Control	0.315117544532883	0.684882455467117
F11	Control	Control	0.315115355565037	0.684884644434963
D12	Control	Control	0.315403391690512	0.684596608309488
J07	Control	Control	0.315439380029857	0.684560619970143
A08	Control	Control	0.31487209457617	0.68512790542383
C07	Control	Control	0.316005394968737	0.683994605031264
I13	Control	Control	0.314718302475458	0.685281697524542
E09	BRCACancer	Control	0.314756180549779	0.685243819450222
I02	Control	Control	0.316767319324633	0.683232680675367
E11	Control	Control	0.315421859972159	0.684578140027841
G05	BRCACancer	Control	0.317320091141453	0.682679908858547
E10	BRCACancer	Control	0.314855374357533	0.685144625642467
B04	BRCACancer	Control	0.315117066130734	0.684882933869266
F02	Control	Control	0.314833232631921	0.685166767368079
H01	Control	Control	0.365502889738805	0.634497110261195
H02	Control	Control	0.296284820139954	0.703715179860046
J08	Control	Control	0.290758140296393	0.709241859703607
A07	Control	Control	0.30549574913703	0.69450425086297
J03	Control	Control	0.303466655622387	0.696533344377613
K03	BRCACancer	Control	0.29707375150513	0.70292624849487
K02	BRCACancer	Control	0.301089091544359	0.698910908455641
C09	Control	Control	0.329700179111522	0.670299820888478
I10	Control	Control	0.297386375978794	0.702613624021206
E01	BRCACancer	Control	0.31874056311169	0.68125943688831
G04	BRCACancer	Control	0.310901330601677	0.689098669398323
B08	Control	Control	0.297968665700383	0.702031334299617
D07	Control	Control	0.305175388729649	0.69482461127035
D01	BRCACancer	Control	0.291877177153062	0.708122822846938
G10	BRCACancer	Control	0.360761800947086	0.639238199052914
E08	Control	Control	0.340345953630907	0.659654046369092
E07	BRCACancer	Control	0.31834479664361	0.68165520335639
G09	Control	Control	0.333456428494283	0.666543571505717
C11	Control	Control	0.313395535983432	0.686604464016568
