InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.272798895553578	0.727201104446422
F04	Control	Control	0.368496755399279	0.631503244600721
H09	BRCACancer	Control	0.373308101902832	0.626691898097167
J09	Control	Control	0.254223177268023	0.745776822731977
J05	Control	Control	0.227887254312168	0.772112745687832
J04	Control	Control	0.252518812368984	0.747481187631016
K01	BRCACancer	Control	0.402083710796507	0.597916289203493
J11	Control	Control	0.271380691403791	0.72861930859621
I11	Control	Control	0.41041446520086	0.58958553479914
C02	BRCACancer	Control	0.318355066018645	0.681644933981355
C10	BRCACancer	Control	0.258748023047072	0.741251976952928
I09	Control	Control	0.378565473704263	0.621434526295737
B10	Control	Control	0.319315781619158	0.680684218380842
F01	Control	Control	0.176957070332916	0.823042929667084
F11	Control	Control	0.335453441037069	0.66454655896293
D12	Control	Control	0.328429967922858	0.671570032077142
J07	Control	Control	0.28281833664456	0.71718166335544
A08	Control	Control	0.351740004695743	0.648259995304257
C07	Control	Control	0.194761525597221	0.805238474402779
I13	Control	Control	0.189545904530677	0.810454095469323
E09	BRCACancer	Control	0.256355152623357	0.743644847376643
I02	Control	Control	0.309779133290893	0.690220866709107
E11	Control	Control	0.33272213013862	0.66727786986138
G05	BRCACancer	Control	0.446310654462403	0.553689345537597
E10	BRCACancer	Control	0.332239247373683	0.667760752626317
B04	BRCACancer	Control	0.249106249304143	0.750893750695857
F02	Control	Control	0.243679551961927	0.756320448038073
H01	Control	Control	0.289394513951377	0.710605486048623
H02	Control	Control	0.221970302820761	0.778029697179239
J08	Control	Control	0.36549938081173	0.63450061918827
A07	Control	Control	0.341820412144774	0.658179587855226
J03	Control	Control	0.3424649989757	0.6575350010243
K03	BRCACancer	Control	0.273237662890257	0.726762337109742
K02	BRCACancer	Control	0.33975574867135	0.66024425132865
C09	Control	Control	0.316785851208625	0.683214148791375
I10	Control	Control	0.304034841685842	0.695965158314158
E01	BRCACancer	Control	0.320490960818902	0.679509039181098
G04	BRCACancer	Control	0.302354683452831	0.697645316547169
B08	Control	Control	0.256792212606285	0.743207787393715
D07	Control	Control	0.295580351520998	0.704419648479002
D01	BRCACancer	Control	0.311935853541906	0.688064146458094
G10	BRCACancer	Control	0.312231032870123	0.687768967129877
E08	Control	Control	0.311537033743129	0.688462966256871
E07	BRCACancer	Control	0.314679067925827	0.685320932074173
G09	Control	Control	0.305775907996104	0.694224092003896
C11	Control	Control	0.27725252196602	0.72274747803398
I04	Control	Control	0.307945299131644	0.692054700868356
I06	Control	Control	0.290455514426151	0.709544485573849
I08	Control	Control	0.330382837737017	0.669617162262983
I07	Control	Control	0.347909178047661	0.652090821952339
E12	BRCACancer	Control	0.354684711265302	0.645315288734698
B09	Control	Control	0.280396359441485	0.719603640558515
D06	BRCACancer	Control	0.290754815027759	0.70924518497224
D04	BRCACancer	Control	0.187472111791327	0.812527888208673
F06	Control	Control	0.402648750762094	0.597351249237906
D02	BRCACancer	Control	0.185291011847866	0.814708988152134
H12	BRCACancer	Control	0.319283015845797	0.680716984154203
F12	Control	Control	0.142754279391227	0.857245720608773
A05	Control	Control	0.316337126979782	0.683662873020217
A12	Control	Control	0.5	0.5
C04	Control	Control	0.322432938947031	0.677567061052969
E02	Control	Control	0.202007453139732	0.797992546860269
G03	Control	Control	0.210566030656465	0.789433969343535
B02	Control	Control	0.356083705435801	0.643916294564199
F05	Control	Control	0.318559441043012	0.681440558956988
H11	BRCACancer	Control	0.383007086069876	0.616992913930124
H10	BRCACancer	Control	0.418534390095051	0.581465609904949
F10	Control	Control	0.261009092895479	0.73899090710452
H04	Control	Control	0.2211736199191	0.7788263800809
J01	Control	Control	0.300356774273733	0.699643225726267
J10	Control	Control	0.295712414241976	0.704287585758024
C06	Control	Control	0.362260466285035	0.637739533714965
I12	Control	Control	0.310328557108094	0.689671442891905
G11	BRCACancer	Control	0.368975234966608	0.631024765033392
I03	Control	Control	0.375240766500716	0.624759233499284
B05	BRCACancer	Control	0.393760027514262	0.606239972485739
D08	Control	Control	0.361810258128471	0.638189741871529
D03	BRCACancer	Control	0.285142198529484	0.714857801470515
F03	Control	Control	0.256475500916204	0.743524499083796
A06	Control	Control	0.360392804488677	0.639607195511323
A03	Control	Control	0.437898900855971	0.562101099144029
E04	Control	Control	0.262089093310131	0.737910906689869
C12	BRCACancer	Control	0.289585617755955	0.710414382244045
G02	Control	Control	0.34222701048676	0.65777298951324
G08	Control	Control	0.217551637263656	0.782448362736344
B06	BRCACancer	Control	0.396602711196273	0.603397288803727
B01	Control	Control	0.329339815224595	0.670660184775405
B03	BRCACancer	Control	0.263333593813036	0.736666406186964
D11	Control	Control	0.37109767829176	0.62890232170824
H07	BRCACancer	Control	0.360429043843258	0.639570956156742
J06	Control	Control	0.424817370813091	0.575182629186909
A02	Control	Control	0.357968900661559	0.642031099338441
A01	Control	Control	0.26394495507518	0.73605504492482
C05	BRCACancer	Control	0.295840242085812	0.704159757914188
C01	BRCACancer	Control	0.380645370968678	0.619354629031322
E06	BRCACancer	Control	0.405556926830922	0.594443073169078
E05	Control	Control	0.314943466294042	0.685056533705958
G01	Control	Control	0.442029676248865	0.557970323751135
G07	Control	Control	0.232602930688811	0.767397069311189
B12	Control	Control	0.323500550711497	0.676499449288503
H08	BRCACancer	Control	0.314189633634151	0.685810366365849
H03	Control	Control	0.312463117158751	0.687536882841249
K05	Control	Control	0.312141754155653	0.687858245844347
A09	Control	Control	0.312021104322658	0.687978895677342
J02	Control	Control	0.311065331441044	0.688934668558956
A04	Control	Control	0.311715362752234	0.688284637247766
J12	Control	Control	0.311397435156411	0.688602564843589
A11	Control	Control	0.312341773002864	0.687658226997136
C03	BRCACancer	Control	0.314947173768967	0.685052826231033
G06	BRCACancer	Control	0.312090197309416	0.687909802690584
B11	Control	Control	0.311519411370197	0.688480588629803
B07	BRCACancer	Control	0.313390422471172	0.686609577528828
D05	BRCACancer	Control	0.318379012183288	0.681620987816712
F07	Control	Control	0.312771648992189	0.687228351007811
F09	Control	Control	0.292400562801413	0.707599437198587
D10	Control	Control	0.275213039318896	0.724786960681104
H06	Control	Control	0.261808477682495	0.738191522317505
K04	BRCACancer	Control	0.298395501478624	0.701604498521376
A10	Control	Control	0.310620690599132	0.689379309400868
C08	Control	Control	0.317495484615251	0.68250451538475
G12	BRCACancer	Control	0.297722810932502	0.702277189067498
E03	Control	Control	0.309854618052284	0.690145381947716
I01	Control	Control	0.285642766132137	0.714357233867863
I05	Control	Control	0.277056222603001	0.722943777397
