InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.301333180835585	0.698666819164415
F04	Control	Control	0.309353882502596	0.690646117497404
H09	BRCACancer	Control	0.322086345822307	0.677913654177693
J09	Control	Control	0.348802042011865	0.651197957988135
J05	Control	Control	0.339865644469866	0.660134355530134
J04	Control	Control	0.308336155731318	0.691663844268682
K01	BRCACancer	Control	0.306096371710855	0.693903628289145
J11	Control	Control	0.32735521287935	0.67264478712065
I11	Control	Control	0.322794486962273	0.677205513037727
C02	BRCACancer	Control	0.315130712470593	0.684869287529408
C10	BRCACancer	Control	0.336899489422096	0.663100510577904
I09	Control	Control	0.312895742637049	0.687104257362951
B10	Control	Control	0.309425183629669	0.690574816370331
F01	Control	Control	0.28889571865239	0.71110428134761
F11	Control	Control	0.286136536315586	0.713863463684414
D12	Control	Control	0.312535648836108	0.687464351163891
J07	Control	Control	0.321089042451372	0.678910957548628
A08	Control	Control	0.296825725213283	0.703174274786718
C07	Control	Control	0.278819973648226	0.721180026351774
I13	Control	Control	0.332524427865526	0.667475572134474
E09	BRCACancer	Control	0.284218920658171	0.715781079341829
I02	Control	Control	0.286605481373247	0.713394518626753
E11	Control	Control	0.259679606127842	0.740320393872158
G05	BRCACancer	Control	0.382370377564988	0.617629622435012
E10	BRCACancer	Control	0.330039183786911	0.669960816213089
B04	BRCACancer	Control	0.299141545916724	0.700858454083276
F02	Control	Control	0.301140551959931	0.698859448040069
H01	Control	Control	0.373602010379445	0.626397989620555
H02	Control	Control	0.331759395628095	0.668240604371905
J08	Control	Control	0.390964034033673	0.609035965966327
A07	Control	Control	0.340158454787027	0.659841545212973
J03	Control	Control	0.265275237159867	0.734724762840133
K03	BRCACancer	Control	0.34432603942688	0.65567396057312
K02	BRCACancer	Control	0.242387245328519	0.757612754671481
C09	Control	Control	0.32984929317172	0.67015070682828
I10	Control	Control	0.28949325243626	0.71050674756374
E01	BRCACancer	Control	0.314455417416576	0.685544582583424
G04	BRCACancer	Control	0.301810575871839	0.698189424128162
B08	Control	Control	0.240928627864802	0.759071372135198
D07	Control	Control	0.291052652214043	0.708947347785957
D01	BRCACancer	Control	0.316340997964398	0.683659002035602
G10	BRCACancer	Control	0.333371561997713	0.666628438002286
E08	Control	Control	0.365824821118051	0.634175178881949
E07	BRCACancer	Control	0.353252782585302	0.646747217414698
G09	Control	Control	0.333130202506608	0.666869797493392
C11	Control	Control	0.351510413518434	0.648489586481566
I04	Control	Control	0.376150987171196	0.623849012828804
I06	Control	Control	0.337137351152911	0.662862648847089
I08	Control	Control	0.296229797882995	0.703770202117005
I07	Control	Control	0.305291529249154	0.694708470750847
E12	BRCACancer	Control	0.273949022102708	0.726050977897293
B09	Control	Control	0.328451069104417	0.671548930895583
D06	BRCACancer	Control	0.314055985626068	0.685944014373932
D04	BRCACancer	Control	0.311878126980719	0.688121873019281
F06	Control	Control	0.31305248306597	0.68694751693403
D02	BRCACancer	Control	0.311790315896856	0.688209684103144
H12	BRCACancer	Control	0.310585458471623	0.689414541528377
F12	Control	Control	0.310409817106267	0.689590182893733
A05	Control	Control	0.311786888317017	0.688213111682983
A12	Control	Control	0.315082102329059	0.684917897670941
C04	Control	Control	0.311934762941126	0.688065237058874
E02	Control	Control	0.312047135063012	0.687952864936988
G03	Control	Control	0.309776396883794	0.690223603116206
B02	Control	Control	0.312550748749609	0.687449251250391
F05	Control	Control	0.313808009480842	0.686191990519158
H11	BRCACancer	Control	0.311769670652579	0.688230329347421
H10	BRCACancer	Control	0.312135870023596	0.687864129976405
F10	Control	Control	0.315390329523776	0.684609670476224
H04	Control	Control	0.313458538716039	0.68654146128396
J01	Control	Control	0.310833856556524	0.689166143443476
J10	Control	Control	0.312664541658137	0.687335458341863
C06	Control	Control	0.310868567502558	0.689131432497441
I12	Control	Control	0.308569630739915	0.691430369260085
G11	BRCACancer	Control	0.309750312851351	0.690249687148649
I03	Control	Control	0.310525576615324	0.689474423384676
B05	BRCACancer	Control	0.3108738352192	0.6891261647808
D08	Control	Control	0.304874587257175	0.695125412742825
D03	BRCACancer	Control	0.31470920332487	0.68529079667513
F03	Control	Control	0.317598864375222	0.682401135624778
A06	Control	Control	0.315953115924278	0.684046884075722
A03	Control	Control	0.319163437826175	0.680836562173825
E04	Control	Control	0.317920397579957	0.682079602420043
C12	BRCACancer	Control	0.311099122431812	0.688900877568188
G02	Control	Control	0.303626733408998	0.696373266591002
G08	Control	Control	0.310979094460675	0.689020905539325
B06	BRCACancer	Control	0.32238837100242	0.67761162899758
B01	Control	Control	0.331652367674978	0.668347632325022
B03	BRCACancer	Control	0.321273347487724	0.678726652512276
D11	Control	Control	0.377380279281144	0.622619720718856
H07	BRCACancer	Control	0.29676110785559	0.70323889214441
J06	Control	Control	0.407583976014529	0.592416023985471
A02	Control	Control	0.27775029861799	0.72224970138201
A01	Control	Control	0.351407740131718	0.648592259868282
C05	BRCACancer	Control	0.355850330541878	0.644149669458122
C01	BRCACancer	Control	0.304615281537372	0.695384718462629
E06	BRCACancer	Control	0.33426003334505	0.66573996665495
E05	Control	Control	0.336179681050173	0.663820318949827
G01	Control	Control	0.345426106149906	0.654573893850094
G07	Control	Control	0.288431468726512	0.711568531273488
B12	Control	Control	0.35601920925395	0.64398079074605
H08	BRCACancer	Control	0.281599330744723	0.718400669255277
H03	Control	Control	0.48335028457204	0.51664971542796
K05	Control	Control	0.267237533469471	0.732762466530529
A09	Control	Control	0.283791967615755	0.716208032384245
J02	Control	Control	0.283188393513447	0.716811606486553
A04	Control	Control	0.280589590624407	0.719410409375593
