InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.348904220405496	0.651095779594504
F04	Control	Control	0.237490708947128	0.762509291052872
H09	BRCACancer	Control	0.350941079872011	0.649058920127989
J09	Control	Control	0.457206157336774	0.542793842663226
J05	Control	Control	0.300935887278491	0.69906411272151
J04	Control	Control	0.311488259845385	0.688511740154615
K01	BRCACancer	Control	0.441109008543896	0.558890991456104
J11	Control	Control	0.204960226421594	0.795039773578406
I11	Control	Control	0.401897655509105	0.598102344490895
C02	BRCACancer	Control	0.205806060379095	0.794193939620905
C10	BRCACancer	BRCACancer	0.524521923820596	0.475478076179404
I09	Control	Control	0.26584241222943	0.73415758777057
B10	Control	Control	0.327534045664924	0.672465954335076
F01	Control	Control	0.298666948275393	0.701333051724607
F11	Control	Control	0.31275648227897	0.68724351772103
D12	Control	Control	0.309173204736325	0.690826795263675
J07	Control	Control	0.327572233861993	0.672427766138007
A08	Control	Control	0.311785409490312	0.688214590509688
C07	Control	Control	0.307879932541619	0.692120067458381
I13	Control	Control	0.316047855543184	0.683952144456816
E09	BRCACancer	Control	0.301157251501181	0.69884274849882
I02	Control	Control	0.318087499607878	0.681912500392122
E11	Control	Control	0.301397728527732	0.698602271472268
G05	BRCACancer	Control	0.318758647336431	0.681241352663569
E10	BRCACancer	Control	0.314909680201308	0.685090319798692
B04	BRCACancer	Control	0.317967437705711	0.682032562294289
F02	Control	Control	0.309654965125217	0.690345034874783
H01	Control	Control	0.336696746581281	0.663303253418719
H02	Control	Control	0.308393923336157	0.691606076663843
J08	Control	Control	0.296327889582564	0.703672110417436
A07	Control	Control	0.343195111933758	0.656804888066242
J03	Control	Control	0.305674439042614	0.694325560957386
K03	BRCACancer	Control	0.330062915812937	0.669937084187063
K02	BRCACancer	Control	0.309765151134791	0.690234848865209
C09	Control	Control	0.304589701665175	0.695410298334826
I10	Control	Control	0.312042047243968	0.687957952756032
E01	BRCACancer	Control	0.328474828206596	0.671525171793404
G04	BRCACancer	Control	0.331981817821698	0.668018182178301
B08	Control	Control	0.301847676351528	0.698152323648472
D07	Control	Control	0.271407627514991	0.72859237248501
D01	BRCACancer	Control	0.282108040985751	0.717891959014249
G10	BRCACancer	Control	0.317723145261739	0.682276854738261
E08	Control	Control	0.297298770857227	0.702701229142773
E07	BRCACancer	Control	0.294032610173107	0.705967389826894
G09	Control	Control	0.274657470467241	0.725342529532759
C11	Control	Control	0.262877401331336	0.737122598668663
I04	Control	Control	0.327587004897539	0.672412995102461
I06	Control	Control	0.321611559652218	0.678388440347782
I08	Control	Control	0.366902783055341	0.633097216944659
I07	Control	Control	0.329285331461543	0.670714668538457
E12	BRCACancer	Control	0.353346597506859	0.646653402493141
B09	Control	Control	0.29618869173648	0.70381130826352
D06	BRCACancer	Control	0.204278916223744	0.795721083776256
D04	BRCACancer	Control	0.183788871759641	0.816211128240359
F06	Control	Control	0.298924851584475	0.701075148415525
D02	BRCACancer	Control	0.225202006403725	0.774797993596275
H12	BRCACancer	Control	0.354827187219487	0.645172812780513
