InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.19710712858973	0.80289287141027
F04	Control	Control	0.314985378644815	0.685014621355185
H09	BRCACancer	Control	0.367376584238881	0.63262341576112
J09	Control	Control	0.351069513554788	0.648930486445212
J05	Control	Control	0.316614020925069	0.683385979074931
J04	Control	Control	0.222094085930879	0.777905914069121
K01	BRCACancer	Control	0.3213643999069	0.6786356000931
J11	Control	Control	0.346987327045189	0.65301267295481
I11	Control	Control	0.43343725925115	0.56656274074885
C02	BRCACancer	Control	0.252067781032396	0.747932218967604
C10	BRCACancer	Control	0.329051302787315	0.670948697212684
I09	Control	Control	0.286997522698259	0.713002477301741
B10	Control	Control	0.5	0.5
F01	Control	Control	0.262566396915249	0.737433603084751
F11	Control	Control	0.292983526052297	0.707016473947703
D12	Control	Control	0.281869225766482	0.718130774233518
J07	Control	Control	0.273826182203929	0.72617381779607
A08	Control	Control	0.306434893328817	0.693565106671183
C07	Control	Control	0.332478251168737	0.667521748831263
I13	Control	Control	0.316514610938783	0.683485389061217
E09	BRCACancer	Control	0.276078693071639	0.723921306928361
I02	Control	Control	0.294692135224191	0.70530786477581
E11	Control	Control	0.284844434514213	0.715155565485788
G05	BRCACancer	Control	0.311841500965315	0.688158499034685
E10	BRCACancer	Control	0.29346379288244	0.70653620711756
B04	BRCACancer	Control	0.299158986744299	0.700841013255701
F02	Control	Control	0.349876410483893	0.650123589516107
H01	Control	Control	0.309220132384551	0.690779867615449
H02	Control	Control	0.285933718268725	0.714066281731275
J08	Control	Control	0.297176642418991	0.702823357581009
A07	Control	Control	0.327990772668212	0.672009227331788
J03	Control	Control	0.261208723659048	0.738791276340952
K03	BRCACancer	Control	0.224574245611345	0.775425754388655
K02	BRCACancer	Control	0.171541164026119	0.82845883597388
C09	Control	BRCACancer	0.536769174759389	0.463230825240611
I10	Control	Control	0.144202738817384	0.855797261182616
E01	BRCACancer	BRCACancer	0.549861046826869	0.450138953173131
G04	BRCACancer	Control	0.240403086094469	0.75959691390553
B08	Control	Control	0.132620891685192	0.867379108314808
D07	Control	Control	0.290352802340761	0.709647197659239
D01	BRCACancer	Control	0.29429605322188	0.70570394677812
G10	BRCACancer	Control	0.394331248747253	0.605668751252747
E08	Control	Control	0.294908288396202	0.705091711603798
E07	BRCACancer	Control	0.308754056981246	0.691245943018754
G09	Control	Control	0.291285883436584	0.708714116563416
C11	Control	Control	0.303585897293013	0.696414102706987
I04	Control	Control	0.290963007683737	0.709036992316263
I06	Control	Control	0.309144853557496	0.690855146442504
I08	Control	Control	0.341760840791259	0.658239159208741
I07	Control	Control	0.339847920952468	0.660152079047532
E12	BRCACancer	Control	0.375310254782507	0.624689745217494
B09	Control	Control	0.320600314651389	0.679399685348611
D06	BRCACancer	Control	0.249447698644062	0.750552301355938
D04	BRCACancer	Control	0.215134512947592	0.784865487052409
F06	Control	Control	0.442291957720808	0.557708042279192
D02	BRCACancer	Control	0.245103160440168	0.754896839559831
H12	BRCACancer	Control	0.323137194031714	0.676862805968286
F12	Control	Control	0.233113569558682	0.766886430441318
A05	Control	Control	0.336194265451864	0.663805734548136
A12	Control	BRCACancer	0.549608070801301	0.450391929198699
C04	Control	Control	0.311754571014643	0.688245428985357
E02	Control	Control	0.246818615342512	0.753181384657488
G03	Control	Control	0.27118993809418	0.72881006190582
B02	Control	Control	0.322944686233106	0.677055313766894
F05	Control	Control	0.27950474406448	0.72049525593552
H11	BRCACancer	Control	0.346358585972469	0.653641414027531
H10	BRCACancer	Control	0.425392891715698	0.574607108284302
F10	Control	Control	0.267779016571233	0.732220983428767
H04	Control	Control	0.276189997104142	0.723810002895858
J01	Control	Control	0.273135537520017	0.726864462479983
J10	Control	Control	0.301151387045092	0.698848612954908
C06	Control	Control	0.341558895488165	0.658441104511834
I12	Control	Control	0.265813941194519	0.734186058805481
G11	BRCACancer	Control	0.335181175477598	0.664818824522402
I03	Control	Control	0.374291267579654	0.625708732420346
B05	BRCACancer	Control	0.327673470683849	0.67232652931615
D08	Control	Control	0.244841698594016	0.755158301405984
D03	BRCACancer	Control	0.25462008560368	0.74537991439632
F03	Control	Control	0.227375635792269	0.77262436420773
A06	Control	Control	0.29788216460975	0.70211783539025
A03	Control	Control	0.385220763288241	0.614779236711759
E04	Control	Control	0.289214287064227	0.710785712935773
C12	BRCACancer	Control	0.344353968610762	0.655646031389238
G02	Control	Control	0.244511836797513	0.755488163202487
G08	Control	Control	0.250062704944783	0.749937295055217
B06	BRCACancer	Control	0.427629920782785	0.572370079217215
B01	Control	Control	0.43530540706045	0.56469459293955
B03	BRCACancer	Control	0.320034107674457	0.679965892325543
D11	Control	Control	0.411735957279296	0.588264042720704
H07	BRCACancer	Control	0.375660306139022	0.624339693860978
J06	Control	Control	0.399572650656249	0.600427349343751
A02	Control	Control	0.318415619904876	0.681584380095124
A01	Control	Control	0.293430653481529	0.706569346518472
C05	BRCACancer	Control	0.339535362113258	0.660464637886742
C01	BRCACancer	Control	0.296764079472789	0.703235920527211
E06	BRCACancer	Control	0.37028271763809	0.62971728236191
E05	Control	Control	0.295307181957701	0.704692818042299
G01	Control	Control	0.315261477584101	0.684738522415899
G07	Control	Control	0.251213706168886	0.748786293831114
B12	Control	Control	0.38451798756631	0.61548201243369
H08	BRCACancer	Control	0.374410637801113	0.625589362198887
H03	Control	Control	0.332601238473973	0.667398761526027
K05	Control	Control	0.327903215109443	0.672096784890557
A09	Control	Control	0.257656810747629	0.742343189252371
J02	Control	Control	0.254703662862069	0.745296337137931
A04	Control	Control	0.270517721192617	0.729482278807383
J12	Control	Control	0.267753809792742	0.732246190207258
A11	Control	Control	0.27656395936861	0.72343604063139
C03	BRCACancer	Control	0.308150029745555	0.691849970254445
G06	BRCACancer	Control	0.336921715106687	0.663078284893313
B11	Control	Control	0.28091035789172	0.71908964210828
B07	BRCACancer	Control	0.307177050605903	0.692822949394097
D05	BRCACancer	Control	0.32953197478688	0.67046802521312
F07	Control	Control	0.286598218931562	0.713401781068438
F09	Control	Control	0.294930288771888	0.705069711228111
D10	Control	Control	0.307390890407594	0.692609109592406
H06	Control	Control	0.303200746660392	0.696799253339608
K04	BRCACancer	Control	0.303733807774833	0.696266192225167
A10	Control	Control	0.312268167005714	0.687731832994286
C08	Control	Control	0.285523881629642	0.714476118370358
G12	BRCACancer	Control	0.352912602148168	0.647087397851832
E03	Control	Control	0.305186696658388	0.694813303341612
I01	Control	Control	0.306205480650736	0.693794519349264
I05	Control	Control	0.293253194071933	0.706746805928067
