InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.227417211050766	0.772582788949234
F04	Control	Control	0.336623111190952	0.663376888809048
H09	BRCACancer	Control	0.353150183424778	0.646849816575222
J09	Control	Control	0.309550956449035	0.690449043550966
J05	Control	Control	0.233554127291244	0.766445872708756
J04	Control	Control	0.237088440900531	0.762911559099469
K01	BRCACancer	Control	0.289958489052419	0.710041510947581
J11	Control	Control	0.262772572783641	0.737227427216359
I11	Control	Control	0.5	0.5
C02	BRCACancer	Control	0.272673629224194	0.727326370775806
C10	BRCACancer	Control	0.313992621119948	0.686007378880052
I09	Control	Control	0.402514254876537	0.597485745123463
B10	Control	Control	0.396656605463861	0.603343394536138
F01	Control	Control	0.271522753933392	0.728477246066608
F11	Control	Control	0.288738825557533	0.711261174442467
D12	Control	Control	0.29150336085768	0.70849663914232
J07	Control	Control	0.290849092939153	0.709150907060847
A08	Control	Control	0.307172278382301	0.692827721617699
C07	Control	Control	0.357944414024673	0.642055585975327
I13	Control	Control	0.300091742626106	0.699908257373894
E09	BRCACancer	Control	0.292089777659862	0.707910222340138
I02	Control	Control	0.285195380396943	0.714804619603057
E11	Control	Control	0.306415249007401	0.693584750992599
G05	BRCACancer	Control	0.316372675248122	0.683627324751878
E10	BRCACancer	Control	0.294177848121713	0.705822151878287
B04	BRCACancer	Control	0.29422603925475	0.70577396074525
F02	Control	Control	0.312504310797382	0.687495689202618
H01	Control	Control	0.313375438098601	0.686624561901399
H02	Control	Control	0.217820158289075	0.782179841710925
J08	Control	Control	0.248215036721929	0.751784963278071
A07	Control	Control	0.291681888694316	0.708318111305684
J03	Control	Control	0.303173921138802	0.696826078861198
K03	BRCACancer	Control	0.286301772435085	0.713698227564915
K02	BRCACancer	Control	0.243266096276074	0.756733903723926
C09	Control	Control	0.372067740463907	0.627932259536093
I10	Control	Control	0.304546462573833	0.695453537426167
E01	BRCACancer	BRCACancer	0.550332459879055	0.449667540120945
G04	BRCACancer	Control	0.236074224571559	0.763925775428441
B08	Control	Control	0.281016280834742	0.718983719165258
D07	Control	Control	0.320211462418117	0.679788537581883
D01	BRCACancer	Control	0.281859222147051	0.718140777852949
G10	BRCACancer	Control	0.364211652489086	0.635788347510914
E08	Control	Control	0.290072216380219	0.709927783619781
E07	BRCACancer	Control	0.329501968397834	0.670498031602166
G09	Control	Control	0.260490570404303	0.739509429595697
C11	Control	Control	0.333719458979301	0.666280541020699
I04	Control	Control	0.336651211997572	0.663348788002428
I06	Control	Control	0.332982594995801	0.667017405004199
I08	Control	Control	0.330634586317847	0.669365413682153
I07	Control	Control	0.312357253549255	0.687642746450745
E12	BRCACancer	Control	0.374399894851715	0.625600105148285
B09	Control	Control	0.322793246041657	0.677206753958343
D06	BRCACancer	Control	0.290249531279613	0.709750468720387
D04	BRCACancer	Control	0.154326415887599	0.845673584112401
F06	Control	Control	0.40419766007955	0.59580233992045
D02	BRCACancer	Control	0.0594407063866119	0.940559293613388
H12	BRCACancer	Control	0.277639357851476	0.722360642148524
