InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.150870719291896	0.849129280708104
F04	Control	Control	0.141300018978355	0.858699981021645
H09	BRCACancer	Control	0.295223998337172	0.704776001662828
J09	Control	Control	0.439398659555825	0.560601340444175
J05	Control	Control	0.207689107105754	0.792310892894246
J04	Control	Control	0.418362032102787	0.581637967897214
K01	BRCACancer	Control	0.364216500712284	0.635783499287716
J11	Control	Control	0.302183340992234	0.697816659007766
I11	Control	Control	0.302464845379667	0.697535154620333
C02	BRCACancer	BRCACancer	0.545135508148489	0.454864491851511
C10	BRCACancer	BRCACancer	0.601744133069218	0.398255866930782
I09	Control	Control	0.116506902455188	0.883493097544813
B10	Control	Control	0.454288895601087	0.545711104398913
F01	Control	Control	0.14164439672793	0.85835560327207
F11	Control	Control	0.252418638987536	0.747581361012464
D12	Control	Control	0.281439150410069	0.71856084958993
J07	Control	Control	0.20794905669719	0.79205094330281
A08	Control	Control	0.35422623819726	0.64577376180274
C07	Control	Control	0.294537802060172	0.705462197939828
I13	Control	Control	0.393995945191403	0.606004054808597
E09	BRCACancer	Control	0.170344721193894	0.829655278806106
I02	Control	Control	0.134844561077933	0.865155438922066
E11	Control	Control	0.339180232223503	0.660819767776497
G05	BRCACancer	Control	0.384916843398459	0.61508315660154
E10	BRCACancer	Control	0.282879613793594	0.717120386206406
B04	BRCACancer	Control	0.39718171734862	0.60281828265138
F02	Control	Control	0.20195285747035	0.79804714252965
H01	Control	Control	0.219753663340338	0.780246336659662
H02	Control	BRCACancer	0.510462914181501	0.489537085818499
J08	Control	Control	0.403387559557364	0.596612440442636
A07	Control	Control	0.353567398113939	0.646432601886061
J03	Control	Control	0.293771753008009	0.706228246991991
K03	BRCACancer	Control	0.368436774077586	0.631563225922414
K02	BRCACancer	Control	0.256191947512054	0.743808052487946
C09	Control	Control	0.209821581974859	0.790178418025141
I10	Control	Control	0.387604611924405	0.612395388075595
E01	BRCACancer	BRCACancer	0.556638943057714	0.443361056942286
G04	BRCACancer	Control	0.490716563180337	0.509283436819663
B08	Control	Control	0.145614525966887	0.854385474033113
D07	Control	Control	0.193051147700224	0.806948852299776
D01	BRCACancer	Control	0.131385056219937	0.868614943780063
G10	BRCACancer	BRCACancer	0.64784163359058	0.35215836640942
E08	Control	Control	0.356723968357805	0.643276031642195
E07	BRCACancer	BRCACancer	0.877711565882788	0.122288434117212
G09	Control	Control	0.0827961784819754	0.917203821518025
C11	Control	Control	0.451510135157344	0.548489864842656
I04	Control	Control	0.0861608266271019	0.913839173372898
I06	Control	Control	0.13142978655726	0.86857021344274
I08	Control	BRCACancer	0.787177310726967	0.212822689273033
I07	Control	Control	0.363101560391169	0.636898439608832
E12	BRCACancer	Control	0.212803693383343	0.787196306616657
B09	Control	Control	0.0553092315153099	0.94469076848469
D06	BRCACancer	Control	0.116531100518605	0.883468899481394
D04	BRCACancer	Control	0.226001671985388	0.773998328014612
F06	Control	Control	0.105215783424766	0.894784216575234
D02	BRCACancer	Control	0.426685274154796	0.573314725845203
H12	BRCACancer	Control	0.338862841087927	0.661137158912073
F12	Control	Control	0.0826356515387895	0.91736434846121
A05	Control	Control	0.193656566359178	0.806343433640822
A12	Control	Control	0.204003291866571	0.795996708133429
C04	Control	Control	0.154011986631836	0.845988013368164
E02	Control	Control	0.242202901396039	0.757797098603961
G03	Control	Control	0.166560375822466	0.833439624177534
B02	Control	BRCACancer	0.595115768571722	0.404884231428278
F05	Control	Control	0.260567569988532	0.739432430011468
H11	BRCACancer	Control	0.395611417155514	0.604388582844486
H10	BRCACancer	Control	0.5	0.5
F10	Control	Control	0.298470294552895	0.701529705447104
H04	Control	Control	0.192141945766564	0.807858054233436
J01	Control	Control	0.313693708935763	0.686306291064237
J10	Control	Control	0.28596558162124	0.71403441837876
C06	Control	Control	0.345919999808052	0.654080000191948
I12	Control	Control	0.193146011683743	0.806853988316257
G11	BRCACancer	Control	0.393734626699786	0.606265373300214
I03	Control	Control	0.317830594152477	0.682169405847523
B05	BRCACancer	Control	0.296956975542938	0.703043024457062
D08	Control	Control	0.43471443465567	0.56528556534433
D03	BRCACancer	BRCACancer	0.583131470551906	0.416868529448094
F03	Control	Control	0.145521410955259	0.85447858904474
A06	Control	Control	0.108205077051444	0.891794922948556
A03	Control	Control	0.311146075397759	0.688853924602241
E04	Control	Control	0.0935988221382304	0.90640117786177
C12	BRCACancer	Control	0.291902386430651	0.708097613569349
G02	Control	Control	0.134564010246748	0.865435989753253
G08	Control	Control	0.0320990290543313	0.967900970945669
B06	BRCACancer	Control	0.408720569632413	0.591279430367587
B01	Control	Control	0.284452938471742	0.715547061528258
B03	BRCACancer	Control	0.094280009767894	0.905719990232106
D11	Control	Control	0.371606209211674	0.628393790788326
H07	BRCACancer	Control	0.482522197168143	0.517477802831857
J06	Control	BRCACancer	0.800892445391134	0.199107554608866
A02	Control	Control	0.217502317121349	0.782497682878651
A01	Control	Control	0.111919805641273	0.888080194358727
C05	BRCACancer	Control	0.0870520336689136	0.912947966331087
C01	BRCACancer	Control	0.426357194248841	0.573642805751159
E06	BRCACancer	BRCACancer	0.639002789271365	0.360997210728635
E05	Control	Control	0.210945482733903	0.789054517266097
G01	Control	Control	0.400449408483563	0.599550591516437
G07	Control	Control	0.0774753632446087	0.922524636755391
B12	Control	BRCACancer	0.517253359119845	0.482746640880155
H08	BRCACancer	BRCACancer	0.512193353966501	0.487806646033499
H03	Control	BRCACancer	0.539287330673736	0.460712669326264
K05	Control	Control	0.225990656680605	0.774009343319395
A09	Control	Control	0.197048790406672	0.802951209593328
J02	Control	Control	0.15815690637054	0.84184309362946
A04	Control	Control	0.333727504118147	0.666272495881853
J12	Control	Control	0.464621482329381	0.535378517670619
A11	Control	Control	0.242816232899048	0.757183767100952
C03	BRCACancer	Control	0.314689254962705	0.685310745037295
G06	BRCACancer	BRCACancer	0.559290561831899	0.440709438168101
B11	Control	Control	0.139404459127747	0.860595540872253
B07	BRCACancer	Control	0.380736509499437	0.619263490500563
D05	BRCACancer	BRCACancer	0.691547462528737	0.308452537471263
F07	Control	Control	0.187442856816677	0.812557143183323
F09	Control	Control	0.0488616091604082	0.951138390839592
D10	Control	Control	0.163133081095487	0.836866918904513
H06	Control	Control	0.213919055250645	0.786080944749355
K04	BRCACancer	Control	0.481497901411028	0.518502098588972
A10	Control	Control	0.107707162469623	0.892292837530378
C08	Control	Control	0.245074940362734	0.754925059637265
G12	BRCACancer	BRCACancer	0.847416251006943	0.152583748993057
E03	Control	Control	0.273404716385091	0.726595283614909
I01	Control	Control	0.300715728131178	0.699284271868822
I05	Control	Control	0.428920814280437	0.571079185719563
