InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.289214084830315	0.710785915169685
F04	Control	Control	0.29832290636482	0.70167709363518
H09	BRCACancer	Control	0.349052860552797	0.650947139447203
J09	Control	Control	0.322245831816802	0.677754168183198
J05	Control	Control	0.316669863933414	0.683330136066586
J04	Control	Control	0.286422914707886	0.713577085292114
K01	BRCACancer	Control	0.329565459889352	0.670434540110649
J11	Control	Control	0.303013149104719	0.696986850895281
I11	Control	Control	0.376362661688917	0.623637338311083
C02	BRCACancer	Control	0.302472921396243	0.697527078603757
C10	BRCACancer	Control	0.345743950647504	0.654256049352495
I09	Control	Control	0.315820968904477	0.684179031095523
B10	Control	Control	0.306212736194255	0.693787263805745
F01	Control	Control	0.295909297395121	0.704090702604879
F11	Control	Control	0.285957164444606	0.714042835555394
D12	Control	Control	0.301405405267551	0.69859459473245
J07	Control	Control	0.297667831692055	0.702332168307945
A08	Control	Control	0.286788168991357	0.713211831008643
C07	Control	Control	0.377443390971403	0.622556609028597
I13	Control	Control	0.311959482041632	0.688040517958368
E09	BRCACancer	Control	0.307626203184204	0.692373796815797
I02	Control	Control	0.323355546048009	0.676644453951991
E11	Control	Control	0.318717634231415	0.681282365768585
G05	BRCACancer	Control	0.373658515221572	0.626341484778428
E10	BRCACancer	Control	0.293158199090134	0.706841800909866
B04	BRCACancer	Control	0.296385315482831	0.703614684517168
F02	Control	Control	0.247487616128041	0.752512383871959
H01	Control	Control	0.305301178125551	0.694698821874449
H02	Control	Control	0.228720385944427	0.771279614055573
J08	Control	Control	0.274780740709325	0.725219259290675
A07	Control	Control	0.32058092508602	0.67941907491398
J03	Control	Control	0.213016279360583	0.786983720639417
K03	BRCACancer	Control	0.28429778648611	0.71570221351389
K02	BRCACancer	Control	0.300536740762637	0.699463259237363
C09	Control	Control	0.391829110016052	0.608170889983948
I10	Control	Control	0.236410029121393	0.763589970878607
E01	BRCACancer	Control	0.379618038164466	0.620381961835534
G04	BRCACancer	Control	0.234081022791493	0.765918977208507
B08	Control	Control	0.285034483434279	0.714965516565721
D07	Control	Control	0.327685633926465	0.672314366073535
D01	BRCACancer	Control	0.293781867848506	0.706218132151494
G10	BRCACancer	Control	0.36741877843488	0.63258122156512
