InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.309032926514366	0.690967073485634
F04	Control	Control	0.316556518875421	0.683443481124579
H09	BRCACancer	Control	0.315612639961421	0.684387360038579
J09	Control	Control	0.331887976185552	0.668112023814448
J05	Control	Control	0.316256560552029	0.683743439447971
J04	Control	Control	0.311105833168171	0.68889416683183
K01	BRCACancer	Control	0.317597859263006	0.682402140736994
J11	Control	Control	0.313641125056191	0.68635887494381
I11	Control	Control	0.329769743123481	0.670230256876519
C02	BRCACancer	Control	0.311417041090495	0.688582958909505
C10	BRCACancer	Control	0.317785610963772	0.682214389036228
I09	Control	Control	0.318536380222	0.681463619778
B10	Control	Control	0.322500378219355	0.677499621780645
F01	Control	Control	0.320292999126984	0.679707000873016
F11	Control	Control	0.253240125942794	0.746759874057206
D12	Control	Control	0.19286536270722	0.80713463729278
J07	Control	Control	0.316203924617443	0.683796075382557
A08	Control	Control	0.257102154519176	0.742897845480824
C07	Control	Control	0.372617917649173	0.627382082350827
I13	Control	Control	0.228255567656032	0.771744432343968
E09	BRCACancer	Control	0.21189828824435	0.78810171175565
I02	Control	Control	0.409184988017706	0.590815011982294
E11	Control	Control	0.276765132722438	0.723234867277562
G05	BRCACancer	Control	0.357288446683665	0.642711553316335
E10	BRCACancer	Control	0.225284679478678	0.774715320521322
B04	BRCACancer	Control	0.254999319136124	0.745000680863876
F02	Control	Control	0.255504016851847	0.744495983148153
H01	Control	Control	0.315409912192192	0.684590087807808
H02	Control	Control	0.232126105407415	0.767873894592584
J08	Control	Control	0.238330466888114	0.761669533111886
A07	Control	Control	0.269982523225532	0.730017476774468
J03	Control	Control	0.304043044257027	0.695956955742973
K03	BRCACancer	Control	0.306399283744976	0.693600716255024
K02	BRCACancer	Control	0.253143736776533	0.746856263223467
C09	Control	Control	0.301709628322751	0.69829037167725
I10	Control	Control	0.297161298070542	0.702838701929457
E01	BRCACancer	Control	0.417252657986492	0.582747342013509
G04	BRCACancer	Control	0.239454152336326	0.760545847663674
B08	Control	Control	0.239927737001915	0.760072262998085
D07	Control	Control	0.308950404007883	0.691049595992117
D01	BRCACancer	Control	0.316785520303151	0.683214479696849
G10	BRCACancer	Control	0.301997042633041	0.698002957366959
E08	Control	Control	0.310184235679156	0.689815764320844
E07	BRCACancer	Control	0.308312907751571	0.691687092248429
G09	Control	Control	0.316920118279436	0.683079881720564
C11	Control	Control	0.32822608206479	0.67177391793521
I04	Control	Control	0.329546664525764	0.670453335474236
I06	Control	Control	0.317790945176712	0.682209054823288
I08	Control	Control	0.307829355030025	0.692170644969976
I07	Control	Control	0.311114340656432	0.688885659343568
E12	BRCACancer	Control	0.289412945072025	0.710587054927975
B09	Control	Control	0.31701143516193	0.68298856483807
D06	BRCACancer	Control	0.279138399981385	0.720861600018615
D04	BRCACancer	Control	0.281748018750587	0.718251981249413
F06	Control	Control	0.338976479112308	0.661023520887692
D02	BRCACancer	Control	0.272638738196598	0.727361261803403
H12	BRCACancer	Control	0.283904494177329	0.716095505822671
F12	Control	Control	0.285206600043178	0.714793399956822
A05	Control	Control	0.284350432724271	0.71564956727573
A12	Control	Control	0.405537220273029	0.594462779726971
C04	Control	Control	0.354216906798545	0.645783093201455
E02	Control	Control	0.317389474449217	0.682610525550783
G03	Control	Control	0.300705392022283	0.699294607977717
B02	Control	Control	0.315627443917042	0.684372556082958
