InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.314350265689055	0.685649734310945
F04	Control	Control	0.316918782796408	0.683081217203592
H09	BRCACancer	Control	0.314974434613083	0.685025565386917
J09	Control	Control	0.317083668260615	0.682916331739385
J05	Control	Control	0.306406994550215	0.693593005449785
J04	Control	Control	0.309891905931677	0.690108094068323
K01	BRCACancer	Control	0.312132208204749	0.687867791795251
J11	Control	Control	0.310931597095943	0.689068402904057
I11	Control	Control	0.323268262161193	0.676731737838808
C02	BRCACancer	Control	0.308207034842293	0.691792965157707
C10	BRCACancer	Control	0.319953716644239	0.680046283355761
I09	Control	Control	0.3030643323434	0.6969356676566
B10	Control	Control	0.314560845092314	0.685439154907686
F01	Control	Control	0.336133100180874	0.663866899819126
F11	Control	Control	0.323403060135671	0.676596939864329
D12	Control	Control	0.327463146684398	0.672536853315602
J07	Control	Control	0.330067598577496	0.669932401422504
A08	Control	Control	0.317821583118883	0.682178416881117
C07	Control	Control	0.330339990381411	0.669660009618589
I13	Control	Control	0.329660499800971	0.670339500199029
E09	BRCACancer	Control	0.336717133061834	0.663282866938167
I02	Control	Control	0.318111782030887	0.681888217969113
E11	Control	Control	0.330965044326393	0.669034955673607
G05	BRCACancer	Control	0.316899307214684	0.683100692785316
E10	BRCACancer	Control	0.316192526163238	0.683807473836762
B04	BRCACancer	Control	0.312883344166578	0.687116655833422
F02	Control	Control	0.321561998538656	0.678438001461344
H01	Control	Control	0.295701529675006	0.704298470324994
H02	Control	Control	0.343042728513226	0.656957271486774
J08	Control	Control	0.335000877701805	0.664999122298195
A07	Control	Control	0.327574977059667	0.672425022940333
J03	Control	Control	0.332506026474725	0.667493973525275
K03	BRCACancer	Control	0.284825116031066	0.715174883968934
K02	BRCACancer	Control	0.315944654169912	0.684055345830088
C09	Control	Control	0.312686813938229	0.687313186061771
I10	Control	Control	0.31407446769291	0.68592553230709
E01	BRCACancer	Control	0.306627706383881	0.693372293616119
G04	BRCACancer	Control	0.319050565799106	0.680949434200894
B08	Control	Control	0.335053333994802	0.664946666005198
D07	Control	Control	0.2638418025593	0.7361581974407
D01	BRCACancer	Control	0.300927502401252	0.699072497598748
G10	BRCACancer	Control	0.471813298332005	0.528186701667995
E08	Control	Control	0.248359918364776	0.751640081635224
E07	BRCACancer	Control	0.304094634933949	0.695905365066051
G09	Control	Control	0.438576101425944	0.561423898574057
C11	Control	Control	0.19607918676598	0.80392081323402
I04	Control	Control	0.293110992665181	0.70688900733482
I06	Control	Control	0.289958799355521	0.71004120064448
I08	Control	Control	0.470543445235565	0.529456554764436
I07	Control	Control	0.423992592764149	0.576007407235851
E12	BRCACancer	Control	0.238724772075077	0.761275227924923
B09	Control	Control	0.376325331526188	0.623674668473812
D06	BRCACancer	Control	0.279044987567691	0.720955012432309
D04	BRCACancer	Control	0.270847575566485	0.729152424433515
F06	Control	Control	0.316329659016026	0.683670340983974
D02	BRCACancer	Control	0.263539375539597	0.736460624460403
H12	BRCACancer	Control	0.321959111822175	0.678040888177825
F12	Control	Control	0.27908958470297	0.72091041529703
A05	Control	Control	0.293992191375235	0.706007808624765
A12	Control	Control	0.345832901902572	0.654167098097428
C04	Control	Control	0.338174354919623	0.661825645080377
E02	Control	Control	0.291575622780836	0.708424377219164
G03	Control	Control	0.306939953445288	0.693060046554712
B02	Control	Control	0.34298049567798	0.65701950432202
F05	Control	Control	0.313433040367681	0.686566959632318
H11	BRCACancer	Control	0.306673626323467	0.693326373676533
H10	BRCACancer	Control	0.302698374426054	0.697301625573946
F10	Control	Control	0.317724074624425	0.682275925375575
H04	Control	Control	0.315966647197413	0.684033352802587
J01	Control	Control	0.3140619954428	0.6859380045572
J10	Control	Control	0.320002428206406	0.679997571793594
C06	Control	Control	0.311991910351614	0.688008089648386
I12	Control	Control	0.315727894965419	0.68427210503458
G11	BRCACancer	Control	0.30950930236501	0.69049069763499
I03	Control	Control	0.310922819850632	0.689077180149368
B05	BRCACancer	Control	0.313151993627785	0.686848006372215
D08	Control	Control	0.288787702825158	0.711212297174842
D03	BRCACancer	Control	0.267565956928418	0.732434043071582
F03	Control	Control	0.290576414424805	0.709423585575195
A06	Control	Control	0.274517163205146	0.725482836794854
A03	Control	Control	0.378279747479086	0.621720252520914
E04	Control	Control	0.305853790236872	0.694146209763128
C12	BRCACancer	Control	0.300256021790987	0.699743978209013
G02	Control	Control	0.307157487266031	0.692842512733969
G08	Control	Control	0.301130769125262	0.698869230874738
B06	BRCACancer	Control	0.451798450075748	0.548201549924252
B01	Control	Control	0.35870155000727	0.64129844999273
B03	BRCACancer	Control	0.349116363212679	0.650883636787321
D11	Control	Control	0.381127166147933	0.618872833852067
H07	BRCACancer	Control	0.336030970317365	0.663969029682635
J06	Control	Control	0.362143244175727	0.637856755824273
A02	Control	Control	0.300268047720776	0.699731952279224
A01	Control	Control	0.30852897151059	0.691471028489409
C05	BRCACancer	Control	0.307959245122438	0.692040754877562
C01	BRCACancer	Control	0.31262707655305	0.68737292344695
E06	BRCACancer	Control	0.342703415681088	0.657296584318911
E05	Control	Control	0.317849302591013	0.682150697408987
G01	Control	Control	0.30468342416253	0.69531657583747
G07	Control	Control	0.271717311319738	0.728282688680262
B12	Control	Control	0.374728330933179	0.625271669066821
H08	BRCACancer	Control	0.3037069655389	0.6962930344611
H03	Control	Control	0.315566786416255	0.684433213583746
K05	Control	Control	0.319792004609968	0.680207995390032
A09	Control	Control	0.321473609863874	0.678526390136126
J02	Control	Control	0.321286682971934	0.678713317028066
A04	Control	Control	0.332121309362243	0.667878690637757
J12	Control	Control	0.316896023104282	0.683103976895718
A11	Control	Control	0.328398277931309	0.671601722068691
C03	BRCACancer	Control	0.311619334378585	0.688380665621415
G06	BRCACancer	Control	0.296722334309235	0.703277665690765
B11	Control	Control	0.309853057629911	0.690146942370089
B07	BRCACancer	Control	0.316222238583763	0.683777761416236
D05	BRCACancer	Control	0.313694393581448	0.686305606418552
F07	Control	Control	0.329306089840755	0.670693910159245
F09	Control	Control	0.36502757274388	0.63497242725612
D10	Control	Control	0.337280233572821	0.662719766427179
H06	Control	Control	0.342134651971049	0.657865348028951
K04	BRCACancer	Control	0.343531301921373	0.656468698078627
A10	Control	Control	0.330076525046023	0.669923474953977
C08	Control	Control	0.358483417334401	0.641516582665599
G12	BRCACancer	Control	0.27489135019567	0.72510864980433
E03	Control	Control	0.378259525996829	0.621740474003171
I01	Control	Control	0.301141819882285	0.698858180117715
I05	Control	Control	0.349665478092457	0.650334521907543
