InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.190816492526987	0.809183507473013
F04	Control	Control	0.280710258871189	0.719289741128811
H09	BRCACancer	Control	0.466089271610962	0.533910728389038
J09	Control	Control	0.268016977431754	0.731983022568246
J05	Control	Control	0.23229746979275	0.76770253020725
J04	Control	Control	0.198402821699952	0.801597178300048
K01	BRCACancer	Control	0.302222926478246	0.697777073521754
J11	Control	Control	0.319982525003866	0.680017474996134
I11	Control	Control	0.387700298379953	0.612299701620047
C02	BRCACancer	Control	0.319033980805428	0.680966019194572
C10	BRCACancer	Control	0.369062863436215	0.630937136563785
I09	Control	Control	0.329047847086411	0.670952152913589
B10	Control	Control	0.43919128031822	0.560808719681779
F01	Control	Control	0.209715673441647	0.790284326558352
F11	Control	Control	0.237370350252985	0.762629649747016
D12	Control	Control	0.265596581648186	0.734403418351814
J07	Control	Control	0.286197290535873	0.713802709464126
A08	Control	Control	0.359917018934229	0.64008298106577
C07	Control	Control	0.376856044221901	0.6231439557781
I13	Control	Control	0.28779608471144	0.71220391528856
E09	BRCACancer	Control	0.231494235489919	0.768505764510081
I02	Control	Control	0.220734916100241	0.779265083899759
E11	Control	Control	0.293589762776236	0.706410237223764
G05	BRCACancer	Control	0.350613997554542	0.649386002445458
E10	BRCACancer	Control	0.262481617547246	0.737518382452754
B04	BRCACancer	Control	0.31584144378879	0.68415855621121
F02	Control	Control	0.338166575905172	0.661833424094828
H01	Control	Control	0.335836010314221	0.664163989685779
H02	Control	Control	0.217575481308928	0.782424518691072
J08	Control	Control	0.29139533293756	0.70860466706244
A07	Control	Control	0.29933777424612	0.70066222575388
J03	Control	Control	0.29355753667443	0.70644246332557
K03	BRCACancer	Control	0.24429332088839	0.75570667911161
K02	BRCACancer	Control	0.299814685209547	0.700185314790453
C09	Control	Control	0.47157976023057	0.52842023976943
I10	Control	Control	0.202023205305775	0.797976794694225
E01	BRCACancer	Control	0.449294509796811	0.550705490203189
G04	BRCACancer	Control	0.341324800265074	0.658675199734927
B08	Control	Control	0.21910259979497	0.78089740020503
D07	Control	Control	0.249341270521752	0.750658729478248
D01	BRCACancer	Control	0.312302468139845	0.687697531860155
G10	BRCACancer	BRCACancer	0.756409044632598	0.243590955367402
E08	Control	Control	0.173239665218798	0.826760334781202
E07	BRCACancer	Control	0.308355071640688	0.691644928359312
G09	Control	Control	0.218158108089485	0.781841891910515
C11	Control	Control	0.290198107001488	0.709801892998512
I04	Control	Control	0.262015255407394	0.737984744592606
I06	Control	Control	0.345601473322767	0.654398526677233
I08	Control	Control	0.390791778280931	0.609208221719069
I07	Control	Control	0.287279015640228	0.712720984359772
E12	BRCACancer	Control	0.389925138880639	0.610074861119361
B09	Control	Control	0.298685422359641	0.701314577640359
D06	BRCACancer	Control	0.187717472368158	0.812282527631842
D04	BRCACancer	Control	0.149156817608427	0.850843182391573
F06	Control	Control	0.381368930105708	0.618631069894292
D02	BRCACancer	Control	0.182751380640988	0.817248619359012
H12	BRCACancer	Control	0.245681837610034	0.754318162389966
F12	Control	Control	0.292429238341133	0.707570761658868
A05	Control	Control	0.346726867188985	0.653273132811015
A12	Control	BRCACancer	0.613973325736132	0.386026674263868
C04	Control	Control	0.40015256249769	0.59984743750231
E02	Control	Control	0.230106610135556	0.769893389864444
G03	Control	Control	0.32784222147983	0.67215777852017
B02	Control	Control	0.174866889874465	0.825133110125535
F05	Control	Control	0.314272702962123	0.685727297037876
H11	BRCACancer	BRCACancer	0.561329617450648	0.438670382549352
H10	BRCACancer	Control	0.5	0.5
F10	Control	Control	0.27101020358577	0.72898979641423
H04	Control	Control	0.211552185345006	0.788447814654994
J01	Control	Control	0.273318546664281	0.726681453335719
J10	Control	Control	0.274607842351909	0.725392157648091
C06	Control	Control	0.393184702516664	0.606815297483336
I12	Control	Control	0.22420391939247	0.77579608060753
G11	BRCACancer	Control	0.397023639897156	0.602976360102844
I03	Control	Control	0.359376662716459	0.640623337283541
B05	BRCACancer	Control	0.341218170336189	0.658781829663811
D08	Control	Control	0.178659624891683	0.821340375108317
D03	BRCACancer	Control	0.218292866364797	0.781707133635203
F03	Control	Control	0.132795071696441	0.86720492830356
A06	Control	Control	0.205891487649962	0.794108512350037
A03	Control	Control	0.17844375632992	0.82155624367008
E04	Control	Control	0.232512422275269	0.767487577724731
C12	BRCACancer	Control	0.208283614700378	0.791716385299622
G02	Control	Control	0.39790371356256	0.60209628643744
G08	Control	Control	0.125618430138307	0.874381569861693
B06	BRCACancer	Control	0.5	0.5
B01	Control	Control	0.384361160037982	0.615638839962017
B03	BRCACancer	Control	0.200569110344431	0.79943088965557
D11	Control	BRCACancer	0.74751706465894	0.25248293534106
H07	BRCACancer	Control	0.404183528974271	0.595816471025729
J06	Control	BRCACancer	0.523514276169486	0.476485723830514
A02	Control	Control	0.296597277413699	0.703402722586301
A01	Control	Control	0.278566618369117	0.721433381630882
C05	BRCACancer	Control	0.20176035670409	0.79823964329591
C01	BRCACancer	Control	0.291147357488979	0.708852642511021
E06	BRCACancer	BRCACancer	0.777045568781879	0.222954431218121
E05	Control	Control	0.227079343060958	0.772920656939042
G01	Control	BRCACancer	0.536974654011916	0.463025345988084
G07	Control	Control	0.151904882537153	0.848095117462847
B12	Control	BRCACancer	0.517983380035413	0.482016619964587
H08	BRCACancer	BRCACancer	0.64323721635102	0.35676278364898
H03	Control	Control	0.252398555683803	0.747601444316197
K05	Control	Control	0.381065096792373	0.618934903207627
A09	Control	Control	0.267206243483898	0.732793756516102
J02	Control	Control	0.234771499367936	0.765228500632064
A04	Control	Control	0.391714964242211	0.608285035757788
J12	Control	Control	0.3004430104095	0.6995569895905
A11	Control	Control	0.220023297010404	0.779976702989596
C03	BRCACancer	Control	0.36941170561159	0.63058829438841
G06	BRCACancer	Control	0.490357358558086	0.509642641441914
B11	Control	Control	0.316111402781417	0.683888597218583
B07	BRCACancer	Control	0.288928584753933	0.711071415246067
D05	BRCACancer	Control	0.355459088092128	0.644540911907872
F07	Control	Control	0.23357413617741	0.76642586382259
F09	Control	Control	0.250877577134832	0.749122422865168
D10	Control	Control	0.255026456311126	0.744973543688874
