InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.192519526184311	0.807480473815689
F04	Control	Control	0.290625197181877	0.709374802818124
H09	BRCACancer	Control	0.381236843765477	0.618763156234523
J09	Control	Control	0.301827571308518	0.698172428691482
J05	Control	Control	0.267527135626131	0.732472864373868
J04	Control	Control	0.252383089463263	0.747616910536737
K01	BRCACancer	Control	0.376925327875306	0.623074672124694
J11	Control	Control	0.288838688342165	0.711161311657834
I11	Control	Control	0.386325060585948	0.613674939414052
C02	BRCACancer	Control	0.28387579208069	0.71612420791931
C10	BRCACancer	Control	0.320277290159178	0.679722709840822
I09	Control	Control	0.403018665904396	0.596981334095604
B10	Control	Control	0.375090304327303	0.624909695672697
F01	Control	Control	0.312149701573601	0.6878502984264
F11	Control	Control	0.362995012665366	0.637004987334634
D12	Control	Control	0.260875982293159	0.739124017706841
J07	Control	Control	0.320985054745181	0.679014945254819
A08	Control	Control	0.307735955195637	0.692264044804363
C07	Control	Control	0.348435028942542	0.651564971057458
I13	Control	Control	0.208489798124984	0.791510201875016
E09	BRCACancer	Control	0.195310319195813	0.804689680804187
I02	Control	Control	0.204478909275658	0.795521090724342
E11	Control	Control	0.236002167977744	0.763997832022257
G05	BRCACancer	Control	0.268621240069484	0.731378759930516
E10	BRCACancer	Control	0.354990424752343	0.645009575247657
B04	BRCACancer	Control	0.322971212279075	0.677028787720925
F02	Control	Control	0.158948508487315	0.841051491512685
H01	Control	Control	0.349036872897667	0.650963127102333
H02	Control	Control	0.172704231303257	0.827295768696743
J08	Control	Control	0.409490227877066	0.590509772122934
A07	Control	Control	0.336944301493802	0.663055698506198
J03	Control	Control	0.4299031894915	0.570096810508499
K03	BRCACancer	Control	0.264285274860008	0.735714725139992
K02	BRCACancer	Control	0.236349521293365	0.763650478706635
C09	Control	Control	0.349097375086088	0.650902624913912
I10	Control	Control	0.197011031711178	0.802988968288822
E01	BRCACancer	Control	0.431629283247863	0.568370716752137
G04	BRCACancer	Control	0.204525516946765	0.795474483053235
B08	Control	Control	0.190989982934987	0.809010017065013
D07	Control	Control	0.345978014707595	0.654021985292405
D01	BRCACancer	Control	0.293064440339147	0.706935559660852
G10	BRCACancer	Control	0.46293400889911	0.53706599110089
E08	Control	Control	0.286058725188971	0.713941274811028
E07	BRCACancer	Control	0.352869785461505	0.647130214538495
G09	Control	Control	0.310022286835347	0.689977713164653
C11	Control	Control	0.272572717217607	0.727427282782393
I04	Control	Control	0.297120390521664	0.702879609478336
I06	Control	Control	0.291373224605098	0.708626775394902
I08	Control	Control	0.359280015813255	0.640719984186745
I07	Control	Control	0.401039620729704	0.598960379270296
E12	BRCACancer	Control	0.249362103510299	0.750637896489701
B09	Control	Control	0.263260222854839	0.736739777145161
D06	BRCACancer	Control	0.206154830538508	0.793845169461492
D04	BRCACancer	Control	0.152525947678659	0.84747405232134
F06	Control	Control	0.453644833166148	0.546355166833852
D02	BRCACancer	Control	0.196672051270743	0.803327948729257
H12	BRCACancer	Control	0.295063986206848	0.704936013793152
F12	Control	Control	0.188887096305077	0.811112903694923
A05	Control	Control	0.289129931511989	0.71087006848801
A12	Control	BRCACancer	0.557968944074583	0.442031055925417
C04	Control	Control	0.452152656313587	0.547847343686413
E02	Control	Control	0.184413044455158	0.815586955544842
G03	Control	Control	0.192715573617608	0.807284426382392
B02	Control	Control	0.367188492019345	0.632811507980655
F05	Control	Control	0.310727362632915	0.689272637367085
H11	BRCACancer	Control	0.317279198237105	0.682720801762894
H10	BRCACancer	Control	0.31905799600552	0.680942003994479
F10	Control	Control	0.310373589003911	0.689626410996088
H04	Control	Control	0.310461034847447	0.689538965152553
J01	Control	Control	0.311320396086046	0.688679603913954
J10	Control	Control	0.313306617486385	0.686693382513615
C06	Control	Control	0.314187421562641	0.685812578437359
I12	Control	Control	0.308884232410256	0.691115767589744
G11	BRCACancer	Control	0.314250962564268	0.685749037435732
I03	Control	Control	0.311147443472564	0.688852556527436
B05	BRCACancer	Control	0.318512918319992	0.681487081680008
D08	Control	Control	0.242360981730572	0.757639018269428
D03	BRCACancer	Control	0.358036039882765	0.641963960117235
F03	Control	Control	0.478955771350444	0.521044228649556
A06	Control	Control	0.352411377068473	0.647588622931527
A03	Control	Control	0.376972872643556	0.623027127356444
E04	Control	Control	0.189367671106578	0.810632328893422
C12	BRCACancer	Control	0.106543592399081	0.893456407600919
G02	Control	Control	0.281524943702881	0.718475056297119
G08	Control	Control	0.202549370995991	0.79745062900401
B06	BRCACancer	Control	0.473127441201365	0.526872558798635
B01	Control	Control	0.226506444146502	0.773493555853498
B03	BRCACancer	Control	0.208241912714478	0.791758087285522
D11	Control	Control	0.413615670684779	0.586384329315221
H07	BRCACancer	BRCACancer	0.522710108374915	0.477289891625085
J06	Control	Control	0.351095553364943	0.648904446635057
A02	Control	Control	0.410190487272123	0.589809512727877
